target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.03186517171272365,mean_abs_shap,65
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.031313151835377924,mean_abs_shap,66
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.030868227240700787,mean_abs_shap,67
target_aqi_24h,random_forest,month,month,0.02883515442558754,mean_abs_shap,68
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.028032806200690524,mean_abs_shap,69
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.02763306612641428,mean_abs_shap,70
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.026407952650544693,mean_abs_shap,71
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.023237548169667048,mean_abs_shap,72
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.02270630480214181,mean_abs_shap,73
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.02232255014478081,mean_abs_shap,74
target_aqi_24h,random_forest,day_of_week,Day of week,0.022251409987613734,mean_abs_shap,75
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.022083296042797206,mean_abs_shap,76
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.021690160024378357,mean_abs_shap,77
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.02161175687284832,mean_abs_shap,78
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.021454337214148553,mean_abs_shap,79
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.021127915496892795,mean_abs_shap,80
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.019637823083765008,mean_abs_shap,81
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.019335365476563816,mean_abs_shap,82
target_aqi_24h,random_forest,is_weekend,is weekend,0.019324494785555847,mean_abs_shap,83
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.018585409005901977,mean_abs_shap,84
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.01765346376025384,mean_abs_shap,85
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.017642205969855395,mean_abs_shap,86
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.01753988732903323,mean_abs_shap,87
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.015759706439327205,mean_abs_shap,88
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.015689803964511938,mean_abs_shap,89
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.015482425089756956,mean_abs_shap,90
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.015203479724689136,mean_abs_shap,91
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.015198553219662757,mean_abs_shap,92
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.014950406116620948,mean_abs_shap,93
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.014205410772876117,mean_abs_shap,94
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.014174373440082383,mean_abs_shap,95
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.013911806907292393,mean_abs_shap,96
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.01358723304586483,mean_abs_shap,97
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.013219407013935225,mean_abs_shap,98
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.012904816516119941,mean_abs_shap,99
target_aqi_24h,random_forest,ozone,ozone,0.012790793478830055,mean_abs_shap,100
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.012778389522296946,mean_abs_shap,101
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.012553807491930299,mean_abs_shap,102
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.012244228216640904,mean_abs_shap,103
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.012188873643669669,mean_abs_shap,104
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.012160614021807143,mean_abs_shap,105
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.01172326764057691,mean_abs_shap,106
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.01159304555551741,mean_abs_shap,107
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.011545696407546322,mean_abs_shap,108
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.011287182996122802,mean_abs_shap,109
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.010727630108042296,mean_abs_shap,110
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.010119053168657821,mean_abs_shap,111
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.009974136298582483,mean_abs_shap,112
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.009866549724216547,mean_abs_shap,113
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.00961804394152912,mean_abs_shap,114
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.009360832353164698,mean_abs_shap,115
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.009181909678267769,mean_abs_shap,116
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.008966845823605796,mean_abs_shap,117
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.008882261325078645,mean_abs_shap,118
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.008800113209179181,mean_abs_shap,119
target_aqi_24h,random_forest,hour,hour,0.008720514118349027,mean_abs_shap,120
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.008692123095211897,mean_abs_shap,121
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.008659558359145406,mean_abs_shap,122
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.008648121583005814,mean_abs_shap,123
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.008640588369867048,mean_abs_shap,124
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.008477827723852535,mean_abs_shap,125
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.00833221810369705,mean_abs_shap,126
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.008290131245791173,mean_abs_shap,127
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.008270893567550964,mean_abs_shap,128
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.008058133969216823,mean_abs_shap,129
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.007968908820069589,mean_abs_shap,130
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.007937080172834501,mean_abs_shap,131
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.007930938426926241,mean_abs_shap,132
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.007824341413719377,mean_abs_shap,133
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.007714286075825725,mean_abs_shap,134
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.007638482454297902,mean_abs_shap,135
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.007543155232745073,mean_abs_shap,136
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.007408116221358078,mean_abs_shap,137
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.007357573390456803,mean_abs_shap,138
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.007316863132627326,mean_abs_shap,139
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.007140084568029717,mean_abs_shap,140
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.007009831679871987,mean_abs_shap,141
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.006679595109371929,mean_abs_shap,142
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.006629948600915692,mean_abs_shap,143
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.006605427038915606,mean_abs_shap,144
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.00625744392011533,mean_abs_shap,145
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.006036943136833748,mean_abs_shap,146
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.005732970919786556,mean_abs_shap,147
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.005702653448070524,mean_abs_shap,148
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.005693281983241322,mean_abs_shap,149
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.005418345188176634,mean_abs_shap,150
target_aqi_24h,random_forest,carbon_monoxide,CO,0.005228200704930238,mean_abs_shap,151
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0051092341346798895,mean_abs_shap,152
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.004920984470712146,mean_abs_shap,153
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.004819499482788661,mean_abs_shap,154
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.004532162815714146,mean_abs_shap,155
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.004488508187879105,mean_abs_shap,156
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.004343528762073531,mean_abs_shap,157
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.004219593498976654,mean_abs_shap,158
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.00415378904935003,mean_abs_shap,159
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.004092210416012437,mean_abs_shap,160
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.004087106359780104,mean_abs_shap,161
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.003976660666509457,mean_abs_shap,162
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0036515997012175443,mean_abs_shap,163
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0036103229733664326,mean_abs_shap,164
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0036012295333271212,mean_abs_shap,165
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.003586037723740343,mean_abs_shap,166
target_aqi_24h,random_forest,temperature_2m,Temperature,0.003518906396606174,mean_abs_shap,167
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.0034387254619536872,mean_abs_shap,168
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0033400897715735976,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.003240908535710833,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.003107138925372987,mean_abs_shap,171
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.002699132123728487,mean_abs_shap,172
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.002563367473259008,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0002229514814608683,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00018622261670465007,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00018158698940079542,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,7.3311961952092e-05,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,4.629245171380815e-05,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,2.926311334949052e-05,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,1.2891901432201557e-05,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation,precipitation,5.758216223483722e-06,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_48h,random_forest,day_of_month,Day of month,4.759321431588624,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,2.4205771732963357,mean_abs_shap,2
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,1.080666396165107,mean_abs_shap,3
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,1.0045402813570834,mean_abs_shap,4
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.8892033754051456,mean_abs_shap,5
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.7419510409208944,mean_abs_shap,6
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.7106406893589163,mean_abs_shap,7
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.5785400267513044,mean_abs_shap,8
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.4369605185942386,mean_abs_shap,9
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.40748854024912956,mean_abs_shap,10
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.38622194547598837,mean_abs_shap,11
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.3663486432989757,mean_abs_shap,12
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.34268545534839673,mean_abs_shap,13
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.3098233207419714,mean_abs_shap,14
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.23307070110718206,mean_abs_shap,15
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.21380119611992554,mean_abs_shap,16
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.1848277231243534,mean_abs_shap,17
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.17188013238111893,mean_abs_shap,18
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.16450399367517496,mean_abs_shap,19
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.1515462401866408,mean_abs_shap,20
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.15067847235488666,mean_abs_shap,21
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.14020987799960058,mean_abs_shap,22
target_aqi_48h,random_forest,pm2_5,PM2.5,0.1301853541076758,mean_abs_shap,23
target_aqi_48h,random_forest,day_of_week,Day of week,0.12412789614638896,mean_abs_shap,24
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.12175624170717166,mean_abs_shap,25
target_aqi_48h,random_forest,pm10,PM10,0.11088538444915104,mean_abs_shap,26
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.11024963802120263,mean_abs_shap,27
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.10669994197897767,mean_abs_shap,28
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.10567888807758846,mean_abs_shap,29
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.10421723648861302,mean_abs_shap,30
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.09152886977269209,mean_abs_shap,31
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.08913235050935896,mean_abs_shap,32
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.0755470426398536,mean_abs_shap,33
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.0753336157108826,mean_abs_shap,34
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.07457077750439398,mean_abs_shap,35
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.062339417804284904,mean_abs_shap,36
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.05891338658279498,mean_abs_shap,37
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.05227478648867823,mean_abs_shap,38
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.049984835335662905,mean_abs_shap,39
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.04623299971677444,mean_abs_shap,40
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.04440880233082366,mean_abs_shap,41
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.04395928525330377,mean_abs_shap,42
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.04343134728064351,mean_abs_shap,43
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.0412877642473799,mean_abs_shap,44
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.039596389800895686,mean_abs_shap,45
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0353110908234963,mean_abs_shap,46
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.035205281443739155,mean_abs_shap,47
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.034687340992492904,mean_abs_shap,48
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.034418832517289215,mean_abs_shap,49
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.03441538350601558,mean_abs_shap,50
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.03192921865296153,mean_abs_shap,51
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.030518008414797886,mean_abs_shap,52
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.030326470239025727,mean_abs_shap,53
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.02905122972600414,mean_abs_shap,54
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.026925251303177092,mean_abs_shap,55
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.02640624985559535,mean_abs_shap,56
