target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00022020608212969833,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00019349310097302265,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00017419858137989806,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0001474093541393998,mean_abs_shap,179
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0001293530096904596,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00012271401991741305,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,3.0276148494296606,mean_abs_shap,1
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.9992673168175426,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,1.246152487860161,mean_abs_shap,3
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.9412597352158906,mean_abs_shap,4
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.6397805466905148,mean_abs_shap,5
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.4032144898625837,mean_abs_shap,6
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.3897853804543341,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.36933707637467467,mean_abs_shap,8
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.36900696074260286,mean_abs_shap,9
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.3504299705034625,mean_abs_shap,10
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2778943897458874,mean_abs_shap,11
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.2751775113378745,mean_abs_shap,12
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.2191786129698906,mean_abs_shap,13
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.17974955877779197,mean_abs_shap,14
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.17384503883930308,mean_abs_shap,15
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.14302695391927162,mean_abs_shap,16
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.1388810173880036,mean_abs_shap,17
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.13290988663031575,mean_abs_shap,18
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.13068445535110623,mean_abs_shap,19
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.10967402521814357,mean_abs_shap,20
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.10847517959738676,mean_abs_shap,21
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.09174171167298564,mean_abs_shap,22
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.08731571158957648,mean_abs_shap,23
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.0803054995688803,mean_abs_shap,24
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.06430736102789111,mean_abs_shap,25
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.06393188087484168,mean_abs_shap,26
target_aqi_72h,random_forest,month,month,0.060041864073597635,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.058812684819030396,mean_abs_shap,28
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.0579985900281474,mean_abs_shap,29
target_aqi_72h,random_forest,pressure_msl,Pressure,0.05460034921863914,mean_abs_shap,30
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.053858064791758774,mean_abs_shap,31
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.05013155083169036,mean_abs_shap,32
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.048824473024048964,mean_abs_shap,33
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.04365040260600445,mean_abs_shap,34
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.03585908570403867,mean_abs_shap,35
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.035486700653364706,mean_abs_shap,36
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.034374249256542096,mean_abs_shap,37
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.030473888562091087,mean_abs_shap,38
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.029007496037483524,mean_abs_shap,39
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.028342248412469778,mean_abs_shap,40
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.02826332239114492,mean_abs_shap,41
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.02802732471918459,mean_abs_shap,42
target_aqi_72h,random_forest,day_of_week,Day of week,0.025621392234483863,mean_abs_shap,43
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.025237544793993833,mean_abs_shap,44
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.023910047578821512,mean_abs_shap,45
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.019869053364888627,mean_abs_shap,46
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.0166062644557747,mean_abs_shap,47
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.016322964662308093,mean_abs_shap,48
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.015946283446946534,mean_abs_shap,49
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.014775688482824264,mean_abs_shap,50
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.014452672531359127,mean_abs_shap,51
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.014327724907127356,mean_abs_shap,52
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.013968414940161619,mean_abs_shap,53
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.013455103197435422,mean_abs_shap,54
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.011720596791912199,mean_abs_shap,55
