target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0012614919643446115,random_forest_importance,99
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.0012559651863073389,random_forest_importance,100
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.001210954686053324,random_forest_importance,101
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0012045572430844488,random_forest_importance,102
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.0011772741802262444,random_forest_importance,103
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0011323240650238865,random_forest_importance,104
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.001096004355755631,random_forest_importance,105
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0010627702864443394,random_forest_importance,106
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0010483204732937756,random_forest_importance,107
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.0010304801416727172,random_forest_importance,108
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0010296435129467246,random_forest_importance,109
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0010142934802749655,random_forest_importance,110
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.0010013162595927981,random_forest_importance,111
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.001000085995919853,random_forest_importance,112
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0009860632351014224,random_forest_importance,113
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0009741840612831222,random_forest_importance,114
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0009646494879943114,random_forest_importance,115
target_aqi_24h,random_forest,hour,hour,0.0009627902699464647,random_forest_importance,116
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0009420925945184747,random_forest_importance,117
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0008789390884150457,random_forest_importance,118
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0008692220273109046,random_forest_importance,119
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0008348267884653496,random_forest_importance,120
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.000821779759102516,random_forest_importance,121
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0007711705088997652,random_forest_importance,122
target_aqi_24h,random_forest,is_weekend,is weekend,0.0007667104049473041,random_forest_importance,123
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0007576742437778385,random_forest_importance,124
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0007331274016932649,random_forest_importance,125
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.0007193268723941951,random_forest_importance,126
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0007163383772534526,random_forest_importance,127
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0007139205403929342,random_forest_importance,128
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.0007126732073837945,random_forest_importance,129
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0006983766166578485,random_forest_importance,130
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0006911180605177755,random_forest_importance,131
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0006884634845381117,random_forest_importance,132
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0006855187619961531,random_forest_importance,133
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0006724626953249851,random_forest_importance,134
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0006681555182477695,random_forest_importance,135
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.000651464790683208,random_forest_importance,136
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0006354004677080232,random_forest_importance,137
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.0006344262994516861,random_forest_importance,138
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0006328506147883422,random_forest_importance,139
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.0006217087551160202,random_forest_importance,140
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0006136437435933561,random_forest_importance,141
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0006108318092768404,random_forest_importance,142
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0006077316757867998,random_forest_importance,143
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0006051941080866533,random_forest_importance,144
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.000583633603284611,random_forest_importance,145
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0005724382529887959,random_forest_importance,146
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.0005647314992256016,random_forest_importance,147
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0005386599918242548,random_forest_importance,148
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0005183627836830131,random_forest_importance,149
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0005154292261880987,random_forest_importance,150
target_aqi_24h,random_forest,temperature_2m,Temperature,0.0005106935391800622,random_forest_importance,151
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0005066418054718966,random_forest_importance,152
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.0005008824069964165,random_forest_importance,153
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0004996514577165481,random_forest_importance,154
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.00047505904488489827,random_forest_importance,155
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.00046406843093762834,random_forest_importance,156
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0004605725565165621,random_forest_importance,157
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0004364627662604723,random_forest_importance,158
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.0004131758945503935,random_forest_importance,159
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0004126742342604415,random_forest_importance,160
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.0004072408525163995,random_forest_importance,161
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0003670121306507775,random_forest_importance,162
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.000356000400523535,random_forest_importance,163
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0003320017250154531,random_forest_importance,164
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.00032111764968037644,random_forest_importance,165
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.00031092397282431243,random_forest_importance,166
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.000310204024615823,random_forest_importance,167
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.0003016632941870815,random_forest_importance,168
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0003004679002874081,random_forest_importance,169
target_aqi_24h,random_forest,ozone,ozone,0.0002966165708204039,random_forest_importance,170
target_aqi_24h,random_forest,carbon_monoxide,CO,0.00028652478732698775,random_forest_importance,171
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.00025741489500623007,random_forest_importance,172
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.0002228912922076701,random_forest_importance,173
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,2.3670161352259857e-05,random_forest_importance,174
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,1.4248270816567485e-05,random_forest_importance,175
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,1.3663777739076797e-05,random_forest_importance,176
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,9.319035671748494e-06,random_forest_importance,177
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,6.8984931236853156e-06,random_forest_importance,178
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,6.94233513535149e-07,random_forest_importance,179
target_aqi_24h,random_forest,precipitation,precipitation,6.604682086464469e-07,random_forest_importance,180
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,5.100755108674283e-07,random_forest_importance,181
target_aqi_24h,random_forest,latitude,latitude,0.0,random_forest_importance,182
target_aqi_24h,random_forest,longitude,longitude,0.0,random_forest_importance,183
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.17096201546765832,random_forest_importance,1
target_aqi_48h,random_forest,day_of_month,Day of month,0.11292805683584531,random_forest_importance,2
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.04084630760131428,random_forest_importance,3
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.03495931382500785,random_forest_importance,4
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.032305511427976115,random_forest_importance,5
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.0314214321932308,random_forest_importance,6
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.027649779707768687,random_forest_importance,7
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.026607084649093834,random_forest_importance,8
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.0225464552255434,random_forest_importance,9
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.021996093427227126,random_forest_importance,10
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.019016488478820568,random_forest_importance,11
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.016525930880337172,random_forest_importance,12
target_aqi_48h,random_forest,month,month,0.015690845126796076,random_forest_importance,13
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.015474070344548112,random_forest_importance,14
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.014150824106479378,random_forest_importance,15
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.01382446928923671,random_forest_importance,16
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.013463521310895536,random_forest_importance,17
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.013330849500380965,random_forest_importance,18
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.013148105575291568,random_forest_importance,19
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.012259009576481883,random_forest_importance,20
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.012142410023682756,random_forest_importance,21
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.011980213630974687,random_forest_importance,22
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.010631365111377848,random_forest_importance,23
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.009960772818009703,random_forest_importance,24
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.009367094217591404,random_forest_importance,25
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.009211512742426365,random_forest_importance,26
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.008600925084808041,random_forest_importance,27
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.00837035907682852,random_forest_importance,28
target_aqi_48h,random_forest,pressure_msl,Pressure,0.007684959181448107,random_forest_importance,29
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.00764016722586224,random_forest_importance,30
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.007568421936276854,random_forest_importance,31
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.007167154031095791,random_forest_importance,32
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.00660947998783537,random_forest_importance,33
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.006438726284875655,random_forest_importance,34
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.006412450349650839,random_forest_importance,35
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.005561393316051895,random_forest_importance,36
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.005546438973697324,random_forest_importance,37
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.005472791704526658,random_forest_importance,38
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.005378356138485059,random_forest_importance,39
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.005245121827575785,random_forest_importance,40
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.005111817637910837,random_forest_importance,41
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.005005558420617673,random_forest_importance,42
target_aqi_48h,random_forest,us_aqi,US AQI,0.004868477515023903,random_forest_importance,43
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.004504474133019286,random_forest_importance,44
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.004416081247948279,random_forest_importance,45
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.0036622151230073074,random_forest_importance,46
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.00350269435909758,random_forest_importance,47
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.003346490339073137,random_forest_importance,48
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.0032520594652939235,random_forest_importance,49
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.0031303161208842806,random_forest_importance,50
target_aqi_48h,random_forest,day_of_week,Day of week,0.003095114281712819,random_forest_importance,51
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0028091816094362202,random_forest_importance,52
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.002760695528559829,random_forest_importance,53
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0027267834647609055,random_forest_importance,54
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0027012871538819984,random_forest_importance,55
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.0026538596704528458,random_forest_importance,56
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.002575272221031697,random_forest_importance,57
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.0022574027318670205,random_forest_importance,58
