target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.004613012725661064,mean_abs_shap,151
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.004609323648236363,mean_abs_shap,152
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.004486784318207717,mean_abs_shap,153
target_aqi_24h,random_forest,carbon_monoxide,CO,0.0044639638389235,mean_abs_shap,154
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.004281201693225633,mean_abs_shap,155
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.004241154542537561,mean_abs_shap,156
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.004161124424201628,mean_abs_shap,157
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0036351938719489927,mean_abs_shap,158
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.003564259507786216,mean_abs_shap,159
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.003526788870781002,mean_abs_shap,160
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.003471640747855287,mean_abs_shap,161
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0032840060779259885,mean_abs_shap,162
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0031715553479680554,mean_abs_shap,163
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.003169737041367156,mean_abs_shap,164
target_aqi_24h,random_forest,temperature_2m,Temperature,0.003048453774024788,mean_abs_shap,165
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.002884351910927909,mean_abs_shap,166
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0026605983738860277,mean_abs_shap,167
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.002617637589448969,mean_abs_shap,168
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0024377252409319592,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.00241882867222077,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0023946632263019438,mean_abs_shap,171
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.002253269222810038,mean_abs_shap,172
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.001665362972833431,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0008980641197613699,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.000293389840858963,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00012875316634343252,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0001146979229450834,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00010113418757335894,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,8.631885695532396e-05,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation,precipitation,4.6860986699277956e-05,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,3.4118520183186105e-05,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
