target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.04350988264022496,mean_abs_shap,57
target_aqi_24h,random_forest,month,month,0.04190837044163262,mean_abs_shap,58
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.039636869063244436,mean_abs_shap,59
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.03914839404826128,mean_abs_shap,60
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.03824987853040166,mean_abs_shap,61
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.037193216819223544,mean_abs_shap,62
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.036702446604483116,mean_abs_shap,63
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.03565685856821924,mean_abs_shap,64
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.03232148734647112,mean_abs_shap,65
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.03227827609952518,mean_abs_shap,66
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.031365322369170195,mean_abs_shap,67
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.03081212351314122,mean_abs_shap,68
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.03067955198036599,mean_abs_shap,69
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.028865323395699107,mean_abs_shap,70
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0287297281342993,mean_abs_shap,71
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.027540860844701365,mean_abs_shap,72
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.02676249863552962,mean_abs_shap,73
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.026288054371459844,mean_abs_shap,74
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.02438525913013265,mean_abs_shap,75
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.023717047149449156,mean_abs_shap,76
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.022930812499105398,mean_abs_shap,77
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.019583105151922867,mean_abs_shap,78
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.018905996356884194,mean_abs_shap,79
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.018541671912586648,mean_abs_shap,80
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.018349063124139982,mean_abs_shap,81
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.01714668228764108,mean_abs_shap,82
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.017063968565141887,mean_abs_shap,83
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.016899427126426142,mean_abs_shap,84
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.016894657623694943,mean_abs_shap,85
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.016790102547848313,mean_abs_shap,86
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.01623145216583457,mean_abs_shap,87
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.015735647426477428,mean_abs_shap,88
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.015596886532611067,mean_abs_shap,89
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0151755795168869,mean_abs_shap,90
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.014827583374132512,mean_abs_shap,91
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.014537256485194001,mean_abs_shap,92
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.014485765190008874,mean_abs_shap,93
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.014034862722994116,mean_abs_shap,94
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.01333723474836816,mean_abs_shap,95
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.013234044225406397,mean_abs_shap,96
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.013186773545628385,mean_abs_shap,97
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.01310757902910216,mean_abs_shap,98
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.013089147674781015,mean_abs_shap,99
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.012996108648786555,mean_abs_shap,100
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.012949572446965459,mean_abs_shap,101
target_aqi_24h,random_forest,hour,hour,0.01285219738640937,mean_abs_shap,102
target_aqi_24h,random_forest,is_weekend,is weekend,0.012528549411089334,mean_abs_shap,103
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.01225982150037285,mean_abs_shap,104
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0112555212931615,mean_abs_shap,105
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.01120423211138097,mean_abs_shap,106
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.01044523361594575,mean_abs_shap,107
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.010350492681658456,mean_abs_shap,108
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.009638515783901205,mean_abs_shap,109
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.009245909670174846,mean_abs_shap,110
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.009126560313731357,mean_abs_shap,111
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.009122804219011625,mean_abs_shap,112
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.008908619269663614,mean_abs_shap,113
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.008833443969684347,mean_abs_shap,114
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.008545687879113233,mean_abs_shap,115
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.008426065822398342,mean_abs_shap,116
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.008366756718683564,mean_abs_shap,117
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.00798099852689089,mean_abs_shap,118
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0079492410238023,mean_abs_shap,119
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.007937644637364823,mean_abs_shap,120
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.007909126742523963,mean_abs_shap,121
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.007768341316386325,mean_abs_shap,122
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.007454514647519662,mean_abs_shap,123
target_aqi_24h,random_forest,ozone,ozone,0.007298507501190526,mean_abs_shap,124
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.007112204448095238,mean_abs_shap,125
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0070556211743193235,mean_abs_shap,126
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.0069237559000279,mean_abs_shap,127
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.0068079311141015595,mean_abs_shap,128
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.006544912870733945,mean_abs_shap,129
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.006499855884830256,mean_abs_shap,130
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.006362036949468027,mean_abs_shap,131
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.006361866460570511,mean_abs_shap,132
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.006230589936518552,mean_abs_shap,133
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.006201243429213513,mean_abs_shap,134
target_aqi_24h,random_forest,carbon_monoxide,CO,0.006067437545656074,mean_abs_shap,135
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.005937818979839339,mean_abs_shap,136
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.0058655078749519415,mean_abs_shap,137
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.005830537049835909,mean_abs_shap,138
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.005763147916503272,mean_abs_shap,139
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.005619559290708627,mean_abs_shap,140
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.00533991770767114,mean_abs_shap,141
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.005299271269430607,mean_abs_shap,142
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.005264511723892538,mean_abs_shap,143
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.005217404727851785,mean_abs_shap,144
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0051576905209992745,mean_abs_shap,145
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.005126493585585592,mean_abs_shap,146
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.004965204839510466,mean_abs_shap,147
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.004958525298773276,mean_abs_shap,148
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0049088536034842,mean_abs_shap,149
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0046333003703390675,mean_abs_shap,150
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.004603452124944101,mean_abs_shap,151
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.004596247819031846,mean_abs_shap,152
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.004312883402086751,mean_abs_shap,153
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0042876931051493905,mean_abs_shap,154
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0035860195644333032,mean_abs_shap,155
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.00357186657433288,mean_abs_shap,156
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0033276447646333335,mean_abs_shap,157
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.00331414847043593,mean_abs_shap,158
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0031928197215138907,mean_abs_shap,159
target_aqi_24h,random_forest,temperature_2m,Temperature,0.0031743873833658767,mean_abs_shap,160
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0031723861393401884,mean_abs_shap,161
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0031689381341593976,mean_abs_shap,162
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.003071540419236455,mean_abs_shap,163
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0030458268922378537,mean_abs_shap,164
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0029421730525472835,mean_abs_shap,165
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.002915522270556124,mean_abs_shap,166
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.002691455967126215,mean_abs_shap,167
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002552963615440352,mean_abs_shap,168
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0022854134268865713,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.002264072723550183,mean_abs_shap,170
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.002206420375939792,mean_abs_shap,171
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.002181032352422756,mean_abs_shap,172
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0012215042582376938,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00018462428632567187,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00017000147620287574,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation,precipitation,7.407683951477672e-05,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,6.94026859019783e-05,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,4.51728318852903e-05,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,4.3677367865453054e-05,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,2.875097582681773e-05,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,2.7763355866774723e-05,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
