target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.020120120742244594,mean_abs_shap,40
target_aqi_24h,random_forest,pm10,PM10,0.019241063976679986,mean_abs_shap,41
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.019215085278998536,mean_abs_shap,42
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.018935532094759462,mean_abs_shap,43
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.015131126001912684,mean_abs_shap,44
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.01479222515568767,mean_abs_shap,45
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.014379573019594454,mean_abs_shap,46
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.01432098067505222,mean_abs_shap,47
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.013077001612705294,mean_abs_shap,48
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.01265512537362831,mean_abs_shap,49
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.01206619415583775,mean_abs_shap,50
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.011476039800988843,mean_abs_shap,51
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.011095258672635538,mean_abs_shap,52
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.010156780001516976,mean_abs_shap,53
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.009677995686551201,mean_abs_shap,54
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.00964548071674795,mean_abs_shap,55
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.00940436936185932,mean_abs_shap,56
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.009029977304917029,mean_abs_shap,57
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.009021175838510875,mean_abs_shap,58
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.008943963128670357,mean_abs_shap,59
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.008691316050081712,mean_abs_shap,60
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.0086754673068988,mean_abs_shap,61
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.008581433935769602,mean_abs_shap,62
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.00847642028460654,mean_abs_shap,63
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.008377678998891773,mean_abs_shap,64
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.008270406651019416,mean_abs_shap,65
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.007788689924843832,mean_abs_shap,66
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.007722833345543779,mean_abs_shap,67
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.007615087717673682,mean_abs_shap,68
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.0076080594393500576,mean_abs_shap,69
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.007485277349225794,mean_abs_shap,70
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.007222724579819514,mean_abs_shap,71
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.007217381269463517,mean_abs_shap,72
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.007191944729617034,mean_abs_shap,73
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.006492821157130758,mean_abs_shap,74
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.006439985852405337,mean_abs_shap,75
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.006435011073718537,mean_abs_shap,76
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.006021762677583536,mean_abs_shap,77
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.005916208042544443,mean_abs_shap,78
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.005892792759778386,mean_abs_shap,79
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.005697270089102444,mean_abs_shap,80
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.005678727377479922,mean_abs_shap,81
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.005672005819730799,mean_abs_shap,82
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.005601009210168801,mean_abs_shap,83
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.005489145232573903,mean_abs_shap,84
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.005330149076507292,mean_abs_shap,85
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.004991986494026025,mean_abs_shap,86
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.004907598631442038,mean_abs_shap,87
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.004889856086332099,mean_abs_shap,88
target_aqi_24h,random_forest,us_aqi,US AQI,0.004869376199108713,mean_abs_shap,89
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0047915221869647435,mean_abs_shap,90
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.004676449823196025,mean_abs_shap,91
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.004509200392427442,mean_abs_shap,92
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.004465285488659625,mean_abs_shap,93
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.004413579308943683,mean_abs_shap,94
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.004408771640629254,mean_abs_shap,95
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0042985850296352384,mean_abs_shap,96
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.004203022564222575,mean_abs_shap,97
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.004187789885245219,mean_abs_shap,98
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.004109259694116026,mean_abs_shap,99
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0040110587604267525,mean_abs_shap,100
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.0038760197150959764,mean_abs_shap,101
target_aqi_24h,random_forest,carbon_monoxide,CO,0.0038674054456799855,mean_abs_shap,102
target_aqi_24h,random_forest,temperature_2m,Temperature,0.0038543433475900866,mean_abs_shap,103
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0036822696198520184,mean_abs_shap,104
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0036702361137058858,mean_abs_shap,105
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0036603946191600136,mean_abs_shap,106
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.0036517711473399166,mean_abs_shap,107
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.003644563950791868,mean_abs_shap,108
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0036148924440325024,mean_abs_shap,109
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0036090636221771744,mean_abs_shap,110
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.0034862933378212884,mean_abs_shap,111
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0033898171548370996,mean_abs_shap,112
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.003268516023569471,mean_abs_shap,113
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.003248936973437471,mean_abs_shap,114
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.003230710717458612,mean_abs_shap,115
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.0030029298887024832,mean_abs_shap,116
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0029718085790206984,mean_abs_shap,117
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.002894197211886502,mean_abs_shap,118
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.002720451363153906,mean_abs_shap,119
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.002693387117183289,mean_abs_shap,120
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.0026831338862479807,mean_abs_shap,121
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0026386926059054345,mean_abs_shap,122
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0026116129275102137,mean_abs_shap,123
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.002498998501117662,mean_abs_shap,124
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0024962490624448443,mean_abs_shap,125
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0024428237415430164,mean_abs_shap,126
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.002421163678228272,mean_abs_shap,127
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0022688728688508917,mean_abs_shap,128
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.002254014469498157,mean_abs_shap,129
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0021165084157082083,mean_abs_shap,130
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0021035550726130254,mean_abs_shap,131
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.002037048812569027,mean_abs_shap,132
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0020302213027470015,mean_abs_shap,133
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.002023423616965336,mean_abs_shap,134
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0019787048411343466,mean_abs_shap,135
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.001966582568583726,mean_abs_shap,136
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0019430131749157255,mean_abs_shap,137
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.0019169770113241207,mean_abs_shap,138
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0019082289306814161,mean_abs_shap,139
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.001831370373669769,mean_abs_shap,140
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0018009178590266167,mean_abs_shap,141
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0017421076353350282,mean_abs_shap,142
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.001704760128515668,mean_abs_shap,143
target_aqi_24h,random_forest,hour,hour,0.0016822098407490898,mean_abs_shap,144
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0016580874372473119,mean_abs_shap,145
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0016437904128649959,mean_abs_shap,146
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.0016322250045532585,mean_abs_shap,147
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0016226922548666835,mean_abs_shap,148
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.001613432111229088,mean_abs_shap,149
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.0015917102505886836,mean_abs_shap,150
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0015872373184443248,mean_abs_shap,151
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0015785020353545113,mean_abs_shap,152
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0015326585732473627,mean_abs_shap,153
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0014950110618267656,mean_abs_shap,154
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.001441137311232154,mean_abs_shap,155
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0014217716721906764,mean_abs_shap,156
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0013127574501327491,mean_abs_shap,157
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0012928801597423061,mean_abs_shap,158
target_aqi_24h,random_forest,ozone,ozone,0.0012572307416742693,mean_abs_shap,159
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0012529249823509123,mean_abs_shap,160
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0012476273777861269,mean_abs_shap,161
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0012335407429239222,mean_abs_shap,162
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0011830689608370534,mean_abs_shap,163
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.0011522982819437263,mean_abs_shap,164
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.001142241258377737,mean_abs_shap,165
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0010504293946402088,mean_abs_shap,166
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.001047174846227703,mean_abs_shap,167
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.001033604358692506,mean_abs_shap,168
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0009074596934444055,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0008573545779494115,mean_abs_shap,170
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0007807963217548816,mean_abs_shap,171
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0007158930620396949,mean_abs_shap,172
target_aqi_24h,random_forest,month,month,0.0007050347426384862,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0004151181420772718,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation,precipitation,0.0003891797767457198,mean_abs_shap,175
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.000316324888440911,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.000277119187004707,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00019619194123189935,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00016559685450583293,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0001394108252327943,mean_abs_shap,180
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00012616330913175315,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,6.970130866879159,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,1.8086407521920862,mean_abs_shap,2
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.7506246125467011,mean_abs_shap,3
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.7310654187533615,mean_abs_shap,4
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.6445523660705987,mean_abs_shap,5
target_aqi_48h,random_forest,day_of_month,Day of month,0.43091508665332673,mean_abs_shap,6
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.38715932903687267,mean_abs_shap,7
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.34850645174273515,mean_abs_shap,8
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.33947645507677005,mean_abs_shap,9
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.3271445572004215,mean_abs_shap,10
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.3249826280646019,mean_abs_shap,11
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.2559494551098822,mean_abs_shap,12
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.25558816805612755,mean_abs_shap,13
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.2551838700961522,mean_abs_shap,14
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.2196741990983322,mean_abs_shap,15
target_aqi_48h,random_forest,day_of_week,Day of week,0.20847491298500664,mean_abs_shap,16
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.18048585082258792,mean_abs_shap,17
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.1732399713009589,mean_abs_shap,18
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.17017310433488808,mean_abs_shap,19
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.15371004366647276,mean_abs_shap,20
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.14693989242475375,mean_abs_shap,21
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.1331299757961971,mean_abs_shap,22
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.12269749010681989,mean_abs_shap,23
target_aqi_48h,random_forest,pressure_msl,Pressure,0.1174853417014479,mean_abs_shap,24
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.09338839567575095,mean_abs_shap,25
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.07573556229040293,mean_abs_shap,26
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.07291523118903341,mean_abs_shap,27
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.07187453096947588,mean_abs_shap,28
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.06845540166033096,mean_abs_shap,29
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.05652053561129388,mean_abs_shap,30
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.05536786485238127,mean_abs_shap,31
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.048666389254213585,mean_abs_shap,32
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.038425969913316003,mean_abs_shap,33
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.03359663959172984,mean_abs_shap,34
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.03282173243136749,mean_abs_shap,35
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.02769171226251987,mean_abs_shap,36
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.02352838021240251,mean_abs_shap,37
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.02310918661956452,mean_abs_shap,38
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.022921065382546877,mean_abs_shap,39
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.019203955125721345,mean_abs_shap,40
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.01781143169537967,mean_abs_shap,41
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.017547777529519075,mean_abs_shap,42
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.015336407076206477,mean_abs_shap,43
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.014551063453564928,mean_abs_shap,44
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.014466846514671547,mean_abs_shap,45
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.014197666099870903,mean_abs_shap,46
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.01419647445618803,mean_abs_shap,47
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.011609335173525784,mean_abs_shap,48
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.011224143727146649,mean_abs_shap,49
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.010992278526299502,mean_abs_shap,50
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.010579701236211646,mean_abs_shap,51
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.010062512298612531,mean_abs_shap,52
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.009854645036168367,mean_abs_shap,53
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.009664206136604845,mean_abs_shap,54
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.00962415746177484,mean_abs_shap,55
