target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.020331704977974634,mean_abs_shap,106
target_aqi_48h,random_forest,ozone,ozone,0.020164289567734445,mean_abs_shap,107
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.02010420046346555,mean_abs_shap,108
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.01990766190456862,mean_abs_shap,109
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.01931132157065634,mean_abs_shap,110
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.019231612948763938,mean_abs_shap,111
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.019047645866789076,mean_abs_shap,112
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.019004428719709837,mean_abs_shap,113
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.01899605049200293,mean_abs_shap,114
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.018882378928073224,mean_abs_shap,115
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.018782339371532904,mean_abs_shap,116
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.01841993148963522,mean_abs_shap,117
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.01807953159958703,mean_abs_shap,118
target_aqi_48h,random_forest,pm2_5,PM2.5,0.01707737677167991,mean_abs_shap,119
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0168679303135384,mean_abs_shap,120
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.016751411560378137,mean_abs_shap,121
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.016720014302518137,mean_abs_shap,122
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.01663281772945495,mean_abs_shap,123
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.016435819918881836,mean_abs_shap,124
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.016281758244333328,mean_abs_shap,125
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.01600909477147096,mean_abs_shap,126
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.015759110842338827,mean_abs_shap,127
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.015714952845680308,mean_abs_shap,128
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.015606796264101169,mean_abs_shap,129
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.01537324671252842,mean_abs_shap,130
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.014685573244592699,mean_abs_shap,131
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.013616538363088048,mean_abs_shap,132
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.013104258032575762,mean_abs_shap,133
target_aqi_48h,random_forest,carbon_monoxide,CO,0.012949927755241144,mean_abs_shap,134
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.012777956109985915,mean_abs_shap,135
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.012769250362819461,mean_abs_shap,136
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.012636393998465072,mean_abs_shap,137
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.012583595275081025,mean_abs_shap,138
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.011977363870401301,mean_abs_shap,139
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.011939881894562174,mean_abs_shap,140
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.011925251653359207,mean_abs_shap,141
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.011871960170162503,mean_abs_shap,142
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.011715581579677179,mean_abs_shap,143
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.011673193020044024,mean_abs_shap,144
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.011443315868748919,mean_abs_shap,145
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.010680861046773484,mean_abs_shap,146
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.01044830602978499,mean_abs_shap,147
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.010237140686421058,mean_abs_shap,148
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.009880116987175346,mean_abs_shap,149
target_aqi_48h,random_forest,hour,hour,0.009576085619337978,mean_abs_shap,150
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.009133513836396198,mean_abs_shap,151
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.00876707714001881,mean_abs_shap,152
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.008764706982566244,mean_abs_shap,153
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.008337089238598968,mean_abs_shap,154
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.008265546192107918,mean_abs_shap,155
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.007899446223878264,mean_abs_shap,156
target_aqi_48h,random_forest,temperature_2m,Temperature,0.007415150794426704,mean_abs_shap,157
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.00711775252914363,mean_abs_shap,158
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.007098761325469061,mean_abs_shap,159
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.007016251738998352,mean_abs_shap,160
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.006818477037182548,mean_abs_shap,161
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.006248195247547391,mean_abs_shap,162
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.006203238844756083,mean_abs_shap,163
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.006130869304557787,mean_abs_shap,164
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.006111294681404827,mean_abs_shap,165
target_aqi_48h,random_forest,is_weekend,is weekend,0.00594721516021775,mean_abs_shap,166
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.005923981090353868,mean_abs_shap,167
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0056262217993711455,mean_abs_shap,168
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.005249082561039126,mean_abs_shap,169
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.005225930524103318,mean_abs_shap,170
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.005052811629213478,mean_abs_shap,171
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.004171174723367708,mean_abs_shap,172
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.003710132462575001,mean_abs_shap,173
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.003263212474794134,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0023737478299453297,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.001746058711110655,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00030014565675215665,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation,precipitation,0.0002135816659600811,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.000171776201504275,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,6.091321329767924e-05,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,3.2365530372068854e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,5.335672561279931,mean_abs_shap,1
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,2.5146324687930943,mean_abs_shap,2
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,1.939556481102972,mean_abs_shap,3
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,1.335576739900811,mean_abs_shap,4
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.8733543494852588,mean_abs_shap,5
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.6292379567890117,mean_abs_shap,6
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.6240089286386878,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.60238498091007,mean_abs_shap,8
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.5925461732830285,mean_abs_shap,9
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.58836813121571,mean_abs_shap,10
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.5734886183616921,mean_abs_shap,11
target_aqi_72h,random_forest,us_aqi,US AQI,0.48714913436550544,mean_abs_shap,12
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.4791129454439003,mean_abs_shap,13
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.4627665307165824,mean_abs_shap,14
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.4035943635498588,mean_abs_shap,15
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.3869949936648854,mean_abs_shap,16
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.38435907869658564,mean_abs_shap,17
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.3207967539059627,mean_abs_shap,18
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.3144638402364301,mean_abs_shap,19
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.30719030399461716,mean_abs_shap,20
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.2984260276905856,mean_abs_shap,21
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.2813764949194153,mean_abs_shap,22
target_aqi_72h,random_forest,day_of_week,Day of week,0.2676063562554568,mean_abs_shap,23
target_aqi_72h,random_forest,pressure_msl,Pressure,0.26685174281004187,mean_abs_shap,24
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.2610592954318293,mean_abs_shap,25
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.23727777403477399,mean_abs_shap,26
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.2262840231778892,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.22025255980437713,mean_abs_shap,28
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.21602983762787278,mean_abs_shap,29
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.2047108757683595,mean_abs_shap,30
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.1882829170438551,mean_abs_shap,31
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.1777081967248374,mean_abs_shap,32
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.16884062815797324,mean_abs_shap,33
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.1652771198970749,mean_abs_shap,34
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.15835736274791828,mean_abs_shap,35
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.15185300997108042,mean_abs_shap,36
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.1510239055335855,mean_abs_shap,37
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.14967094130361983,mean_abs_shap,38
target_aqi_72h,random_forest,month,month,0.1447114683185568,mean_abs_shap,39
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.14229237989664165,mean_abs_shap,40
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.14221955238766804,mean_abs_shap,41
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.1388198404001796,mean_abs_shap,42
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.1368426283657943,mean_abs_shap,43
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.13003900781195332,mean_abs_shap,44
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.12921886624182863,mean_abs_shap,45
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.12807824410203497,mean_abs_shap,46
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.11977816030305444,mean_abs_shap,47
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.11528047880711217,mean_abs_shap,48
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.09239581158896033,mean_abs_shap,49
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.08897845466359641,mean_abs_shap,50
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.08506807553846518,mean_abs_shap,51
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.08118498778214737,mean_abs_shap,52
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.07995644652547834,mean_abs_shap,53
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.07965072198717216,mean_abs_shap,54
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.07672037664924355,mean_abs_shap,55
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.07002820055004852,mean_abs_shap,56
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.06876432442253701,mean_abs_shap,57
