target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.05793241815391967,mean_abs_shap,45
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.05740996881763564,mean_abs_shap,46
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.05482199371062162,mean_abs_shap,47
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.05474246369828765,mean_abs_shap,48
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.054633464849733075,mean_abs_shap,49
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.05463070326143178,mean_abs_shap,50
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.05285390609168073,mean_abs_shap,51
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.050005743314458166,mean_abs_shap,52
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.047373883573437636,mean_abs_shap,53
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.04678970224046666,mean_abs_shap,54
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.04661764835656127,mean_abs_shap,55
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.04226171972641416,mean_abs_shap,56
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.04221294597499899,mean_abs_shap,57
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.04133533300189091,mean_abs_shap,58
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.03986562027765721,mean_abs_shap,59
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.03912963146599226,mean_abs_shap,60
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.03839694459464362,mean_abs_shap,61
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.038332068211139964,mean_abs_shap,62
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.038254321885672814,mean_abs_shap,63
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.036051404500418834,mean_abs_shap,64
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.03603398969615355,mean_abs_shap,65
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.033489339554032396,mean_abs_shap,66
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.031179609497326614,mean_abs_shap,67
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.02743457375629427,mean_abs_shap,68
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.02541770457394223,mean_abs_shap,69
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.025333405149681,mean_abs_shap,70
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.024563559395530846,mean_abs_shap,71
target_aqi_24h,random_forest,day_of_week,Day of week,0.023561474254135413,mean_abs_shap,72
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.02306021129017771,mean_abs_shap,73
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.022418633806954323,mean_abs_shap,74
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.020455079210358,mean_abs_shap,75
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.019512838585065292,mean_abs_shap,76
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.018671767230477365,mean_abs_shap,77
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.018453643782569046,mean_abs_shap,78
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.01799016057010288,mean_abs_shap,79
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.01798574371861144,mean_abs_shap,80
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.017956111749476575,mean_abs_shap,81
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.017446921046010606,mean_abs_shap,82
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.017434568650179325,mean_abs_shap,83
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.016357574426811926,mean_abs_shap,84
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.01568212330859597,mean_abs_shap,85
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.015175776311155433,mean_abs_shap,86
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.014699896078621369,mean_abs_shap,87
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.01461955819554094,mean_abs_shap,88
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.013997366450282229,mean_abs_shap,89
target_aqi_24h,random_forest,month,month,0.013843672404497277,mean_abs_shap,90
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.013288272530044038,mean_abs_shap,91
target_aqi_24h,random_forest,hour,hour,0.012188195663577994,mean_abs_shap,92
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.011951917126676957,mean_abs_shap,93
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.01161858032281733,mean_abs_shap,94
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.011510944693390856,mean_abs_shap,95
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.011493625072173955,mean_abs_shap,96
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.01148876719516412,mean_abs_shap,97
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.01119037124141649,mean_abs_shap,98
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0109888488040222,mean_abs_shap,99
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.010810134525988908,mean_abs_shap,100
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.010668215015384987,mean_abs_shap,101
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.010594624272992622,mean_abs_shap,102
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.010445491250251297,mean_abs_shap,103
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.01042187011760517,mean_abs_shap,104
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.010112605352931034,mean_abs_shap,105
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.010040048462742554,mean_abs_shap,106
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.009878684071636607,mean_abs_shap,107
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.009865994367767701,mean_abs_shap,108
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.009732263072575935,mean_abs_shap,109
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.009694437974916726,mean_abs_shap,110
target_aqi_24h,random_forest,carbon_monoxide,CO,0.009519216291034452,mean_abs_shap,111
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.009331631189963174,mean_abs_shap,112
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.009330922751962178,mean_abs_shap,113
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.009283011011013514,mean_abs_shap,114
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.00924858315615481,mean_abs_shap,115
target_aqi_24h,random_forest,ozone,ozone,0.009179995895786467,mean_abs_shap,116
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.008968897518775474,mean_abs_shap,117
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.008639222346638222,mean_abs_shap,118
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.008409891800066462,mean_abs_shap,119
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.008376993277036678,mean_abs_shap,120
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.00832903330526771,mean_abs_shap,121
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.008214193925909623,mean_abs_shap,122
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.008183652368850236,mean_abs_shap,123
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.008059398057382603,mean_abs_shap,124
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.008009916618678581,mean_abs_shap,125
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.007957346839451136,mean_abs_shap,126
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.007468147068740367,mean_abs_shap,127
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.007409066305609607,mean_abs_shap,128
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.007271910004151204,mean_abs_shap,129
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.007255677607860912,mean_abs_shap,130
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.00691849261277916,mean_abs_shap,131
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0068981438802356064,mean_abs_shap,132
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.006898107871008338,mean_abs_shap,133
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.006887641575680232,mean_abs_shap,134
target_aqi_24h,random_forest,is_weekend,is weekend,0.006840821396349345,mean_abs_shap,135
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.006710729432086562,mean_abs_shap,136
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.006630935973176976,mean_abs_shap,137
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.006522150779354448,mean_abs_shap,138
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.006467579708282528,mean_abs_shap,139
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.006398653077180437,mean_abs_shap,140
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.006396021264457743,mean_abs_shap,141
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.006309842312477964,mean_abs_shap,142
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.00612613902770405,mean_abs_shap,143
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.006063735658121564,mean_abs_shap,144
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.006036394869572821,mean_abs_shap,145
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.005920849511829448,mean_abs_shap,146
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.005855855551049257,mean_abs_shap,147
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.005606700896699956,mean_abs_shap,148
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.005467057046886148,mean_abs_shap,149
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.005324163802826862,mean_abs_shap,150
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.005243504821120451,mean_abs_shap,151
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.004795116550374934,mean_abs_shap,152
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0044404782464633205,mean_abs_shap,153
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0043334470770859295,mean_abs_shap,154
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0043213718070488,mean_abs_shap,155
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.004311685078898284,mean_abs_shap,156
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.004288559926109029,mean_abs_shap,157
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.004241867015002747,mean_abs_shap,158
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.004105022964547039,mean_abs_shap,159
target_aqi_24h,random_forest,temperature_2m,Temperature,0.0037656815187730583,mean_abs_shap,160
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.003719821522987319,mean_abs_shap,161
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.003677610522130726,mean_abs_shap,162
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.003664503130518567,mean_abs_shap,163
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.0036542583818118127,mean_abs_shap,164
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0036416701355448658,mean_abs_shap,165
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0034216035921494988,mean_abs_shap,166
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.003262959930700317,mean_abs_shap,167
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0030706163819956183,mean_abs_shap,168
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.003021708819905193,mean_abs_shap,169
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0029803429475855677,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0029607988732968152,mean_abs_shap,171
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.002290821550288083,mean_abs_shap,172
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.001997231947356534,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0002230406700353072,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00013734721513280798,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0001265140712018949,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,8.599897000904294e-05,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation,precipitation,7.286477063972437e-05,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,4.5984695441720763e-05,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,4.244435858597304e-05,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,1.544619744038045e-05,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,3.9957967395646623,mean_abs_shap,1
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,1.8126714737311636,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,1.5891953957668024,mean_abs_shap,3
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.9079300594299171,mean_abs_shap,4
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.7858880967844188,mean_abs_shap,5
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.6767181493559489,mean_abs_shap,6
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.6219280335189954,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.5737772951966714,mean_abs_shap,8
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.5656839380393023,mean_abs_shap,9
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.46010578625214643,mean_abs_shap,10
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.4038278292657239,mean_abs_shap,11
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.36386934373713103,mean_abs_shap,12
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.3592044526511983,mean_abs_shap,13
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.3553794676356563,mean_abs_shap,14
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.3513971382289004,mean_abs_shap,15
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.2255496367579963,mean_abs_shap,16
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.18377399218444254,mean_abs_shap,17
target_aqi_72h,random_forest,day_of_week,Day of week,0.16755493993615292,mean_abs_shap,18
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.15831148168729847,mean_abs_shap,19
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.15199532097361412,mean_abs_shap,20
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.14586792622475683,mean_abs_shap,21
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.1307847242793977,mean_abs_shap,22
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.12038200162697252,mean_abs_shap,23
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.11586868208219626,mean_abs_shap,24
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.11165831904868866,mean_abs_shap,25
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.08265084299742478,mean_abs_shap,26
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0824312889857178,mean_abs_shap,27
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.08187490950151188,mean_abs_shap,28
target_aqi_72h,random_forest,month,month,0.08126163518515804,mean_abs_shap,29
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.0791550524643234,mean_abs_shap,30
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.07758566929394037,mean_abs_shap,31
target_aqi_72h,random_forest,us_aqi,US AQI,0.07674859674061905,mean_abs_shap,32
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.07095746025407093,mean_abs_shap,33
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.06899647564680057,mean_abs_shap,34
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.06836203297948726,mean_abs_shap,35
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.06784044501351681,mean_abs_shap,36
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.06758900030424626,mean_abs_shap,37
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.06689769430372158,mean_abs_shap,38
target_aqi_72h,random_forest,pressure_msl,Pressure,0.0631905115050445,mean_abs_shap,39
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.062105617283237775,mean_abs_shap,40
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.057552011750722915,mean_abs_shap,41
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.05630135319254583,mean_abs_shap,42
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.055848701362290684,mean_abs_shap,43
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.052668708011188566,mean_abs_shap,44
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.05070408831460816,mean_abs_shap,45
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.050403448490280674,mean_abs_shap,46
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.05019038886768175,mean_abs_shap,47
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.049916788970241245,mean_abs_shap,48
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.047212390107321325,mean_abs_shap,49
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.046180779357035046,mean_abs_shap,50
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.04395419622920361,mean_abs_shap,51
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.038764321239954186,mean_abs_shap,52
target_aqi_72h,random_forest,pm10,PM10,0.03699535330300308,mean_abs_shap,53
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.03630150831786091,mean_abs_shap,54
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.035889956647100756,mean_abs_shap,55
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.034474368339325386,mean_abs_shap,56
