target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,pressure_msl,Pressure,0.006816299493074108,mean_abs_shap,75
target_aqi_72h,random_forest,pm2_5,PM2.5,0.006622925152932493,mean_abs_shap,76
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0065784456562955574,mean_abs_shap,77
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.0063859258869771954,mean_abs_shap,78
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.0063545569485453255,mean_abs_shap,79
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0059485940342403985,mean_abs_shap,80
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.005943675564857398,mean_abs_shap,81
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0058002851694311085,mean_abs_shap,82
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.005713467823172473,mean_abs_shap,83
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.005637270817086937,mean_abs_shap,84
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.005521080273364156,mean_abs_shap,85
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.005474407244980799,mean_abs_shap,86
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.005466731448156928,mean_abs_shap,87
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.005346554640848109,mean_abs_shap,88
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.005346180178641808,mean_abs_shap,89
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.005321162511019821,mean_abs_shap,90
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.005169023518160908,mean_abs_shap,91
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.005123225736278421,mean_abs_shap,92
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.004813897755743906,mean_abs_shap,93
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.004797253192814768,mean_abs_shap,94
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.004758991463059919,mean_abs_shap,95
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0047447516971762475,mean_abs_shap,96
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.004712631622174515,mean_abs_shap,97
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.004705511178035795,mean_abs_shap,98
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.004701854703474514,mean_abs_shap,99
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.004696700381151253,mean_abs_shap,100
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.004681089235625174,mean_abs_shap,101
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.004658943290422963,mean_abs_shap,102
target_aqi_72h,random_forest,carbon_monoxide,CO,0.004657086554445336,mean_abs_shap,103
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0045649520857856994,mean_abs_shap,104
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.0045240702800983116,mean_abs_shap,105
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0044736297002484805,mean_abs_shap,106
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.004392546238194594,mean_abs_shap,107
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0043336197210773674,mean_abs_shap,108
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.004306911131323585,mean_abs_shap,109
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.004215395499295761,mean_abs_shap,110
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.004145099565641396,mean_abs_shap,111
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0041341087898378055,mean_abs_shap,112
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.00411435116295962,mean_abs_shap,113
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.004062712956433114,mean_abs_shap,114
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.004061698917287577,mean_abs_shap,115
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.003964427138033067,mean_abs_shap,116
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.003951704614007617,mean_abs_shap,117
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0038875430929376756,mean_abs_shap,118
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0037897508644563743,mean_abs_shap,119
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0037362926218597894,mean_abs_shap,120
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0037186498870928598,mean_abs_shap,121
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.003564893042039944,mean_abs_shap,122
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.003519277725994339,mean_abs_shap,123
target_aqi_72h,random_forest,us_aqi,US AQI,0.003464013044264929,mean_abs_shap,124
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.003438758200626867,mean_abs_shap,125
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.003329449127697176,mean_abs_shap,126
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.003287897805905268,mean_abs_shap,127
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.003166553539595984,mean_abs_shap,128
target_aqi_72h,random_forest,ozone,ozone,0.003158585487316708,mean_abs_shap,129
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0031514804614286448,mean_abs_shap,130
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0030749476683278247,mean_abs_shap,131
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.003035310152048207,mean_abs_shap,132
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0029702948019917556,mean_abs_shap,133
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0029477863090894463,mean_abs_shap,134
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.002922240096909176,mean_abs_shap,135
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.002893324255734283,mean_abs_shap,136
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0028756088707327845,mean_abs_shap,137
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0028399721028142377,mean_abs_shap,138
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.002830185285135439,mean_abs_shap,139
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0028127259300122637,mean_abs_shap,140
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0026858691404082384,mean_abs_shap,141
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0025716971616467914,mean_abs_shap,142
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.002555733872006603,mean_abs_shap,143
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0025139062799124125,mean_abs_shap,144
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0024628766639639976,mean_abs_shap,145
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0024331513331214707,mean_abs_shap,146
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0024330722568355763,mean_abs_shap,147
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0023821456198210664,mean_abs_shap,148
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0023601671777934113,mean_abs_shap,149
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.00233375658255337,mean_abs_shap,150
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0022683723655818736,mean_abs_shap,151
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0022209627874988946,mean_abs_shap,152
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0022097344867143954,mean_abs_shap,153
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.0020233275120555556,mean_abs_shap,154
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.001984187781858934,mean_abs_shap,155
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.001982094117169133,mean_abs_shap,156
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.001843453246077716,mean_abs_shap,157
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0017907209355244415,mean_abs_shap,158
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.001724921449519456,mean_abs_shap,159
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0017082824348871055,mean_abs_shap,160
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0016920171310940168,mean_abs_shap,161
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.001650322189216621,mean_abs_shap,162
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0015479973042378998,mean_abs_shap,163
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0014670123652282439,mean_abs_shap,164
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0014028875294342137,mean_abs_shap,165
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0013208254586612547,mean_abs_shap,166
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0013079005865872595,mean_abs_shap,167
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.001247931412663603,mean_abs_shap,168
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.001233534724174075,mean_abs_shap,169
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0012325374723957455,mean_abs_shap,170
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.001131778110607082,mean_abs_shap,171
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0010731320712334962,mean_abs_shap,172
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0009512867574884237,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0006972999504979236,mean_abs_shap,174
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.0005057278167901759,mean_abs_shap,175
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0005042150011733803,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00027399028309091014,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00021253527475989425,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00017856310615453375,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation,precipitation,9.34511675253782e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,7.228135630914095e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
