target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.0367061180971082,mean_abs_shap,34
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.033339800237021426,mean_abs_shap,35
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.03212072460942689,mean_abs_shap,36
target_aqi_72h,random_forest,day_of_week,Day of week,0.03108336354768119,mean_abs_shap,37
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.030573290054700445,mean_abs_shap,38
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.029755666081231,mean_abs_shap,39
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.02922176838442517,mean_abs_shap,40
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.027114375393708652,mean_abs_shap,41
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.02575333865724896,mean_abs_shap,42
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.024715240506446957,mean_abs_shap,43
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.022934109997596815,mean_abs_shap,44
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.02165640397363279,mean_abs_shap,45
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.018972711455265877,mean_abs_shap,46
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.017944160979713453,mean_abs_shap,47
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.01571921138396676,mean_abs_shap,48
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.015552575693937575,mean_abs_shap,49
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.014875344808126892,mean_abs_shap,50
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.012617056212830581,mean_abs_shap,51
target_aqi_72h,random_forest,pm10,PM10,0.012292910141202582,mean_abs_shap,52
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.012292465871954069,mean_abs_shap,53
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.011965144259366355,mean_abs_shap,54
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.01116726415457449,mean_abs_shap,55
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.010987589627943708,mean_abs_shap,56
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.010413444767861019,mean_abs_shap,57
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.010245249547818355,mean_abs_shap,58
target_aqi_72h,random_forest,us_aqi,US AQI,0.01006464159000158,mean_abs_shap,59
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.009861418710045306,mean_abs_shap,60
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.009859077781186793,mean_abs_shap,61
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.009451284602251031,mean_abs_shap,62
target_aqi_72h,random_forest,pm2_5,PM2.5,0.009275839400231061,mean_abs_shap,63
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.00870677387117792,mean_abs_shap,64
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.00858812365068986,mean_abs_shap,65
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.007871895587988616,mean_abs_shap,66
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.007781768313834877,mean_abs_shap,67
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.007555913723499957,mean_abs_shap,68
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.00724566952954009,mean_abs_shap,69
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.007081849801122984,mean_abs_shap,70
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.0070090047444399,mean_abs_shap,71
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.006732926063892714,mean_abs_shap,72
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.006656886452232406,mean_abs_shap,73
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.006604864898904734,mean_abs_shap,74
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.006593138115490074,mean_abs_shap,75
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.006570350766330297,mean_abs_shap,76
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.00654897238244702,mean_abs_shap,77
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.006511444288474369,mean_abs_shap,78
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.006379712866933609,mean_abs_shap,79
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0061489843382577175,mean_abs_shap,80
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0060044934219385376,mean_abs_shap,81
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.005892393865549778,mean_abs_shap,82
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.005878692241921217,mean_abs_shap,83
target_aqi_72h,random_forest,hour,hour,0.005864612672286265,mean_abs_shap,84
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0057812338724900145,mean_abs_shap,85
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0057126474680614485,mean_abs_shap,86
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.005573592419158988,mean_abs_shap,87
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0055514978355677945,mean_abs_shap,88
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.005543248359928057,mean_abs_shap,89
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.005517065427747132,mean_abs_shap,90
target_aqi_72h,random_forest,is_weekend,is weekend,0.005514821714200666,mean_abs_shap,91
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.005313939304560141,mean_abs_shap,92
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.005079017245196765,mean_abs_shap,93
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.005020955588646407,mean_abs_shap,94
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.004919016380798634,mean_abs_shap,95
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.004879910953737469,mean_abs_shap,96
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.00467078673570719,mean_abs_shap,97
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.004635427446748714,mean_abs_shap,98
target_aqi_72h,random_forest,pressure_msl,Pressure,0.004569964609827694,mean_abs_shap,99
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.004510680969375614,mean_abs_shap,100
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0045065130344261566,mean_abs_shap,101
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.004492507856699723,mean_abs_shap,102
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.004477386088501084,mean_abs_shap,103
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.004445151918478082,mean_abs_shap,104
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.004425476092412958,mean_abs_shap,105
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.004407060384822196,mean_abs_shap,106
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.00439443574802096,mean_abs_shap,107
target_aqi_72h,random_forest,ozone,ozone,0.004287819561398898,mean_abs_shap,108
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.004283451749915947,mean_abs_shap,109
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.004155367479008807,mean_abs_shap,110
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.004148617664226989,mean_abs_shap,111
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.0041241579776448035,mean_abs_shap,112
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.004115159846608131,mean_abs_shap,113
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.004050920567754785,mean_abs_shap,114
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0039956174505271815,mean_abs_shap,115
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0038788859069277485,mean_abs_shap,116
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.003877397716765322,mean_abs_shap,117
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.0038311525387861693,mean_abs_shap,118
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0038122892970688417,mean_abs_shap,119
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0036907770738070435,mean_abs_shap,120
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0035875665335631827,mean_abs_shap,121
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0035426880744369475,mean_abs_shap,122
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0035076306216924244,mean_abs_shap,123
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.003494035754074457,mean_abs_shap,124
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0033647786458803927,mean_abs_shap,125
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.0033514155137501053,mean_abs_shap,126
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.0033461833533322744,mean_abs_shap,127
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.00328634606259125,mean_abs_shap,128
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0032464048338049526,mean_abs_shap,129
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0031222105121924393,mean_abs_shap,130
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.0031026676887242486,mean_abs_shap,131
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.003020593745940078,mean_abs_shap,132
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.002884200201321886,mean_abs_shap,133
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0028670431401253992,mean_abs_shap,134
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0028555436246947468,mean_abs_shap,135
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.0027749052399549767,mean_abs_shap,136
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002725843192267686,mean_abs_shap,137
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0026955378118012864,mean_abs_shap,138
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.002623961249598115,mean_abs_shap,139
target_aqi_72h,random_forest,temperature_2m,Temperature,0.002620082077156436,mean_abs_shap,140
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0026099444409041083,mean_abs_shap,141
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0025735737865030758,mean_abs_shap,142
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.00256997708199478,mean_abs_shap,143
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0025123484396021873,mean_abs_shap,144
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.002496691676165118,mean_abs_shap,145
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0024773705299013463,mean_abs_shap,146
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.0023663750895745726,mean_abs_shap,147
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.002328555472056109,mean_abs_shap,148
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.002314378946008636,mean_abs_shap,149
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0022606679953074893,mean_abs_shap,150
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0022012786830438768,mean_abs_shap,151
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.002137505426023645,mean_abs_shap,152
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.002127256034874454,mean_abs_shap,153
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0021004053607915725,mean_abs_shap,154
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.002097987283075586,mean_abs_shap,155
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.002082621328581323,mean_abs_shap,156
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0019353393080822788,mean_abs_shap,157
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0018774727207038476,mean_abs_shap,158
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0018713942280184643,mean_abs_shap,159
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0018008423842419377,mean_abs_shap,160
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.001672134435521759,mean_abs_shap,161
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.00164441793941066,mean_abs_shap,162
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.00148264512079127,mean_abs_shap,163
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0014795634171915711,mean_abs_shap,164
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.001443758385654248,mean_abs_shap,165
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0014327227881899204,mean_abs_shap,166
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0013698027987578275,mean_abs_shap,167
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0013466661718045418,mean_abs_shap,168
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.00124347299072399,mean_abs_shap,169
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0011877726879734722,mean_abs_shap,170
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0011816980780089668,mean_abs_shap,171
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.0007342038004755655,mean_abs_shap,172
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.000650759645966812,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0005744278407116447,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0005128377959166114,mean_abs_shap,175
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00034991855507953876,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00027875502387417125,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation,precipitation,0.0001809258657874629,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00017146378865144746,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00015928658289415272,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00011946827542735062,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
