target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.005911230573814908,mean_abs_shap,117
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.005874952663061203,mean_abs_shap,118
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.005531331520371923,mean_abs_shap,119
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.005514337677328045,mean_abs_shap,120
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0055114068574902315,mean_abs_shap,121
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0054885900391547825,mean_abs_shap,122
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.00535617193439061,mean_abs_shap,123
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.005242789503373831,mean_abs_shap,124
target_aqi_24h,random_forest,is_weekend,is weekend,0.005025563344533964,mean_abs_shap,125
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.004942730915219219,mean_abs_shap,126
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.004798231303331006,mean_abs_shap,127
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.004483562128646646,mean_abs_shap,128
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.004290408350603087,mean_abs_shap,129
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.004235430549179029,mean_abs_shap,130
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.004044354290652766,mean_abs_shap,131
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.004034432543275738,mean_abs_shap,132
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0038526989673158974,mean_abs_shap,133
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0038433296563640945,mean_abs_shap,134
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0038084965986673685,mean_abs_shap,135
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0037299235327569557,mean_abs_shap,136
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.003642924174968217,mean_abs_shap,137
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0036239486541025496,mean_abs_shap,138
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.0034697475109196738,mean_abs_shap,139
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0032965848121715865,mean_abs_shap,140
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0032861781624739296,mean_abs_shap,141
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.003268104517089747,mean_abs_shap,142
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.003261364218140615,mean_abs_shap,143
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0032226283757084938,mean_abs_shap,144
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.003185965274380373,mean_abs_shap,145
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0030491748366394253,mean_abs_shap,146
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0030474239385435914,mean_abs_shap,147
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0030058856041387037,mean_abs_shap,148
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0029471622512070384,mean_abs_shap,149
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.002855262742912033,mean_abs_shap,150
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.002847687239711893,mean_abs_shap,151
target_aqi_24h,random_forest,hour,hour,0.002794410066099422,mean_abs_shap,152
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0027418083741410034,mean_abs_shap,153
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0026555618340330786,mean_abs_shap,154
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0026277169094445964,mean_abs_shap,155
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.002537980639390394,mean_abs_shap,156
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0024861973499649337,mean_abs_shap,157
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.002415670219411753,mean_abs_shap,158
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.002407248774990848,mean_abs_shap,159
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0023504143216168524,mean_abs_shap,160
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.0023203484008380397,mean_abs_shap,161
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.002138101529103177,mean_abs_shap,162
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0020382166431212375,mean_abs_shap,163
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0019553469591947594,mean_abs_shap,164
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0018983957207367348,mean_abs_shap,165
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0018827590041290976,mean_abs_shap,166
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0018704716339907428,mean_abs_shap,167
target_aqi_24h,random_forest,temperature_2m,Temperature,0.001553857811627806,mean_abs_shap,168
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.001513896628901025,mean_abs_shap,169
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0015038962475267656,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0010328383993224225,mean_abs_shap,171
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0005465151862137784,mean_abs_shap,172
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00043226637589754833,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0004062657575479581,mean_abs_shap,174
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.00031688070288971455,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0002916155307822552,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.000196801165156087,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00017574567256287775,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0001524869249563681,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation,precipitation,0.00014060414226516296,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,6.665092629645063e-05,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
