target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.007249917838577181,mean_abs_shap,67
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.007229467021420085,mean_abs_shap,68
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.006846810916852661,mean_abs_shap,69
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.006470754892475479,mean_abs_shap,70
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.006327315590217448,mean_abs_shap,71
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.006265839935359959,mean_abs_shap,72
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.005716622073163144,mean_abs_shap,73
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.005681828745990508,mean_abs_shap,74
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.00550656039122965,mean_abs_shap,75
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.005363300292511242,mean_abs_shap,76
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.004868408710860901,mean_abs_shap,77
target_aqi_24h,random_forest,temperature_2m,Temperature,0.004820399285681049,mean_abs_shap,78
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.004764264293510438,mean_abs_shap,79
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.004745987971749847,mean_abs_shap,80
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.004426355094614512,mean_abs_shap,81
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.004418524468151298,mean_abs_shap,82
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.004323589528810767,mean_abs_shap,83
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.004246132930236241,mean_abs_shap,84
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.004204292919859633,mean_abs_shap,85
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.0042037652514443245,mean_abs_shap,86
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.00419116278741101,mean_abs_shap,87
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.004178545412164748,mean_abs_shap,88
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.004128433071170403,mean_abs_shap,89
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.003773867900741364,mean_abs_shap,90
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0035574886050710685,mean_abs_shap,91
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.0035419265819286233,mean_abs_shap,92
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0035404447042506355,mean_abs_shap,93
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0035017314905552515,mean_abs_shap,94
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.003466247714107041,mean_abs_shap,95
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.003454194857295334,mean_abs_shap,96
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.003432910814755439,mean_abs_shap,97
target_aqi_24h,random_forest,carbon_monoxide,CO,0.003390105509844245,mean_abs_shap,98
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.0033839742843699123,mean_abs_shap,99
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0033711114568994796,mean_abs_shap,100
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.00317561428603237,mean_abs_shap,101
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.0031179535351974286,mean_abs_shap,102
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.003058014733864447,mean_abs_shap,103
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0030570835587485847,mean_abs_shap,104
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0030397686351458716,mean_abs_shap,105
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0030064581363135755,mean_abs_shap,106
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.002962034894364004,mean_abs_shap,107
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.00295075579107833,mean_abs_shap,108
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0028892932402433723,mean_abs_shap,109
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0027870312971614583,mean_abs_shap,110
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.002710262266517636,mean_abs_shap,111
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0026831726182204993,mean_abs_shap,112
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.002653909731696401,mean_abs_shap,113
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.002602673242595908,mean_abs_shap,114
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.002495624679324421,mean_abs_shap,115
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.00247060702251624,mean_abs_shap,116
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.002390483732283623,mean_abs_shap,117
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.002371341388787012,mean_abs_shap,118
target_aqi_24h,random_forest,month,month,0.00236397784959247,mean_abs_shap,119
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0023015270814825918,mean_abs_shap,120
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.002253843678044095,mean_abs_shap,121
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0022439813894162284,mean_abs_shap,122
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.002220226386407097,mean_abs_shap,123
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0021886855013122605,mean_abs_shap,124
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0021869105936188453,mean_abs_shap,125
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.002156269097190739,mean_abs_shap,126
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0021032162969341376,mean_abs_shap,127
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.002092180446253803,mean_abs_shap,128
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.001995008535135843,mean_abs_shap,129
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0019455474708604129,mean_abs_shap,130
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0019270439083892187,mean_abs_shap,131
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0019094265168064389,mean_abs_shap,132
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0018461526369471515,mean_abs_shap,133
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.0018406600631127854,mean_abs_shap,134
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.001831248116298658,mean_abs_shap,135
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0018271028425251932,mean_abs_shap,136
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0017814446715316086,mean_abs_shap,137
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0017758872892074862,mean_abs_shap,138
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.001734990165223161,mean_abs_shap,139
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0017256206196778316,mean_abs_shap,140
target_aqi_24h,random_forest,us_aqi,US AQI,0.0017177399894587539,mean_abs_shap,141
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0017162091284332473,mean_abs_shap,142
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0017146239995620947,mean_abs_shap,143
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0017137395010958065,mean_abs_shap,144
target_aqi_24h,random_forest,hour,hour,0.0017056570871302964,mean_abs_shap,145
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0016921789756273525,mean_abs_shap,146
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0016637226592627326,mean_abs_shap,147
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0016133158967409677,mean_abs_shap,148
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.0015967733641472403,mean_abs_shap,149
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0015888998776435713,mean_abs_shap,150
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0015754022889857546,mean_abs_shap,151
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0015651964542758307,mean_abs_shap,152
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0015373689723384863,mean_abs_shap,153
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0015348170671057658,mean_abs_shap,154
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0015087880601422463,mean_abs_shap,155
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.001498545156686855,mean_abs_shap,156
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0014627032040693232,mean_abs_shap,157
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.0014575356817185712,mean_abs_shap,158
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.001415530852851164,mean_abs_shap,159
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0013772926008667845,mean_abs_shap,160
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.00136576066976888,mean_abs_shap,161
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0013410925610172794,mean_abs_shap,162
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.001335047620233937,mean_abs_shap,163
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0011117116069132807,mean_abs_shap,164
target_aqi_24h,random_forest,ozone,ozone,0.0010342624167594473,mean_abs_shap,165
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0010249952770916568,mean_abs_shap,166
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0010091790439015942,mean_abs_shap,167
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0008865056923420993,mean_abs_shap,168
target_aqi_24h,random_forest,precipitation,precipitation,0.0008795369539937096,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0008376728104022528,mean_abs_shap,170
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0007608266773295514,mean_abs_shap,171
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.00074341980880504,mean_abs_shap,172
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.0007224897338117533,mean_abs_shap,173
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0007076119352513798,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00039447257858866454,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00037578714329362803,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0002876349121983689,mean_abs_shap,177
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00024626462299036725,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00016609987364850267,mean_abs_shap,179
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.00014824564899450186,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00013557396587154943,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,6.528834921678131,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,1.7201511214787917,mean_abs_shap,2
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,1.4690741533783187,mean_abs_shap,3
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.7957545555894111,mean_abs_shap,4
target_aqi_48h,random_forest,day_of_month,Day of month,0.48489789237273034,mean_abs_shap,5
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.4329573194623747,mean_abs_shap,6
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.41986956887531707,mean_abs_shap,7
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.4126360783568481,mean_abs_shap,8
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.4016463031559438,mean_abs_shap,9
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.3137389157614792,mean_abs_shap,10
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.2815178192873136,mean_abs_shap,11
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.22880897015231724,mean_abs_shap,12
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.22698375204609983,mean_abs_shap,13
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.17491986774718765,mean_abs_shap,14
target_aqi_48h,random_forest,pressure_msl,Pressure,0.16701061474989315,mean_abs_shap,15
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.1523026471194558,mean_abs_shap,16
target_aqi_48h,random_forest,day_of_week,Day of week,0.14410198724786705,mean_abs_shap,17
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.1413841349266867,mean_abs_shap,18
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.12500713363517366,mean_abs_shap,19
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.1120007831803961,mean_abs_shap,20
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.10677593651162726,mean_abs_shap,21
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.10546421081650119,mean_abs_shap,22
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.08491086957121595,mean_abs_shap,23
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.08149433212003988,mean_abs_shap,24
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.07832040312914303,mean_abs_shap,25
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.07242527942324926,mean_abs_shap,26
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.0707932027166044,mean_abs_shap,27
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.07029597258924042,mean_abs_shap,28
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.0682283340985722,mean_abs_shap,29
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.06751897451892538,mean_abs_shap,30
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.060563991054261114,mean_abs_shap,31
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.05759404944528191,mean_abs_shap,32
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.04924904112866155,mean_abs_shap,33
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.0475798404139089,mean_abs_shap,34
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.0422213178790885,mean_abs_shap,35
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.040860136693037195,mean_abs_shap,36
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.03597119360966445,mean_abs_shap,37
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.03250818306285372,mean_abs_shap,38
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.02779762758711342,mean_abs_shap,39
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.02730745802899146,mean_abs_shap,40
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.02390931186383858,mean_abs_shap,41
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.019724818654999175,mean_abs_shap,42
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.01894714405296419,mean_abs_shap,43
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.01856017550481783,mean_abs_shap,44
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.0178549854896245,mean_abs_shap,45
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.0177919765413368,mean_abs_shap,46
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.016544928935348594,mean_abs_shap,47
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.016405592383488862,mean_abs_shap,48
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.016200641779451165,mean_abs_shap,49
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.015175748979010511,mean_abs_shap,50
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.014531948688312441,mean_abs_shap,51
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.013566643128152098,mean_abs_shap,52
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.013470251378535492,mean_abs_shap,53
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.013019700094114078,mean_abs_shap,54
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.012859608473828497,mean_abs_shap,55
