target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.0065297696242383255,mean_abs_shap,71
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.00638589057748487,mean_abs_shap,72
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.006266137399140078,mean_abs_shap,73
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.006225042991414385,mean_abs_shap,74
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.006217911971863871,mean_abs_shap,75
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.005605778638778775,mean_abs_shap,76
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.005558321088647142,mean_abs_shap,77
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.00535139090015797,mean_abs_shap,78
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.005231146521355744,mean_abs_shap,79
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.00501579809015556,mean_abs_shap,80
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.00483121574404339,mean_abs_shap,81
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.004735442754064411,mean_abs_shap,82
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.004508519505659356,mean_abs_shap,83
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.004486662981857458,mean_abs_shap,84
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.004420991594906004,mean_abs_shap,85
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.004366637995118381,mean_abs_shap,86
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.004356002518936145,mean_abs_shap,87
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.004199907664649935,mean_abs_shap,88
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0039842226727197115,mean_abs_shap,89
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.003978796645268806,mean_abs_shap,90
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.003962472738118146,mean_abs_shap,91
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.003899419310948626,mean_abs_shap,92
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0036297737404097237,mean_abs_shap,93
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0035839066231062792,mean_abs_shap,94
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.0033390722569092853,mean_abs_shap,95
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.003288891044713692,mean_abs_shap,96
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0032505569704784887,mean_abs_shap,97
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.0032449631661851425,mean_abs_shap,98
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0032248967901492083,mean_abs_shap,99
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.003198579071339666,mean_abs_shap,100
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.0031950316467410566,mean_abs_shap,101
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.003190942723500033,mean_abs_shap,102
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.003186463919644809,mean_abs_shap,103
target_aqi_24h,random_forest,carbon_monoxide,CO,0.0031325736001302927,mean_abs_shap,104
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0031292299227511826,mean_abs_shap,105
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.0031026108107508536,mean_abs_shap,106
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0030866327808114287,mean_abs_shap,107
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.002902927548077725,mean_abs_shap,108
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.0028878275195343022,mean_abs_shap,109
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0028852060444242993,mean_abs_shap,110
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0028717396925310745,mean_abs_shap,111
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0028117010876735618,mean_abs_shap,112
target_aqi_24h,random_forest,ozone,ozone,0.0027354655624803373,mean_abs_shap,113
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0027348845556320663,mean_abs_shap,114
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.0027095092800289476,mean_abs_shap,115
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.0026756729170522354,mean_abs_shap,116
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.002660680177985417,mean_abs_shap,117
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.002575110944609398,mean_abs_shap,118
target_aqi_24h,random_forest,temperature_2m,Temperature,0.0025661447492876218,mean_abs_shap,119
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0025370713782658667,mean_abs_shap,120
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0024965867717722198,mean_abs_shap,121
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.002494633922026367,mean_abs_shap,122
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0024771558394148345,mean_abs_shap,123
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.002454726865831051,mean_abs_shap,124
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0024242031949873216,mean_abs_shap,125
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.002380395118971852,mean_abs_shap,126
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.002377641259122371,mean_abs_shap,127
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.002214471652423946,mean_abs_shap,128
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.002201504701633858,mean_abs_shap,129
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.002105523444189999,mean_abs_shap,130
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.002042112319020408,mean_abs_shap,131
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0020159683972520385,mean_abs_shap,132
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.001985942843568239,mean_abs_shap,133
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0019280343561901734,mean_abs_shap,134
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0019123004122125191,mean_abs_shap,135
target_aqi_24h,random_forest,us_aqi,US AQI,0.0018468329372866024,mean_abs_shap,136
target_aqi_24h,random_forest,hour,hour,0.0017764490611686511,mean_abs_shap,137
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.001774749195220337,mean_abs_shap,138
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0016998442089600958,mean_abs_shap,139
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0016636967007492471,mean_abs_shap,140
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0016563824699767555,mean_abs_shap,141
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0016113083401401987,mean_abs_shap,142
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0016068001263750543,mean_abs_shap,143
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0015779310848889065,mean_abs_shap,144
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.001564269635542788,mean_abs_shap,145
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0015228712455028213,mean_abs_shap,146
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0015082909780983415,mean_abs_shap,147
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0015000499809571831,mean_abs_shap,148
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.0014465608928326355,mean_abs_shap,149
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.001442001302295362,mean_abs_shap,150
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0014242129738163882,mean_abs_shap,151
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.0014069175496442003,mean_abs_shap,152
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0013878694673933882,mean_abs_shap,153
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0013866469059381891,mean_abs_shap,154
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0013514476152656156,mean_abs_shap,155
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0013498357107735034,mean_abs_shap,156
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.001324475171702966,mean_abs_shap,157
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.00129277862628873,mean_abs_shap,158
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0012094641960955935,mean_abs_shap,159
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.0012082788162407294,mean_abs_shap,160
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0011186398507419665,mean_abs_shap,161
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.001102803447502754,mean_abs_shap,162
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0011008527753892344,mean_abs_shap,163
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0010966357433025145,mean_abs_shap,164
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0010201125452527014,mean_abs_shap,165
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0009685732630913734,mean_abs_shap,166
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.0009237938875918672,mean_abs_shap,167
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0008408162870136453,mean_abs_shap,168
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0008093589871924702,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0007385468138355821,mean_abs_shap,170
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0007259473186129424,mean_abs_shap,171
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0007202950790023241,mean_abs_shap,172
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0006820689518027886,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00048261476792349993,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0004072337071419389,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation,precipitation,0.0003114491683670381,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0002339945497203693,mean_abs_shap,177
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.00021003784701993013,mean_abs_shap,178
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00016326806021330423,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00016300118561951584,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00016078845669396057,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,6.229427895346063,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,1.8907563732618826,mean_abs_shap,2
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,1.5931838657605613,mean_abs_shap,3
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.6570957175910453,mean_abs_shap,4
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.6439671777840352,mean_abs_shap,5
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.5449713031287954,mean_abs_shap,6
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.4766783273688058,mean_abs_shap,7
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.43716910812108906,mean_abs_shap,8
target_aqi_48h,random_forest,day_of_month,Day of month,0.433785641562566,mean_abs_shap,9
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.42377911916719135,mean_abs_shap,10
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.3424745137033127,mean_abs_shap,11
target_aqi_48h,random_forest,pressure_msl,Pressure,0.24988417323043904,mean_abs_shap,12
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.22270537430660683,mean_abs_shap,13
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.19375330517377778,mean_abs_shap,14
target_aqi_48h,random_forest,day_of_week,Day of week,0.16484285230666434,mean_abs_shap,15
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.1522867615051531,mean_abs_shap,16
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.14893926726272771,mean_abs_shap,17
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.14316817961744166,mean_abs_shap,18
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.12726683090156762,mean_abs_shap,19
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.12246472301150295,mean_abs_shap,20
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.1205808803413381,mean_abs_shap,21
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.11292102223692967,mean_abs_shap,22
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.11101698980163735,mean_abs_shap,23
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.1075662673169601,mean_abs_shap,24
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.10203433396149506,mean_abs_shap,25
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.082224988449366,mean_abs_shap,26
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.07962540633517774,mean_abs_shap,27
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.07878605789415731,mean_abs_shap,28
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.07183509016771593,mean_abs_shap,29
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.07093889939725428,mean_abs_shap,30
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.054282864501595564,mean_abs_shap,31
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.043773588996984525,mean_abs_shap,32
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.04292946256801391,mean_abs_shap,33
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.04193264047726877,mean_abs_shap,34
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.04111393845306301,mean_abs_shap,35
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.04054192100306561,mean_abs_shap,36
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.03679854314388916,mean_abs_shap,37
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.03473561508204923,mean_abs_shap,38
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.03278375174425012,mean_abs_shap,39
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.03204106586599773,mean_abs_shap,40
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.031490673154002724,mean_abs_shap,41
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.02932344378871869,mean_abs_shap,42
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.02684208025567718,mean_abs_shap,43
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.024547614729477727,mean_abs_shap,44
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.02447819561499105,mean_abs_shap,45
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.02340449032126547,mean_abs_shap,46
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.02069604835224268,mean_abs_shap,47
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.019766533079955493,mean_abs_shap,48
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.018159064662249872,mean_abs_shap,49
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.017549578431696373,mean_abs_shap,50
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.014198410708760332,mean_abs_shap,51
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.013658717368794954,mean_abs_shap,52
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.01295472869814308,mean_abs_shap,53
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.012712593592037151,mean_abs_shap,54
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.012507549889784203,mean_abs_shap,55
