target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.015982619468529653,mean_abs_shap,46
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.013678140789124237,mean_abs_shap,47
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.013658830607292588,mean_abs_shap,48
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.013491898147258057,mean_abs_shap,49
target_aqi_72h,random_forest,pm2_5,PM2.5,0.013472308509697566,mean_abs_shap,50
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.013215228571924397,mean_abs_shap,51
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.013205549742498992,mean_abs_shap,52
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.013200203863510283,mean_abs_shap,53
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.013125155366884576,mean_abs_shap,54
target_aqi_72h,random_forest,pm10,PM10,0.013051861888159377,mean_abs_shap,55
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.013004116875091341,mean_abs_shap,56
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.011842335395402099,mean_abs_shap,57
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.011301200071183421,mean_abs_shap,58
target_aqi_72h,random_forest,pressure_msl,Pressure,0.011090687183176623,mean_abs_shap,59
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.011088088913378875,mean_abs_shap,60
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.010891126832094889,mean_abs_shap,61
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.010598738414901289,mean_abs_shap,62
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.010497102305313984,mean_abs_shap,63
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.010477157335072693,mean_abs_shap,64
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.010387206050963486,mean_abs_shap,65
target_aqi_72h,random_forest,ozone,ozone,0.010375177448723117,mean_abs_shap,66
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.010372252949033541,mean_abs_shap,67
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.009784299425407306,mean_abs_shap,68
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.009720391201921584,mean_abs_shap,69
target_aqi_72h,random_forest,is_weekend,is weekend,0.009631603677490509,mean_abs_shap,70
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.008877676795745932,mean_abs_shap,71
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.008835406774418847,mean_abs_shap,72
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.008818006170030632,mean_abs_shap,73
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.008426467099747807,mean_abs_shap,74
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.008421268538265981,mean_abs_shap,75
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.008073444533987848,mean_abs_shap,76
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.00792450407698033,mean_abs_shap,77
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.007732658470059658,mean_abs_shap,78
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.007714399083241649,mean_abs_shap,79
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.007671511300548786,mean_abs_shap,80
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.007562837307302768,mean_abs_shap,81
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.007539422603962562,mean_abs_shap,82
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.007526466677612632,mean_abs_shap,83
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.007442587435410403,mean_abs_shap,84
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.0074258025285506984,mean_abs_shap,85
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.007321476143605449,mean_abs_shap,86
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.007199067488677152,mean_abs_shap,87
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.007191277083351866,mean_abs_shap,88
target_aqi_72h,random_forest,hour,hour,0.007011855182398065,mean_abs_shap,89
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.00684047572032033,mean_abs_shap,90
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.0067895389065382285,mean_abs_shap,91
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.006498973514211018,mean_abs_shap,92
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.006422500439210596,mean_abs_shap,93
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.00642014661546627,mean_abs_shap,94
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.006367421977847904,mean_abs_shap,95
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.00621404530029358,mean_abs_shap,96
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.005834735512605599,mean_abs_shap,97
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.005796235579393004,mean_abs_shap,98
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.005762502731195845,mean_abs_shap,99
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.005710699334074325,mean_abs_shap,100
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.005601485563641418,mean_abs_shap,101
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.005560313863700958,mean_abs_shap,102
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.0055132148338321255,mean_abs_shap,103
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.005452486993988187,mean_abs_shap,104
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.0053802382156173416,mean_abs_shap,105
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.005329159621918717,mean_abs_shap,106
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.005186775964959371,mean_abs_shap,107
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.005112814859383443,mean_abs_shap,108
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0048571304066176895,mean_abs_shap,109
target_aqi_72h,random_forest,us_aqi,US AQI,0.00463476444704898,mean_abs_shap,110
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.004533864342401765,mean_abs_shap,111
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.004491749191960324,mean_abs_shap,112
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.004487774549845442,mean_abs_shap,113
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.004462285062255523,mean_abs_shap,114
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.004371130556871154,mean_abs_shap,115
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.004351587495669093,mean_abs_shap,116
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0043507691268494025,mean_abs_shap,117
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.004350359083737907,mean_abs_shap,118
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.004224565670709936,mean_abs_shap,119
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.004205838136546423,mean_abs_shap,120
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.004134172386772314,mean_abs_shap,121
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.004123549377117831,mean_abs_shap,122
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.004038708242624639,mean_abs_shap,123
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.004012607984306159,mean_abs_shap,124
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.003996614214630042,mean_abs_shap,125
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0037872973357603998,mean_abs_shap,126
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0037130839328608587,mean_abs_shap,127
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0036624884744119648,mean_abs_shap,128
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.003643189952993491,mean_abs_shap,129
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.003591988269276126,mean_abs_shap,130
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0035457586816708066,mean_abs_shap,131
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.0035280629977345315,mean_abs_shap,132
target_aqi_72h,random_forest,temperature_2m,Temperature,0.003510727122236532,mean_abs_shap,133
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.003471397529346814,mean_abs_shap,134
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.0034331199527110564,mean_abs_shap,135
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.00341908287119762,mean_abs_shap,136
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0033704978919972305,mean_abs_shap,137
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0033022863639552277,mean_abs_shap,138
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.003101963476626178,mean_abs_shap,139
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.003079899950059956,mean_abs_shap,140
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0030615270685014867,mean_abs_shap,141
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.003057079564903539,mean_abs_shap,142
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.0029583473687519674,mean_abs_shap,143
target_aqi_72h,random_forest,carbon_monoxide,CO,0.002956165966251859,mean_abs_shap,144
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0028846275920178326,mean_abs_shap,145
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0028483515619433146,mean_abs_shap,146
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.002813765834369748,mean_abs_shap,147
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.0028100016609626617,mean_abs_shap,148
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0027061943478068145,mean_abs_shap,149
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0026940328339860324,mean_abs_shap,150
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.002663028351429336,mean_abs_shap,151
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0026308204999138493,mean_abs_shap,152
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0026225698473427137,mean_abs_shap,153
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0025434295417935183,mean_abs_shap,154
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0025330290372556647,mean_abs_shap,155
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002359667904997842,mean_abs_shap,156
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0022737870795968354,mean_abs_shap,157
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0022373690998187794,mean_abs_shap,158
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0021715248184288054,mean_abs_shap,159
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.002147145781460766,mean_abs_shap,160
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0021357739816557407,mean_abs_shap,161
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0020913067735287894,mean_abs_shap,162
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0020850806605942898,mean_abs_shap,163
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0020527749314941997,mean_abs_shap,164
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.00204432333164272,mean_abs_shap,165
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0019237641610890025,mean_abs_shap,166
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.001870483432323279,mean_abs_shap,167
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.001648282570437779,mean_abs_shap,168
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0014684479354037923,mean_abs_shap,169
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0012956207868873068,mean_abs_shap,170
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0012727945375633047,mean_abs_shap,171
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.001057906070185239,mean_abs_shap,172
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0009489399002159695,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0008129560514840156,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0003600664730167903,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0002585527780427964,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation,precipitation,0.000165166995639872,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00014998502315649253,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00013289152546450695,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,6.170837780643791e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,6.0937797148993844e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
