target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0482339343778702,mean_abs_shap,52
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.04590495799462182,mean_abs_shap,53
target_aqi_24h,random_forest,month,month,0.04500051725084445,mean_abs_shap,54
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.042599357917999084,mean_abs_shap,55
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.03997448163384245,mean_abs_shap,56
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.03970372114839125,mean_abs_shap,57
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.03818332181494305,mean_abs_shap,58
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.03770718992827233,mean_abs_shap,59
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0369370572787274,mean_abs_shap,60
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.03562402696711234,mean_abs_shap,61
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.035444131772821665,mean_abs_shap,62
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.034797755381177874,mean_abs_shap,63
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.03427727014724989,mean_abs_shap,64
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.03301350282085875,mean_abs_shap,65
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.030345906520546542,mean_abs_shap,66
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.030299889660021933,mean_abs_shap,67
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.0300562433419218,mean_abs_shap,68
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.028491872512907787,mean_abs_shap,69
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.028491507227535642,mean_abs_shap,70
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.027540319594095322,mean_abs_shap,71
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.02420607333114248,mean_abs_shap,72
target_aqi_24h,random_forest,day_of_week,Day of week,0.023389500407625944,mean_abs_shap,73
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.02281119037111965,mean_abs_shap,74
target_aqi_24h,random_forest,is_weekend,is weekend,0.022660245536750223,mean_abs_shap,75
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.020454000803462314,mean_abs_shap,76
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.01961836669994093,mean_abs_shap,77
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.019373991666352845,mean_abs_shap,78
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.019208541604426747,mean_abs_shap,79
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.018922855639157528,mean_abs_shap,80
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.018665326200434536,mean_abs_shap,81
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.018401663088326865,mean_abs_shap,82
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.01769094362504044,mean_abs_shap,83
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.017520462077388048,mean_abs_shap,84
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.01633621980634816,mean_abs_shap,85
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.01609966443385758,mean_abs_shap,86
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.015997755822412557,mean_abs_shap,87
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.01596225915031052,mean_abs_shap,88
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.014788474667802077,mean_abs_shap,89
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.014409233718723036,mean_abs_shap,90
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.014377909747666492,mean_abs_shap,91
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.014287774387542428,mean_abs_shap,92
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.01403348139233959,mean_abs_shap,93
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.013784286193367242,mean_abs_shap,94
target_aqi_24h,random_forest,hour,hour,0.01351512312704769,mean_abs_shap,95
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.013389624744668895,mean_abs_shap,96
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.013244643290653868,mean_abs_shap,97
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.013229669143275603,mean_abs_shap,98
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.013224393185780522,mean_abs_shap,99
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.01231421931889176,mean_abs_shap,100
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.011996010424459837,mean_abs_shap,101
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.01189191967367255,mean_abs_shap,102
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.011829260833213794,mean_abs_shap,103
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0114145502677005,mean_abs_shap,104
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.011399571265897086,mean_abs_shap,105
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.011071653963017415,mean_abs_shap,106
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.010432910942364926,mean_abs_shap,107
target_aqi_24h,random_forest,ozone,ozone,0.01040486842241259,mean_abs_shap,108
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.010381317427280344,mean_abs_shap,109
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.010236259416365601,mean_abs_shap,110
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.010225089262967469,mean_abs_shap,111
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.010109800088743967,mean_abs_shap,112
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.009575048327366376,mean_abs_shap,113
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.009399965132720421,mean_abs_shap,114
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.009375711537673671,mean_abs_shap,115
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.009300980856463342,mean_abs_shap,116
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.009122579050545497,mean_abs_shap,117
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.008985901362123424,mean_abs_shap,118
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.008911391040973446,mean_abs_shap,119
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.008908412438203004,mean_abs_shap,120
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.00881269984087884,mean_abs_shap,121
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.008542443285032727,mean_abs_shap,122
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.008523257165909731,mean_abs_shap,123
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.00827592358543041,mean_abs_shap,124
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.008182541540923995,mean_abs_shap,125
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.008145103162742064,mean_abs_shap,126
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.007811652767891437,mean_abs_shap,127
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.007724227654113644,mean_abs_shap,128
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.007579654803045229,mean_abs_shap,129
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.007577703742129418,mean_abs_shap,130
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.007539202124033416,mean_abs_shap,131
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.007345806227077192,mean_abs_shap,132
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.007093451303907972,mean_abs_shap,133
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.007061378623756741,mean_abs_shap,134
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.007033893779924905,mean_abs_shap,135
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.007029574172596089,mean_abs_shap,136
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.006886637297818695,mean_abs_shap,137
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.006721300092070771,mean_abs_shap,138
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.006673712216662881,mean_abs_shap,139
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.006638967737014275,mean_abs_shap,140
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.006306636866474132,mean_abs_shap,141
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.006118102177026092,mean_abs_shap,142
target_aqi_24h,random_forest,carbon_monoxide,CO,0.006083249373176943,mean_abs_shap,143
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.005794292339383619,mean_abs_shap,144
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.005724190128853743,mean_abs_shap,145
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0057160959245017426,mean_abs_shap,146
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.00566881008809922,mean_abs_shap,147
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.00562947074353825,mean_abs_shap,148
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.005496115039144468,mean_abs_shap,149
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.005242829534184263,mean_abs_shap,150
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0047256601366493034,mean_abs_shap,151
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.004590210315054744,mean_abs_shap,152
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.004326923335860847,mean_abs_shap,153
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.004305684875436738,mean_abs_shap,154
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.004232141847743459,mean_abs_shap,155
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.004203929542072515,mean_abs_shap,156
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.004149035041213511,mean_abs_shap,157
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.004042926894119482,mean_abs_shap,158
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.0037902157128184943,mean_abs_shap,159
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0037097091876266957,mean_abs_shap,160
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0035233032668966725,mean_abs_shap,161
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.003467445211306326,mean_abs_shap,162
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0033293822993514526,mean_abs_shap,163
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0031958299378936255,mean_abs_shap,164
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0031763518881588286,mean_abs_shap,165
target_aqi_24h,random_forest,temperature_2m,Temperature,0.00306159208349948,mean_abs_shap,166
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.003000555675585408,mean_abs_shap,167
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.002947683749718534,mean_abs_shap,168
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0028884332858746128,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.002733194844702353,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0026843993116014114,mean_abs_shap,171
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0026835070227106605,mean_abs_shap,172
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0026810691628871893,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00013727754700189841,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00011061329161762552,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00010384419557200754,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,2.3572175673662084e-05,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation,precipitation,2.1507445747417668e-05,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,2.0267956563847555e-05,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,1.761700910302502e-05,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,1.3582397269666326e-06,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_48h,random_forest,day_of_month,Day of month,4.773666270845881,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,1.7466550870505873,mean_abs_shap,2
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,1.0610404429778189,mean_abs_shap,3
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.9453286717471329,mean_abs_shap,4
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.8157324631471872,mean_abs_shap,5
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.7029836622210482,mean_abs_shap,6
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.6602205333112844,mean_abs_shap,7
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.44486316925174113,mean_abs_shap,8
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.43817774087870126,mean_abs_shap,9
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.3786903289557777,mean_abs_shap,10
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.3775195177361514,mean_abs_shap,11
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.33586256571702827,mean_abs_shap,12
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.3196071950682834,mean_abs_shap,13
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.29297421665044454,mean_abs_shap,14
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.26147093443761643,mean_abs_shap,15
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.23799866815789864,mean_abs_shap,16
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.2163102873163552,mean_abs_shap,17
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.21269990918521064,mean_abs_shap,18
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.20781548591322044,mean_abs_shap,19
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.19255403856743117,mean_abs_shap,20
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.1824589504432836,mean_abs_shap,21
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.1530967403736173,mean_abs_shap,22
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.14301400012676121,mean_abs_shap,23
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.13268531964221034,mean_abs_shap,24
target_aqi_48h,random_forest,pm2_5,PM2.5,0.13205148809947304,mean_abs_shap,25
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.12550520072473675,mean_abs_shap,26
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.1057544509752766,mean_abs_shap,27
target_aqi_48h,random_forest,day_of_week,Day of week,0.10495612435336064,mean_abs_shap,28
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.10289664874747904,mean_abs_shap,29
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.08644880457674516,mean_abs_shap,30
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.08326426431128763,mean_abs_shap,31
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.07889298210936761,mean_abs_shap,32
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.07529301155096788,mean_abs_shap,33
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.07136179726280649,mean_abs_shap,34
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.06651509297494641,mean_abs_shap,35
target_aqi_48h,random_forest,pm10,PM10,0.06251092479239924,mean_abs_shap,36
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.061854062245901086,mean_abs_shap,37
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.05706872097235883,mean_abs_shap,38
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.05437062241287858,mean_abs_shap,39
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.05114786674359697,mean_abs_shap,40
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.04639870095125709,mean_abs_shap,41
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.045765383748871784,mean_abs_shap,42
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.04434939433665465,mean_abs_shap,43
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.04137993185778702,mean_abs_shap,44
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.04042843968427233,mean_abs_shap,45
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.03846385167671044,mean_abs_shap,46
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.037881186869309726,mean_abs_shap,47
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.035912580807718524,mean_abs_shap,48
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0348170709231133,mean_abs_shap,49
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.034417405289935525,mean_abs_shap,50
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.032954713483362784,mean_abs_shap,51
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.0306980567724357,mean_abs_shap,52
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.027196498762458166,mean_abs_shap,53
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.025889721858549236,mean_abs_shap,54
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.02584303724083813,mean_abs_shap,55
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.024849369122824976,mean_abs_shap,56
