target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.14920148114158396,mean_abs_shap,25
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.1473172575160029,mean_abs_shap,26
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.1373813986220888,mean_abs_shap,27
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.12136347627139422,mean_abs_shap,28
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.12058057497484044,mean_abs_shap,29
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.10869725560106487,mean_abs_shap,30
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.09937304498328353,mean_abs_shap,31
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.0983391827244651,mean_abs_shap,32
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.09687751112443996,mean_abs_shap,33
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.09262909885027008,mean_abs_shap,34
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.09059432154191506,mean_abs_shap,35
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.08915164510429127,mean_abs_shap,36
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.08044073382328466,mean_abs_shap,37
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.07880182446341767,mean_abs_shap,38
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.07665548179709672,mean_abs_shap,39
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.07334987755877789,mean_abs_shap,40
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.06866386957428097,mean_abs_shap,41
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.06803680224745433,mean_abs_shap,42
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.06460013779203465,mean_abs_shap,43
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.06317749723504723,mean_abs_shap,44
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.06277625521330184,mean_abs_shap,45
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.061412552208122105,mean_abs_shap,46
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.056833300043088654,mean_abs_shap,47
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.05646753062890255,mean_abs_shap,48
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.053985755568732106,mean_abs_shap,49
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.05203469181733185,mean_abs_shap,50
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.05148068192551762,mean_abs_shap,51
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.05106872696904424,mean_abs_shap,52
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.05100207702019538,mean_abs_shap,53
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.04729058084270323,mean_abs_shap,54
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.04656737972310094,mean_abs_shap,55
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.04415434139113512,mean_abs_shap,56
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.04200240689934313,mean_abs_shap,57
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.04083079229058949,mean_abs_shap,58
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.040137723901546976,mean_abs_shap,59
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.038457821959272526,mean_abs_shap,60
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.03609146656902343,mean_abs_shap,61
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.03289361093248083,mean_abs_shap,62
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.03096659631079549,mean_abs_shap,63
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.030000401524453643,mean_abs_shap,64
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.02742113684492996,mean_abs_shap,65
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.026102063957353403,mean_abs_shap,66
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.02608439008263475,mean_abs_shap,67
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.025355369541489186,mean_abs_shap,68
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.024821844799241998,mean_abs_shap,69
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.024373827507699414,mean_abs_shap,70
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.023165658764000868,mean_abs_shap,71
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.023097330263762206,mean_abs_shap,72
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.022891254567111326,mean_abs_shap,73
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.022482811266719187,mean_abs_shap,74
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.021394786655183025,mean_abs_shap,75
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.02125735213247657,mean_abs_shap,76
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.020931198393217724,mean_abs_shap,77
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.020906962207496337,mean_abs_shap,78
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.020248326265501205,mean_abs_shap,79
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.020193134603332892,mean_abs_shap,80
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.020130910769326167,mean_abs_shap,81
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.019203451366416872,mean_abs_shap,82
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.018965497203296183,mean_abs_shap,83
target_aqi_24h,random_forest,day_of_week,Day of week,0.018728763401148457,mean_abs_shap,84
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.018621305016045798,mean_abs_shap,85
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.01852168613058423,mean_abs_shap,86
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.018405360721305494,mean_abs_shap,87
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.018360451774824055,mean_abs_shap,88
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.017334450664957327,mean_abs_shap,89
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.017148328115395146,mean_abs_shap,90
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.016209474442871852,mean_abs_shap,91
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.0158780812254346,mean_abs_shap,92
target_aqi_24h,random_forest,is_weekend,is weekend,0.014804045588075087,mean_abs_shap,93
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.014739871448999457,mean_abs_shap,94
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.014523416653147672,mean_abs_shap,95
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.014301619269030882,mean_abs_shap,96
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.014163338634010621,mean_abs_shap,97
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.013816014237219662,mean_abs_shap,98
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.013580301037504726,mean_abs_shap,99
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.013533912630796046,mean_abs_shap,100
target_aqi_24h,random_forest,ozone,ozone,0.013281862548767375,mean_abs_shap,101
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.01198956638798664,mean_abs_shap,102
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.011969141039231216,mean_abs_shap,103
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.011955898944125947,mean_abs_shap,104
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.011891649537335864,mean_abs_shap,105
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.011863982098889695,mean_abs_shap,106
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.011822326327644204,mean_abs_shap,107
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.01145444340139934,mean_abs_shap,108
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.011325744410944964,mean_abs_shap,109
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.01121214759114218,mean_abs_shap,110
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.011080072207487725,mean_abs_shap,111
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.010926977319242267,mean_abs_shap,112
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.010829216821634322,mean_abs_shap,113
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.010801873039022403,mean_abs_shap,114
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.010180451821950504,mean_abs_shap,115
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.009777291056366752,mean_abs_shap,116
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.009531996102515546,mean_abs_shap,117
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.009420721761459923,mean_abs_shap,118
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.009368933422331603,mean_abs_shap,119
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.009355795257113041,mean_abs_shap,120
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.009009076828126232,mean_abs_shap,121
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.008371095628916999,mean_abs_shap,122
target_aqi_24h,random_forest,hour,hour,0.008202693896536207,mean_abs_shap,123
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.00808746046649621,mean_abs_shap,124
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.008063768442771178,mean_abs_shap,125
target_aqi_24h,random_forest,carbon_monoxide,CO,0.008049582720895303,mean_abs_shap,126
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.007991362603589427,mean_abs_shap,127
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.00797132095203057,mean_abs_shap,128
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.007965041543583882,mean_abs_shap,129
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.007944055480810163,mean_abs_shap,130
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.007809997240954561,mean_abs_shap,131
target_aqi_24h,random_forest,month,month,0.007721041852776909,mean_abs_shap,132
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.00754945716311627,mean_abs_shap,133
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.007394869604918113,mean_abs_shap,134
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0073441210498294465,mean_abs_shap,135
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0072325525153710294,mean_abs_shap,136
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.00720884247484643,mean_abs_shap,137
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.007183005583422635,mean_abs_shap,138
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.007122561149424323,mean_abs_shap,139
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.006656920469468155,mean_abs_shap,140
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.00640628060724562,mean_abs_shap,141
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.00635578241562126,mean_abs_shap,142
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.006354796536925521,mean_abs_shap,143
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.006188951451848488,mean_abs_shap,144
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.006184379357322488,mean_abs_shap,145
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.006147253038804269,mean_abs_shap,146
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.005535332878458237,mean_abs_shap,147
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0055191434033400495,mean_abs_shap,148
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.005407066373242556,mean_abs_shap,149
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.005155798526486643,mean_abs_shap,150
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.005109932086965055,mean_abs_shap,151
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.00510000656466464,mean_abs_shap,152
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.004949257289156731,mean_abs_shap,153
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.004927185677367826,mean_abs_shap,154
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.004902264683050333,mean_abs_shap,155
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.004867703786398275,mean_abs_shap,156
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.004522138120475578,mean_abs_shap,157
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0045211166158817696,mean_abs_shap,158
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.004509623540777344,mean_abs_shap,159
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.004505609675041054,mean_abs_shap,160
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0043619919150919674,mean_abs_shap,161
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.004315427199229203,mean_abs_shap,162
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.004305162426620993,mean_abs_shap,163
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.003954929463023973,mean_abs_shap,164
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.003931383169677362,mean_abs_shap,165
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.00384839174110798,mean_abs_shap,166
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.0033743534347492046,mean_abs_shap,167
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.002819299006074725,mean_abs_shap,168
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0028079569256858235,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0025059246104325904,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0024654207349532726,mean_abs_shap,171
target_aqi_24h,random_forest,temperature_2m,Temperature,0.0023818801530168148,mean_abs_shap,172
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.002319055356613117,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0012493406550055752,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00024144287203801008,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,7.161451148104463e-05,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation,precipitation,6.788771818417849e-05,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,5.266045646440238e-05,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,3.643633828508447e-05,mean_abs_shap,179
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,180
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,181
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0,mean_abs_shap,183
target_aqi_48h,random_forest,day_of_month,Day of month,4.539755143810344,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,1.6649358454547076,mean_abs_shap,2
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,1.1378616338586107,mean_abs_shap,3
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,1.1207693824798814,mean_abs_shap,4
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.0388379122042433,mean_abs_shap,5
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.871475887619095,mean_abs_shap,6
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.4472083056137298,mean_abs_shap,7
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.379148351960812,mean_abs_shap,8
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.3583985648367871,mean_abs_shap,9
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.3437927464240377,mean_abs_shap,10
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.3329469826581272,mean_abs_shap,11
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.31096336192220264,mean_abs_shap,12
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.30400236917252554,mean_abs_shap,13
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.2936787351510201,mean_abs_shap,14
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.28065002040862236,mean_abs_shap,15
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.2633444107967342,mean_abs_shap,16
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.1801222153564151,mean_abs_shap,17
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.1772326079787483,mean_abs_shap,18
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.1457284035732407,mean_abs_shap,19
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.13497395390729486,mean_abs_shap,20
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.13046589547038823,mean_abs_shap,21
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.12125446459016312,mean_abs_shap,22
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.12113750814305062,mean_abs_shap,23
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.1203913504685058,mean_abs_shap,24
target_aqi_48h,random_forest,day_of_week,Day of week,0.11583831685793089,mean_abs_shap,25
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.10919219045622496,mean_abs_shap,26
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.10753541534711364,mean_abs_shap,27
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.10742017466961876,mean_abs_shap,28
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.10694947320082927,mean_abs_shap,29
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.10550580903942694,mean_abs_shap,30
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.10154284591982744,mean_abs_shap,31
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.09950126912350847,mean_abs_shap,32
target_aqi_48h,random_forest,pm2_5,PM2.5,0.08741875881491007,mean_abs_shap,33
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.07518916008923948,mean_abs_shap,34
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.07378899293646743,mean_abs_shap,35
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.06772470599045775,mean_abs_shap,36
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.060062912677191875,mean_abs_shap,37
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.05988653283307534,mean_abs_shap,38
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.05809127386444964,mean_abs_shap,39
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.057951128059178986,mean_abs_shap,40
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.050794104902088924,mean_abs_shap,41
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.046611398325473,mean_abs_shap,42
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.04367410377462654,mean_abs_shap,43
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.042050423790342885,mean_abs_shap,44
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.03985138337043437,mean_abs_shap,45
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.03889327328405407,mean_abs_shap,46
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.036881444443923925,mean_abs_shap,47
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.03640493612826047,mean_abs_shap,48
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.03356031607161776,mean_abs_shap,49
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.03340145926731261,mean_abs_shap,50
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.033197515256178325,mean_abs_shap,51
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.03228499866091777,mean_abs_shap,52
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.030637956286575153,mean_abs_shap,53
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.03036253537379242,mean_abs_shap,54
target_aqi_48h,random_forest,us_aqi,US AQI,0.02841271791522942,mean_abs_shap,55
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.026672980589558516,mean_abs_shap,56
