target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.08096704307564574,mean_abs_shap,19
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.08075078030031933,mean_abs_shap,20
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.07292049270429693,mean_abs_shap,21
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.06822293757284688,mean_abs_shap,22
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.061760472286923024,mean_abs_shap,23
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.06027118522633433,mean_abs_shap,24
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.055250332066845424,mean_abs_shap,25
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.05487981501068141,mean_abs_shap,26
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.046671478582432084,mean_abs_shap,27
target_aqi_24h,random_forest,day_of_week,Day of week,0.04284549679217503,mean_abs_shap,28
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.04182360531372882,mean_abs_shap,29
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.03724036930099686,mean_abs_shap,30
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.035921627937657595,mean_abs_shap,31
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.03579695070990321,mean_abs_shap,32
target_aqi_24h,random_forest,pm10,PM10,0.03544148830995292,mean_abs_shap,33
target_aqi_24h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.03488378545559151,mean_abs_shap,34
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.032712798957615856,mean_abs_shap,35
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.030816789336883962,mean_abs_shap,36
target_aqi_24h,random_forest,pm2_5,PM2.5,0.030414693934363548,mean_abs_shap,37
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.028631745163172122,mean_abs_shap,38
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.02662574823134768,mean_abs_shap,39
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.020099724162647988,mean_abs_shap,40
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.019665100212225367,mean_abs_shap,41
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.01955791076362417,mean_abs_shap,42
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.018004784067168725,mean_abs_shap,43
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.01721806571110919,mean_abs_shap,44
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.017050522272901797,mean_abs_shap,45
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.016766646676890287,mean_abs_shap,46
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.01474227482692372,mean_abs_shap,47
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.014630607269623841,mean_abs_shap,48
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.013887125801892072,mean_abs_shap,49
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.01263718433791053,mean_abs_shap,50
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.012410497634375262,mean_abs_shap,51
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.01128756973587282,mean_abs_shap,52
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.011078710539054857,mean_abs_shap,53
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.010287544451274444,mean_abs_shap,54
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.01008398410542871,mean_abs_shap,55
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.009830898719507116,mean_abs_shap,56
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.009800766743123666,mean_abs_shap,57
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.009559295701331945,mean_abs_shap,58
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.009345405769063933,mean_abs_shap,59
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.009337873635874884,mean_abs_shap,60
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.00901622195458231,mean_abs_shap,61
target_aqi_24h,random_forest,is_weekend,is weekend,0.008736322182573576,mean_abs_shap,62
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.008326342622127265,mean_abs_shap,63
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.008244690590580708,mean_abs_shap,64
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.008025294595585444,mean_abs_shap,65
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.00798636736032056,mean_abs_shap,66
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.007826240169612919,mean_abs_shap,67
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.00782064780607238,mean_abs_shap,68
target_aqi_24h,random_forest,month,month,0.007434076680949227,mean_abs_shap,69
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.007352605901485003,mean_abs_shap,70
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.006730495284581616,mean_abs_shap,71
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.00653724106046331,mean_abs_shap,72
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.006433915235300005,mean_abs_shap,73
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.006352572553223777,mean_abs_shap,74
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.006300586881578127,mean_abs_shap,75
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.006124501691318618,mean_abs_shap,76
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.00610596371522801,mean_abs_shap,77
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.005887551439901505,mean_abs_shap,78
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.0057772754959494015,mean_abs_shap,79
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.005667686580034499,mean_abs_shap,80
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.005583648005474952,mean_abs_shap,81
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0053552647112862645,mean_abs_shap,82
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.005136408496418447,mean_abs_shap,83
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.0048228926869364735,mean_abs_shap,84
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.004561752940408057,mean_abs_shap,85
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.004266525785989601,mean_abs_shap,86
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.004253875669574006,mean_abs_shap,87
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.004111558069288885,mean_abs_shap,88
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.004099455507440072,mean_abs_shap,89
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.004098292308537759,mean_abs_shap,90
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0039961388990109115,mean_abs_shap,91
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.003980943009239694,mean_abs_shap,92
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.003939175646733067,mean_abs_shap,93
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.0038252031814904473,mean_abs_shap,94
target_aqi_24h,random_forest,carbon_monoxide,CO,0.0037445909940852303,mean_abs_shap,95
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.003724108578707038,mean_abs_shap,96
target_aqi_24h,random_forest,temperature_2m,Temperature,0.0037018026696097944,mean_abs_shap,97
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0036981367431808397,mean_abs_shap,98
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0035128866581400605,mean_abs_shap,99
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.0034962283312989363,mean_abs_shap,100
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.0033703188934442905,mean_abs_shap,101
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0033178486336090233,mean_abs_shap,102
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0033102427865365287,mean_abs_shap,103
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0033067169080180973,mean_abs_shap,104
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0031645711390359756,mean_abs_shap,105
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0031431932526640705,mean_abs_shap,106
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0029655831927888027,mean_abs_shap,107
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.002889118021205453,mean_abs_shap,108
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.002860180266286485,mean_abs_shap,109
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0028200621656179095,mean_abs_shap,110
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.002818420345793988,mean_abs_shap,111
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.002786797119676568,mean_abs_shap,112
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.002772633432181766,mean_abs_shap,113
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.002770167531990554,mean_abs_shap,114
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0027078644906952795,mean_abs_shap,115
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.002673378837588148,mean_abs_shap,116
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0026234535619769337,mean_abs_shap,117
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0025831958043546236,mean_abs_shap,118
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0025585519143036207,mean_abs_shap,119
target_aqi_24h,random_forest,ozone,ozone,0.0025498998784330047,mean_abs_shap,120
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0025409511014590257,mean_abs_shap,121
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0024627503590278904,mean_abs_shap,122
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0024403433461804847,mean_abs_shap,123
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.002438768900560964,mean_abs_shap,124
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0024372470937493113,mean_abs_shap,125
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.002432968406448379,mean_abs_shap,126
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.0023898372453652547,mean_abs_shap,127
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0023663944702634818,mean_abs_shap,128
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0023357692925714724,mean_abs_shap,129
target_aqi_24h,random_forest,us_aqi,US AQI,0.0023131235102365403,mean_abs_shap,130
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0022865855430572045,mean_abs_shap,131
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0022817206410241575,mean_abs_shap,132
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.002273270160452417,mean_abs_shap,133
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.002268928684653919,mean_abs_shap,134
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.002263018725203551,mean_abs_shap,135
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.002187082676093774,mean_abs_shap,136
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0021095576979512044,mean_abs_shap,137
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.002036336785648715,mean_abs_shap,138
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.001967841648304537,mean_abs_shap,139
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0019629277346931697,mean_abs_shap,140
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.001958502237290311,mean_abs_shap,141
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.001865739968192161,mean_abs_shap,142
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0018636481345925397,mean_abs_shap,143
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0018496769866205897,mean_abs_shap,144
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0018426868362598947,mean_abs_shap,145
target_aqi_24h,random_forest,hour,hour,0.0018425570263797147,mean_abs_shap,146
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.0018359846376168917,mean_abs_shap,147
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0018299114547073998,mean_abs_shap,148
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.0018231411225363473,mean_abs_shap,149
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.0017220760302979687,mean_abs_shap,150
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0016148483702014727,mean_abs_shap,151
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0016138630020778129,mean_abs_shap,152
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0015124492508563755,mean_abs_shap,153
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0014873870487594712,mean_abs_shap,154
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0014392826703496589,mean_abs_shap,155
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0014106546506902125,mean_abs_shap,156
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0014082943204094239,mean_abs_shap,157
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0013959105049694896,mean_abs_shap,158
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0013143204488397567,mean_abs_shap,159
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.0011860539260520652,mean_abs_shap,160
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0011580108578208978,mean_abs_shap,161
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.001148460352976662,mean_abs_shap,162
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.0011425330879369776,mean_abs_shap,163
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0011392326396654283,mean_abs_shap,164
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0011349768903957615,mean_abs_shap,165
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0009875752263125363,mean_abs_shap,166
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.000966505292682227,mean_abs_shap,167
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0009649417428796481,mean_abs_shap,168
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0009350516533612368,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.000933926038380917,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0007124152020257662,mean_abs_shap,171
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0006802464491893751,mean_abs_shap,172
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.0005126409840707657,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00044779890510560164,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00042828091538845775,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation,precipitation,0.0003968227456525744,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00030273714958915874,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0002520756909006478,mean_abs_shap,178
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00020888517344912796,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00014980068560917784,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,9.852214251104165e-05,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
