target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.011234764513175068,random_forest_importance,20
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.011023167720618121,random_forest_importance,21
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.010639887582114127,random_forest_importance,22
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.010302461991291756,random_forest_importance,23
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.00956631683470366,random_forest_importance,24
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.009411449495766024,random_forest_importance,25
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.009076184732390994,random_forest_importance,26
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.009071500651155619,random_forest_importance,27
target_aqi_48h,random_forest,month,month,0.008982728956620849,random_forest_importance,28
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.008849948448345819,random_forest_importance,29
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.008698419565556401,random_forest_importance,30
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.008668797828379626,random_forest_importance,31
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.008394614119366397,random_forest_importance,32
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.008297701885689582,random_forest_importance,33
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.007799737415481912,random_forest_importance,34
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.007591620308803799,random_forest_importance,35
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.007488159814953026,random_forest_importance,36
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.007152826027203274,random_forest_importance,37
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.007124983984504142,random_forest_importance,38
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.007075201461829986,random_forest_importance,39
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.006587208086486649,random_forest_importance,40
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.006539344452020883,random_forest_importance,41
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.0061362618570165684,random_forest_importance,42
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.006007009701941494,random_forest_importance,43
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.006005773320298388,random_forest_importance,44
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.005761014272628242,random_forest_importance,45
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.00536318226251605,random_forest_importance,46
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.005181845898225373,random_forest_importance,47
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.005121901428137551,random_forest_importance,48
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.004863860514467538,random_forest_importance,49
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.0048310006484934154,random_forest_importance,50
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.004784342215628335,random_forest_importance,51
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.004638178296795385,random_forest_importance,52
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.0044417383479089375,random_forest_importance,53
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.0040918939268575856,random_forest_importance,54
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.0038837451144268322,random_forest_importance,55
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.003880351592149236,random_forest_importance,56
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.003572969007075025,random_forest_importance,57
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0033373992678251024,random_forest_importance,58
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0029352798096815447,random_forest_importance,59
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0029064506960903708,random_forest_importance,60
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0028946379315497326,random_forest_importance,61
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.002864491577882787,random_forest_importance,62
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0027276484495311107,random_forest_importance,63
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.002675911509104889,random_forest_importance,64
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.0026310157984521885,random_forest_importance,65
target_aqi_48h,random_forest,pm2_5,PM2.5,0.002608824939615243,random_forest_importance,66
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.0024925123271145565,random_forest_importance,67
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0023243392665995926,random_forest_importance,68
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.0021356416568718045,random_forest_importance,69
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0021104500261633794,random_forest_importance,70
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0020221135834391367,random_forest_importance,71
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0019906198966421085,random_forest_importance,72
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.001943472912473495,random_forest_importance,73
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.0018084116935476173,random_forest_importance,74
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.001760743353805763,random_forest_importance,75
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.0017571737322007882,random_forest_importance,76
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.0017445719556928678,random_forest_importance,77
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0016538137016574963,random_forest_importance,78
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0016136664773757617,random_forest_importance,79
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0016023457417128518,random_forest_importance,80
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0015470255159322818,random_forest_importance,81
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.001543597878082629,random_forest_importance,82
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0015277983399450835,random_forest_importance,83
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0015157540577197424,random_forest_importance,84
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0014905221279269685,random_forest_importance,85
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.001469174101773886,random_forest_importance,86
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0014454329406071154,random_forest_importance,87
target_aqi_48h,random_forest,pm10,PM10,0.0014191278485716846,random_forest_importance,88
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0014146256628578674,random_forest_importance,89
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.001407954652522216,random_forest_importance,90
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.001302626301959367,random_forest_importance,91
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0012869462159337901,random_forest_importance,92
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0012812884640395327,random_forest_importance,93
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.001266241286849933,random_forest_importance,94
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.0012658783151500161,random_forest_importance,95
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0012386062833024203,random_forest_importance,96
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0012162654442015885,random_forest_importance,97
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.001214876471529498,random_forest_importance,98
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.0012006770135771793,random_forest_importance,99
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.001170002277404457,random_forest_importance,100
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0011550188613584664,random_forest_importance,101
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0011451505916762956,random_forest_importance,102
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0011301270950125279,random_forest_importance,103
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0011266757589284346,random_forest_importance,104
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0010829741214641415,random_forest_importance,105
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.001058742819853213,random_forest_importance,106
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0010421112992824854,random_forest_importance,107
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.001026386737076564,random_forest_importance,108
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0009975433171729774,random_forest_importance,109
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.000984104384959598,random_forest_importance,110
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0009728153617622615,random_forest_importance,111
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0009685109111057144,random_forest_importance,112
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0009448474466533578,random_forest_importance,113
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0009364323533517891,random_forest_importance,114
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0009195561073425746,random_forest_importance,115
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0009181446100019118,random_forest_importance,116
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.0009010019541708001,random_forest_importance,117
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0008861076518696128,random_forest_importance,118
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.0008733879129214267,random_forest_importance,119
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0008704842755315884,random_forest_importance,120
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.000854508021777378,random_forest_importance,121
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0008484939728396825,random_forest_importance,122
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0008428407068334198,random_forest_importance,123
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.0008260721726894161,random_forest_importance,124
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0008227827325760959,random_forest_importance,125
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0008044791553383158,random_forest_importance,126
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0007997560846209768,random_forest_importance,127
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0007971064634809655,random_forest_importance,128
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.0007746778136487775,random_forest_importance,129
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.0007746570236391565,random_forest_importance,130
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.0007355965547666028,random_forest_importance,131
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0007208354853172897,random_forest_importance,132
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0007102780860631818,random_forest_importance,133
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0006866702240523209,random_forest_importance,134
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0006811486185763139,random_forest_importance,135
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0006668043740181397,random_forest_importance,136
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.0006566018962761974,random_forest_importance,137
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0006279004614591418,random_forest_importance,138
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0006217328431826464,random_forest_importance,139
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0006036517345152382,random_forest_importance,140
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.000575427522166975,random_forest_importance,141
target_aqi_48h,random_forest,ozone,ozone,0.0005638560294029791,random_forest_importance,142
target_aqi_48h,random_forest,temperature_2m,Temperature,0.000546357769089555,random_forest_importance,143
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0005457043204722419,random_forest_importance,144
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.0005210969051811091,random_forest_importance,145
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0005196740741769981,random_forest_importance,146
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0005182550703434053,random_forest_importance,147
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.0005169213512765037,random_forest_importance,148
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0005136339194635961,random_forest_importance,149
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0005059668955661451,random_forest_importance,150
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0004924454426740673,random_forest_importance,151
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.00048539462961622536,random_forest_importance,152
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0004814734792550731,random_forest_importance,153
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.00047175665608241294,random_forest_importance,154
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0004686018051939762,random_forest_importance,155
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0004653473556773082,random_forest_importance,156
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0004612879051675183,random_forest_importance,157
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.00044292016313779713,random_forest_importance,158
target_aqi_48h,random_forest,is_weekend,is weekend,0.0004360729811925095,random_forest_importance,159
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.00041976965374915226,random_forest_importance,160
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0004106204463455238,random_forest_importance,161
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0004091578688130778,random_forest_importance,162
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0004070374111895182,random_forest_importance,163
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0003988911866069079,random_forest_importance,164
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.0003971351527125045,random_forest_importance,165
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0003763613383211985,random_forest_importance,166
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.000354416285415409,random_forest_importance,167
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.00032935362945288386,random_forest_importance,168
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0003131249668738543,random_forest_importance,169
target_aqi_48h,random_forest,hour,hour,0.00030882184108335404,random_forest_importance,170
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.00029499640320796653,random_forest_importance,171
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0002493551847322681,random_forest_importance,172
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0002478532118463724,random_forest_importance,173
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.00024068249261102037,random_forest_importance,174
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.00022327275684850759,random_forest_importance,175
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00019519196141197317,random_forest_importance,176
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00011352233412510253,random_forest_importance,177
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00010777724769894872,random_forest_importance,178
target_aqi_48h,random_forest,precipitation,precipitation,2.6369062631184982e-05,random_forest_importance,179
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,1.9400711025403213e-06,random_forest_importance,180
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,1.18208615031766e-06,random_forest_importance,181
target_aqi_48h,random_forest,latitude,latitude,0.0,random_forest_importance,182
target_aqi_48h,random_forest,longitude,longitude,0.0,random_forest_importance,183
target_aqi_72h,random_forest,day_of_month,Day of month,0.18211802057710838,random_forest_importance,1
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.0643251029306326,random_forest_importance,2
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.061892123341458154,random_forest_importance,3
target_aqi_72h,random_forest,us_aqi,US AQI,0.0333543867941236,random_forest_importance,4
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.03093980983676074,random_forest_importance,5
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.0292478992735586,random_forest_importance,6
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.025370725707887766,random_forest_importance,7
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.024415252699851057,random_forest_importance,8
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.024365190079689337,random_forest_importance,9
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.01995814930174079,random_forest_importance,10
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.019432452008964617,random_forest_importance,11
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.018730469185980148,random_forest_importance,12
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.017804741144021932,random_forest_importance,13
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.015758915149555793,random_forest_importance,14
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.015567322217047484,random_forest_importance,15
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.015251053494046067,random_forest_importance,16
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.014403489745548212,random_forest_importance,17
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.012915456495443756,random_forest_importance,18
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.01254332612338506,random_forest_importance,19
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.011842903746216375,random_forest_importance,20
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.011713658149894168,random_forest_importance,21
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.011415469574560346,random_forest_importance,22
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.01119107915354941,random_forest_importance,23
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.01055401118731292,random_forest_importance,24
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.01023340589188753,random_forest_importance,25
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.009383933500652626,random_forest_importance,26
target_aqi_72h,random_forest,day_of_week,Day of week,0.009165892895684197,random_forest_importance,27
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.008972668920047434,random_forest_importance,28
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.008531872918126519,random_forest_importance,29
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.008254597474436822,random_forest_importance,30
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.008250828600777738,random_forest_importance,31
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.0074627188259780205,random_forest_importance,32
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.00642855967961401,random_forest_importance,33
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.00558251093473196,random_forest_importance,34
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.005375470094126377,random_forest_importance,35
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.005304793212588516,random_forest_importance,36
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.004790050890943692,random_forest_importance,37
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.004727435873836406,random_forest_importance,38
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.004706213463305995,random_forest_importance,39
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.004678384850981248,random_forest_importance,40
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.0044803428350478364,random_forest_importance,41
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.00424991167747496,random_forest_importance,42
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.004241243182677411,random_forest_importance,43
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.004228079634561304,random_forest_importance,44
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.004226815598678189,random_forest_importance,45
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.004146361722355385,random_forest_importance,46
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.004069920347737423,random_forest_importance,47
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.003812508565545295,random_forest_importance,48
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.0037847128412103505,random_forest_importance,49
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.0037787688125520695,random_forest_importance,50
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0037176507300800414,random_forest_importance,51
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.003553854858948826,random_forest_importance,52
target_aqi_72h,random_forest,pressure_msl,Pressure,0.0034048596783159686,random_forest_importance,53
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.003234714962642069,random_forest_importance,54
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.0031750358551255065,random_forest_importance,55
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.003094285448020598,random_forest_importance,56
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0030413172382529625,random_forest_importance,57
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0030393853290245332,random_forest_importance,58
