target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0155621604140676,mean_abs_shap,49
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.014645723793148357,mean_abs_shap,50
target_aqi_48h,random_forest,is_weekend,is weekend,0.014577961134079626,mean_abs_shap,51
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.013392279500708745,mean_abs_shap,52
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.012927954526292989,mean_abs_shap,53
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.010944821276055144,mean_abs_shap,54
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.010911788340558235,mean_abs_shap,55
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.010603560479593046,mean_abs_shap,56
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.00980664713107708,mean_abs_shap,57
target_aqi_48h,random_forest,ozone,ozone,0.00962196579648483,mean_abs_shap,58
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.008832152683367407,mean_abs_shap,59
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.008441389941988498,mean_abs_shap,60
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.008384972813954568,mean_abs_shap,61
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.007977292018106322,mean_abs_shap,62
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.007887489981265748,mean_abs_shap,63
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.007875995714277705,mean_abs_shap,64
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.007711613178126863,mean_abs_shap,65
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.007350031558022312,mean_abs_shap,66
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.007105371373545725,mean_abs_shap,67
target_aqi_48h,random_forest,us_aqi,US AQI,0.0069196867373659205,mean_abs_shap,68
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.006866974011610202,mean_abs_shap,69
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.006798111301336318,mean_abs_shap,70
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.006782856525521652,mean_abs_shap,71
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.006501882053003012,mean_abs_shap,72
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.006491389415419392,mean_abs_shap,73
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.006478903214593688,mean_abs_shap,74
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.006256930053819028,mean_abs_shap,75
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.005976455073381084,mean_abs_shap,76
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.005960968756222467,mean_abs_shap,77
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.005600139674958191,mean_abs_shap,78
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.005402106810296418,mean_abs_shap,79
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.005211824291510652,mean_abs_shap,80
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.005134536267851815,mean_abs_shap,81
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.004914084177515014,mean_abs_shap,82
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.004836060064336205,mean_abs_shap,83
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.0048205683516481974,mean_abs_shap,84
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.004650880238801904,mean_abs_shap,85
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.004495967973351931,mean_abs_shap,86
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.004352300969617021,mean_abs_shap,87
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.004318626190182134,mean_abs_shap,88
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.004249143507264319,mean_abs_shap,89
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.004210494332843271,mean_abs_shap,90
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.004179819702768473,mean_abs_shap,91
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.004158441383280143,mean_abs_shap,92
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.004041636849753504,mean_abs_shap,93
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.00396221222806356,mean_abs_shap,94
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.003921350035681828,mean_abs_shap,95
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.003719636830226823,mean_abs_shap,96
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.003524046703832038,mean_abs_shap,97
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.003481406070870296,mean_abs_shap,98
target_aqi_48h,random_forest,temperature_2m,Temperature,0.003444260996696546,mean_abs_shap,99
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.00343938168668025,mean_abs_shap,100
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0033745517479721117,mean_abs_shap,101
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0033694056312710513,mean_abs_shap,102
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.003338504222465265,mean_abs_shap,103
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.00315033961318961,mean_abs_shap,104
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0030213439666216214,mean_abs_shap,105
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0029999815881279713,mean_abs_shap,106
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.002991770031620043,mean_abs_shap,107
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0028441043617433172,mean_abs_shap,108
target_aqi_48h,random_forest,pm2_5,PM2.5,0.0026734191074267197,mean_abs_shap,109
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0026703253378020193,mean_abs_shap,110
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0026588034144785335,mean_abs_shap,111
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.002525684772611162,mean_abs_shap,112
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0025238681047663183,mean_abs_shap,113
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0025140475993873585,mean_abs_shap,114
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.002500354092954038,mean_abs_shap,115
target_aqi_48h,random_forest,pm10,PM10,0.002409590546469215,mean_abs_shap,116
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0023806228135829772,mean_abs_shap,117
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0023208012443363124,mean_abs_shap,118
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.002315030088939334,mean_abs_shap,119
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.0023011932401238847,mean_abs_shap,120
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0022916411755622185,mean_abs_shap,121
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.002290535399288458,mean_abs_shap,122
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0022647526463646147,mean_abs_shap,123
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.002204092923122704,mean_abs_shap,124
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.0021835055541199826,mean_abs_shap,125
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0021667086207068764,mean_abs_shap,126
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.002114145764444586,mean_abs_shap,127
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.002055886450004923,mean_abs_shap,128
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0020096254491200195,mean_abs_shap,129
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.001945560317926757,mean_abs_shap,130
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.001935806928811015,mean_abs_shap,131
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.0019220487706339804,mean_abs_shap,132
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0019003636951451049,mean_abs_shap,133
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.001899541191356289,mean_abs_shap,134
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0018934048974941023,mean_abs_shap,135
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.001869366388750669,mean_abs_shap,136
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0018258454860060923,mean_abs_shap,137
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0018083530122700992,mean_abs_shap,138
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0018062747865273314,mean_abs_shap,139
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.0017981757422558546,mean_abs_shap,140
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0017317855168445743,mean_abs_shap,141
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.0017268867262568125,mean_abs_shap,142
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0016615086371892748,mean_abs_shap,143
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.001622531407023316,mean_abs_shap,144
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0015757273996139468,mean_abs_shap,145
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0015738050843071016,mean_abs_shap,146
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.001562173483882412,mean_abs_shap,147
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0015533918299869263,mean_abs_shap,148
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.0015492333486493736,mean_abs_shap,149
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0015382474212108969,mean_abs_shap,150
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0015240142435450873,mean_abs_shap,151
target_aqi_48h,random_forest,hour,hour,0.0015066490769057696,mean_abs_shap,152
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0013477987236749324,mean_abs_shap,153
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0013433010488347647,mean_abs_shap,154
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0013346423499360296,mean_abs_shap,155
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0013136085652324953,mean_abs_shap,156
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.001225466891712029,mean_abs_shap,157
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.001206008499493601,mean_abs_shap,158
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0012035466768552815,mean_abs_shap,159
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0011889584739953312,mean_abs_shap,160
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0011718294484721898,mean_abs_shap,161
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.001155943808078449,mean_abs_shap,162
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0011108816343673939,mean_abs_shap,163
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0010976763703799315,mean_abs_shap,164
target_aqi_48h,random_forest,month,month,0.0010242406896497714,mean_abs_shap,165
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.000995697091893368,mean_abs_shap,166
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0009771817886724406,mean_abs_shap,167
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.000952371113126187,mean_abs_shap,168
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0009470027666401827,mean_abs_shap,169
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0009268867399605049,mean_abs_shap,170
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0008396900003121456,mean_abs_shap,171
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0006991708364983001,mean_abs_shap,172
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0004673037272713201,mean_abs_shap,173
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.00033827546470445175,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0003061888231678269,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0002892206917675177,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0002219457612877256,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0001750004239244418,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0001360807487683508,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation,precipitation,0.00013042114720483584,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,8.299037582880314e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,2.458909731525697,mean_abs_shap,1
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.798088329051539,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,1.1652548462818724,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.676336438847542,mean_abs_shap,4
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.6530446274250261,mean_abs_shap,5
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.37982663063946653,mean_abs_shap,6
target_aqi_72h,random_forest,pressure_msl,Pressure,0.3682532785029167,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.2768457664228472,mean_abs_shap,8
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.2639383914201992,mean_abs_shap,9
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.23248972045323418,mean_abs_shap,10
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.21302693052363503,mean_abs_shap,11
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.20784587358235979,mean_abs_shap,12
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.16560070984328312,mean_abs_shap,13
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.15277556672782977,mean_abs_shap,14
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.15031369996180993,mean_abs_shap,15
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.1479100891593813,mean_abs_shap,16
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.1471628005066598,mean_abs_shap,17
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.12357117129796363,mean_abs_shap,18
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.11927087028753118,mean_abs_shap,19
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.11608683779510805,mean_abs_shap,20
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.11592229203599033,mean_abs_shap,21
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.08755003885697288,mean_abs_shap,22
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.08199774308795311,mean_abs_shap,23
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.07923080349944614,mean_abs_shap,24
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.07611344685140327,mean_abs_shap,25
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.0698303873025264,mean_abs_shap,26
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.06383205740302424,mean_abs_shap,27
target_aqi_72h,random_forest,day_of_week,Day of week,0.06136883508911189,mean_abs_shap,28
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.05842736137612193,mean_abs_shap,29
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.05432023924415148,mean_abs_shap,30
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.05088382540118823,mean_abs_shap,31
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.05069477332511987,mean_abs_shap,32
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.04816829257981912,mean_abs_shap,33
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.047458805041602145,mean_abs_shap,34
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.0448340135468828,mean_abs_shap,35
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.04054678264717318,mean_abs_shap,36
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.04000649847765226,mean_abs_shap,37
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.0327200811743559,mean_abs_shap,38
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.03212388747409772,mean_abs_shap,39
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.029475156430321992,mean_abs_shap,40
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.028928523964466546,mean_abs_shap,41
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.026155105500843528,mean_abs_shap,42
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.024728245975125067,mean_abs_shap,43
target_aqi_72h,random_forest,month,month,0.020612091257060282,mean_abs_shap,44
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.019828267153934986,mean_abs_shap,45
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.017507700787177602,mean_abs_shap,46
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.016082942236302324,mean_abs_shap,47
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.014688442706331035,mean_abs_shap,48
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.014382858217011213,mean_abs_shap,49
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.013929183004684782,mean_abs_shap,50
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.013234181842132521,mean_abs_shap,51
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.01302385569161055,mean_abs_shap,52
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.012609208077910099,mean_abs_shap,53
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.012372444538732525,mean_abs_shap,54
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.012102857521041056,mean_abs_shap,55
