target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.0037933267914961153,mean_abs_shap,89
target_aqi_48h,random_forest,temperature_2m,Temperature,0.0036379883146857076,mean_abs_shap,90
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.003583225192123115,mean_abs_shap,91
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0035762931090079215,mean_abs_shap,92
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0035132259441198127,mean_abs_shap,93
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0034513204789564786,mean_abs_shap,94
target_aqi_48h,random_forest,pm10,PM10,0.0034126492253407775,mean_abs_shap,95
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0033706352254825934,mean_abs_shap,96
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.0033376553875854786,mean_abs_shap,97
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0032698317305865487,mean_abs_shap,98
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0032076420976750956,mean_abs_shap,99
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.003200551264817199,mean_abs_shap,100
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0031836654420895243,mean_abs_shap,101
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0031508040194742465,mean_abs_shap,102
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.00313043455191484,mean_abs_shap,103
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.00313020968478101,mean_abs_shap,104
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.003092885605590169,mean_abs_shap,105
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0030749546498490985,mean_abs_shap,106
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.003059902867865579,mean_abs_shap,107
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.003024581581029207,mean_abs_shap,108
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.003005018868450239,mean_abs_shap,109
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.002788005943814536,mean_abs_shap,110
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.002710080987265117,mean_abs_shap,111
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0026394433068170236,mean_abs_shap,112
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.0026365072012974086,mean_abs_shap,113
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0026057834382510452,mean_abs_shap,114
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.002515725903405239,mean_abs_shap,115
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.002483613251910111,mean_abs_shap,116
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.002463778909322926,mean_abs_shap,117
target_aqi_48h,random_forest,is_weekend,is weekend,0.0023976132287747576,mean_abs_shap,118
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.002371931709519185,mean_abs_shap,119
target_aqi_48h,random_forest,pm2_5,PM2.5,0.0023263899786432002,mean_abs_shap,120
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.002263546154546496,mean_abs_shap,121
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0022576755408145713,mean_abs_shap,122
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.002235206724332621,mean_abs_shap,123
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0021547866929694784,mean_abs_shap,124
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0021054986723603995,mean_abs_shap,125
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.002065502100781567,mean_abs_shap,126
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0020636708776360546,mean_abs_shap,127
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0020559726076959444,mean_abs_shap,128
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.002029112286721734,mean_abs_shap,129
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.001989160593882603,mean_abs_shap,130
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.001987785141824087,mean_abs_shap,131
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.001983365441341981,mean_abs_shap,132
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0019741830813390752,mean_abs_shap,133
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0019123945764037175,mean_abs_shap,134
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.00187503930898303,mean_abs_shap,135
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0018640657055116632,mean_abs_shap,136
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.0018531628791235396,mean_abs_shap,137
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.00183161642952857,mean_abs_shap,138
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0017656350116119245,mean_abs_shap,139
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0017591714159819892,mean_abs_shap,140
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0016829988877814677,mean_abs_shap,141
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0016818932942291303,mean_abs_shap,142
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0015903273221135514,mean_abs_shap,143
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0015844918192805413,mean_abs_shap,144
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0015804713818638734,mean_abs_shap,145
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.001561558683066385,mean_abs_shap,146
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.0015122829004542105,mean_abs_shap,147
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0014519470777650035,mean_abs_shap,148
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.001392025875628459,mean_abs_shap,149
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0013729933503324736,mean_abs_shap,150
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0013419381742177628,mean_abs_shap,151
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.0012790038043310604,mean_abs_shap,152
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0012598302751222119,mean_abs_shap,153
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.001177106368754975,mean_abs_shap,154
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0011662581323242762,mean_abs_shap,155
target_aqi_48h,random_forest,hour,hour,0.0011594904265500737,mean_abs_shap,156
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.001140513940233405,mean_abs_shap,157
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0011291508788408558,mean_abs_shap,158
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0010984555361609686,mean_abs_shap,159
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.001039934362300095,mean_abs_shap,160
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0010146866290495708,mean_abs_shap,161
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.0010069413349516661,mean_abs_shap,162
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0009735112703079813,mean_abs_shap,163
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0009287457451148027,mean_abs_shap,164
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0008910808145410691,mean_abs_shap,165
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0008881580143235696,mean_abs_shap,166
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0008238231609408526,mean_abs_shap,167
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0008004458779476743,mean_abs_shap,168
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0007696670831210046,mean_abs_shap,169
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0007647685088438039,mean_abs_shap,170
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0007467157898043166,mean_abs_shap,171
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0007233043122958501,mean_abs_shap,172
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0006960270775448099,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0004771121651065005,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0003125726280863514,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0002455732369369922,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00021031588389627871,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00016280554772733004,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00014598824536227913,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation,precipitation,0.0001411208916195737,mean_abs_shap,180
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,6.073312073088651e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,1.873697196578337,mean_abs_shap,1
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.2644521033717104,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.9813246421924735,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.6770992849458485,mean_abs_shap,4
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.5282567990266744,mean_abs_shap,5
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.5023051990187198,mean_abs_shap,6
target_aqi_72h,random_forest,pressure_msl,Pressure,0.37221696371147467,mean_abs_shap,7
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.2989058042973276,mean_abs_shap,8
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.2987671025757108,mean_abs_shap,9
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.2761798334385332,mean_abs_shap,10
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.2530630401124006,mean_abs_shap,11
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.21557024451109186,mean_abs_shap,12
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.15086789756787256,mean_abs_shap,13
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.14786079786918144,mean_abs_shap,14
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.11328757935938145,mean_abs_shap,15
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.10947220627030427,mean_abs_shap,16
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.10184834800073944,mean_abs_shap,17
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.10103613391004243,mean_abs_shap,18
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.09400868511321328,mean_abs_shap,19
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.09304563172689548,mean_abs_shap,20
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.08144466788170616,mean_abs_shap,21
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.07964129094125902,mean_abs_shap,22
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.0773758849913211,mean_abs_shap,23
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.06519782645693252,mean_abs_shap,24
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.06001172883156607,mean_abs_shap,25
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.0591115935279649,mean_abs_shap,26
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.05875982848203976,mean_abs_shap,27
target_aqi_72h,random_forest,month,month,0.05561472461229267,mean_abs_shap,28
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.05510983497745709,mean_abs_shap,29
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.05301086490504893,mean_abs_shap,30
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.052316030525371295,mean_abs_shap,31
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.050003857094811636,mean_abs_shap,32
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.04821418564166523,mean_abs_shap,33
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.04729709964088001,mean_abs_shap,34
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.04065546691633464,mean_abs_shap,35
target_aqi_72h,random_forest,day_of_week,Day of week,0.039105018703416754,mean_abs_shap,36
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.03788398403285659,mean_abs_shap,37
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.03692874195923336,mean_abs_shap,38
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.0290665126308881,mean_abs_shap,39
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.024716652426315266,mean_abs_shap,40
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.022849047780695447,mean_abs_shap,41
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.022065373369221944,mean_abs_shap,42
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.02178395544884353,mean_abs_shap,43
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.020835719119229594,mean_abs_shap,44
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.020394596343560757,mean_abs_shap,45
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.01902140631934373,mean_abs_shap,46
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.018423422865585532,mean_abs_shap,47
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.018250869821528924,mean_abs_shap,48
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.017559424131141678,mean_abs_shap,49
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.016352994293003697,mean_abs_shap,50
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.013654580866406477,mean_abs_shap,51
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.01311614572680123,mean_abs_shap,52
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.011164888035624076,mean_abs_shap,53
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.00975030607876227,mean_abs_shap,54
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.009713595432018532,mean_abs_shap,55
