target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.01676685349497784,mean_abs_shap,85
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0165408735054829,mean_abs_shap,86
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.015250707840243537,mean_abs_shap,87
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.015109803066295304,mean_abs_shap,88
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.014720278787842541,mean_abs_shap,89
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.014341877474658905,mean_abs_shap,90
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.014144757035401016,mean_abs_shap,91
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.013752580539308314,mean_abs_shap,92
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.013529160306262696,mean_abs_shap,93
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.01305298834445916,mean_abs_shap,94
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.012948761495942469,mean_abs_shap,95
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.012782310270205193,mean_abs_shap,96
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.0127658090179777,mean_abs_shap,97
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.012439667980399029,mean_abs_shap,98
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.012388269923125117,mean_abs_shap,99
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.012329065458470054,mean_abs_shap,100
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.012043505251624512,mean_abs_shap,101
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.011976992677258994,mean_abs_shap,102
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.011707950792671017,mean_abs_shap,103
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.011524999435397669,mean_abs_shap,104
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.011270153349365186,mean_abs_shap,105
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.011083299278013544,mean_abs_shap,106
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.010737405595434964,mean_abs_shap,107
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.010408049074208276,mean_abs_shap,108
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.010393519885787529,mean_abs_shap,109
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.010355934471783856,mean_abs_shap,110
target_aqi_24h,random_forest,hour,hour,0.010042403892591319,mean_abs_shap,111
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.010031576759813622,mean_abs_shap,112
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.010025720903644238,mean_abs_shap,113
target_aqi_24h,random_forest,ozone,ozone,0.009707728358671692,mean_abs_shap,114
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.00946274950951772,mean_abs_shap,115
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.009273296545249332,mean_abs_shap,116
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.009138507435838196,mean_abs_shap,117
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.009094711680012076,mean_abs_shap,118
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.008743719504151749,mean_abs_shap,119
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.00851956812448245,mean_abs_shap,120
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.008397534589846522,mean_abs_shap,121
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.008156157388245126,mean_abs_shap,122
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.008116195755747924,mean_abs_shap,123
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.00809331361814277,mean_abs_shap,124
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.008069573099572075,mean_abs_shap,125
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.008033022261674272,mean_abs_shap,126
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0076509328744012095,mean_abs_shap,127
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.007502088745019216,mean_abs_shap,128
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.006893280863971193,mean_abs_shap,129
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.006730135036938726,mean_abs_shap,130
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.006703000229495292,mean_abs_shap,131
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.006666303322397218,mean_abs_shap,132
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.006635564428942684,mean_abs_shap,133
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0065516201828497945,mean_abs_shap,134
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.0064754945792085865,mean_abs_shap,135
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.006247989569276448,mean_abs_shap,136
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.006059404914060085,mean_abs_shap,137
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.006025597520481511,mean_abs_shap,138
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.005982556431771503,mean_abs_shap,139
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.005981518155638402,mean_abs_shap,140
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.005735867323017378,mean_abs_shap,141
target_aqi_24h,random_forest,carbon_monoxide,CO,0.0057133078317882155,mean_abs_shap,142
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0057101558606341895,mean_abs_shap,143
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.005318248091166883,mean_abs_shap,144
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0052445728409066025,mean_abs_shap,145
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.005181579960807817,mean_abs_shap,146
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0051216033931969634,mean_abs_shap,147
target_aqi_24h,random_forest,month,month,0.005035303568175347,mean_abs_shap,148
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.005016149306566679,mean_abs_shap,149
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.005009304172032544,mean_abs_shap,150
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.004669903651336729,mean_abs_shap,151
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0046688462378287315,mean_abs_shap,152
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.00461948904651625,mean_abs_shap,153
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.004607795084357945,mean_abs_shap,154
target_aqi_24h,random_forest,temperature_2m,Temperature,0.004523077643798587,mean_abs_shap,155
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.004268754433587917,mean_abs_shap,156
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.004054943885126169,mean_abs_shap,157
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.004031801829212041,mean_abs_shap,158
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.003881234280275112,mean_abs_shap,159
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.0038504363181015096,mean_abs_shap,160
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0037278420993817965,mean_abs_shap,161
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.003558770155037374,mean_abs_shap,162
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0035119036212908398,mean_abs_shap,163
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0034493988325118015,mean_abs_shap,164
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0034375094654465806,mean_abs_shap,165
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.003421475466006699,mean_abs_shap,166
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0033609182645070908,mean_abs_shap,167
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.00313189407708555,mean_abs_shap,168
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0029506992338863597,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.002937863733327399,mean_abs_shap,170
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0029371934104525338,mean_abs_shap,171
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.002731818171563849,mean_abs_shap,172
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.002367926976671993,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00018640314283603897,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0001300315680515845,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation,precipitation,5.053114668996336e-05,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,4.305870564049451e-05,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,3.864302849388245e-05,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,3.3403629262060656e-05,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,2.789264161329929e-05,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,3.848896269354243e-06,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_48h,random_forest,day_of_month,Day of month,3.672241918631301,mean_abs_shap,1
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,1.7104346345150605,mean_abs_shap,2
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,1.2894834968190798,mean_abs_shap,3
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,1.2532645609351731,mean_abs_shap,4
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,1.1410383456086457,mean_abs_shap,5
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.0804160706596626,mean_abs_shap,6
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.9412298899037969,mean_abs_shap,7
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.6683712298918975,mean_abs_shap,8
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.4597397781796305,mean_abs_shap,9
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.37891679452165544,mean_abs_shap,10
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.3041882286496549,mean_abs_shap,11
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.21602976143967656,mean_abs_shap,12
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.18747388560669348,mean_abs_shap,13
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.18457420154341608,mean_abs_shap,14
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.15406115086900335,mean_abs_shap,15
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.14173706586766674,mean_abs_shap,16
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.13772409283391432,mean_abs_shap,17
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.1196001036891365,mean_abs_shap,18
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.111704938077177,mean_abs_shap,19
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.10586981343352991,mean_abs_shap,20
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.10444328504016191,mean_abs_shap,21
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.10426232651391082,mean_abs_shap,22
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.10159509575026275,mean_abs_shap,23
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.10077804113350984,mean_abs_shap,24
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.09368581020557412,mean_abs_shap,25
target_aqi_48h,random_forest,day_of_week,Day of week,0.09290251768945768,mean_abs_shap,26
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.0924015340132509,mean_abs_shap,27
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.08809014177187019,mean_abs_shap,28
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.08695359588669828,mean_abs_shap,29
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.08299468009565675,mean_abs_shap,30
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.08082850446260807,mean_abs_shap,31
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.07862550759250347,mean_abs_shap,32
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.07695061238433151,mean_abs_shap,33
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.07420679715486422,mean_abs_shap,34
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.07377185742538854,mean_abs_shap,35
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.07007356846651966,mean_abs_shap,36
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.0588733408870151,mean_abs_shap,37
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.0575999857881371,mean_abs_shap,38
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.05198592813321316,mean_abs_shap,39
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.04671474748065036,mean_abs_shap,40
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.04497849883998066,mean_abs_shap,41
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.04248304256322048,mean_abs_shap,42
target_aqi_48h,random_forest,is_weekend,is weekend,0.041887811746615725,mean_abs_shap,43
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.04081940453450095,mean_abs_shap,44
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.04066792101130351,mean_abs_shap,45
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.04036811529477182,mean_abs_shap,46
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.03965340636001311,mean_abs_shap,47
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.03835643436253205,mean_abs_shap,48
target_aqi_48h,random_forest,us_aqi,US AQI,0.037957360561714705,mean_abs_shap,49
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.037125281494111186,mean_abs_shap,50
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.03624088952311133,mean_abs_shap,51
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.03527907992430618,mean_abs_shap,52
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.033502847951114606,mean_abs_shap,53
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.03308175812782118,mean_abs_shap,54
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.032944478735676574,mean_abs_shap,55
