target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.2250659767106669,mean_abs_shap,23
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.17994670769832521,mean_abs_shap,24
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.17543697037462574,mean_abs_shap,25
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.169787867698596,mean_abs_shap,26
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.166395227027174,mean_abs_shap,27
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.1606171036872889,mean_abs_shap,28
target_aqi_24h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.14214937097672234,mean_abs_shap,29
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.14208962127249083,mean_abs_shap,30
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.14029779498242176,mean_abs_shap,31
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.12621519522454575,mean_abs_shap,32
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.10362573020046942,mean_abs_shap,33
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.10208547594252695,mean_abs_shap,34
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.10124187857473298,mean_abs_shap,35
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.10121754234086108,mean_abs_shap,36
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.09709648561014585,mean_abs_shap,37
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.09195887380729548,mean_abs_shap,38
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.08712165986128736,mean_abs_shap,39
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.08278212876584592,mean_abs_shap,40
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.08180912889946686,mean_abs_shap,41
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.08089767448239558,mean_abs_shap,42
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.08035719530537265,mean_abs_shap,43
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.07360782351190072,mean_abs_shap,44
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.07264432736422215,mean_abs_shap,45
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.07214706405432694,mean_abs_shap,46
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.07193156877049373,mean_abs_shap,47
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.06734424093168885,mean_abs_shap,48
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.061091417641449826,mean_abs_shap,49
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.05922413219986715,mean_abs_shap,50
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.05885298095045598,mean_abs_shap,51
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.0528440230775085,mean_abs_shap,52
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.052363412003645055,mean_abs_shap,53
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.05196561749659211,mean_abs_shap,54
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.05190102295097993,mean_abs_shap,55
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.05176623087980897,mean_abs_shap,56
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.048963224318889643,mean_abs_shap,57
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.04824118731908414,mean_abs_shap,58
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.045061545089286295,mean_abs_shap,59
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.044903106977376143,mean_abs_shap,60
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.044121129858612856,mean_abs_shap,61
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.04263400962929536,mean_abs_shap,62
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.04196673711162284,mean_abs_shap,63
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.04089364311557854,mean_abs_shap,64
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.04088402985770633,mean_abs_shap,65
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.04062159978843333,mean_abs_shap,66
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.036874944143708684,mean_abs_shap,67
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.03558633397582545,mean_abs_shap,68
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.03509929615244784,mean_abs_shap,69
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.03507648131746938,mean_abs_shap,70
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.03412988186967346,mean_abs_shap,71
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.033780043197960546,mean_abs_shap,72
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.033069127559495946,mean_abs_shap,73
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.028956317374271522,mean_abs_shap,74
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.02856707961243381,mean_abs_shap,75
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.027974409431229266,mean_abs_shap,76
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.02756123662499531,mean_abs_shap,77
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.025960141088813792,mean_abs_shap,78
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.025681147041362616,mean_abs_shap,79
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.025651176233176688,mean_abs_shap,80
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.025501246877252984,mean_abs_shap,81
target_aqi_24h,random_forest,day_of_week,Day of week,0.02547228581560717,mean_abs_shap,82
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.025458170717991425,mean_abs_shap,83
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.025146458960551427,mean_abs_shap,84
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.023878229972471746,mean_abs_shap,85
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.021045322363177302,mean_abs_shap,86
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.020899585349393103,mean_abs_shap,87
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.020327723533140208,mean_abs_shap,88
target_aqi_24h,random_forest,month,month,0.019832988154718425,mean_abs_shap,89
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.018078661760501075,mean_abs_shap,90
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.01646536798644772,mean_abs_shap,91
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.016424555184276282,mean_abs_shap,92
target_aqi_24h,random_forest,is_weekend,is weekend,0.01621090971034596,mean_abs_shap,93
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.015315212417390306,mean_abs_shap,94
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.014879494739414138,mean_abs_shap,95
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.014542401796690519,mean_abs_shap,96
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.014241187149369186,mean_abs_shap,97
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.013724391353089418,mean_abs_shap,98
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.013507457151339185,mean_abs_shap,99
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.013354792002532674,mean_abs_shap,100
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.013269050150447147,mean_abs_shap,101
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.013117552956769658,mean_abs_shap,102
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.013044853395814656,mean_abs_shap,103
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.012711883757717824,mean_abs_shap,104
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.012692608971951416,mean_abs_shap,105
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.012325687428589598,mean_abs_shap,106
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.011987794487158383,mean_abs_shap,107
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.011905701542151377,mean_abs_shap,108
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.011706727984017921,mean_abs_shap,109
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.011616207064790655,mean_abs_shap,110
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.011125727556954264,mean_abs_shap,111
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.011087548369471106,mean_abs_shap,112
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.010826517826114098,mean_abs_shap,113
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.010796997503629776,mean_abs_shap,114
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.01079074520731855,mean_abs_shap,115
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.010564462289766516,mean_abs_shap,116
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.010401584825840079,mean_abs_shap,117
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.010306311052684624,mean_abs_shap,118
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.010263543150871836,mean_abs_shap,119
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.01006315828188256,mean_abs_shap,120
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.009686413605662365,mean_abs_shap,121
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.009250232443674584,mean_abs_shap,122
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.009195479621646817,mean_abs_shap,123
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.009092690227409852,mean_abs_shap,124
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.009063021580416932,mean_abs_shap,125
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.008930680652173404,mean_abs_shap,126
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.008805234514273737,mean_abs_shap,127
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.008744876946559205,mean_abs_shap,128
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.008735881533717136,mean_abs_shap,129
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.008629087088070336,mean_abs_shap,130
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.008400041226862633,mean_abs_shap,131
target_aqi_24h,random_forest,ozone,ozone,0.008373584448277894,mean_abs_shap,132
target_aqi_24h,random_forest,carbon_monoxide,CO,0.008214861792165108,mean_abs_shap,133
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.008123638170158575,mean_abs_shap,134
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.007755159394712508,mean_abs_shap,135
target_aqi_24h,random_forest,hour,hour,0.0076072508373789,mean_abs_shap,136
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.007489894548072765,mean_abs_shap,137
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.007260606091416112,mean_abs_shap,138
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.007080013952805655,mean_abs_shap,139
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.00704803888679204,mean_abs_shap,140
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.006858817534743616,mean_abs_shap,141
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.006800586287273738,mean_abs_shap,142
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.006723563655272145,mean_abs_shap,143
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.006693273413215187,mean_abs_shap,144
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.006253531847015094,mean_abs_shap,145
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.006044492893196782,mean_abs_shap,146
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.00593260202019536,mean_abs_shap,147
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0059070694822638,mean_abs_shap,148
target_aqi_24h,random_forest,temperature_2m,Temperature,0.005826611127048938,mean_abs_shap,149
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.005798764555860088,mean_abs_shap,150
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0056268194205281894,mean_abs_shap,151
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0056194714382714565,mean_abs_shap,152
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.005551818268780645,mean_abs_shap,153
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.005506161276153004,mean_abs_shap,154
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.005458989728892445,mean_abs_shap,155
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.00534670602152825,mean_abs_shap,156
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.005176943504305086,mean_abs_shap,157
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.005158671497482253,mean_abs_shap,158
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.005137177688334886,mean_abs_shap,159
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0047784514319301795,mean_abs_shap,160
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.004724995689553054,mean_abs_shap,161
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.004701286805766862,mean_abs_shap,162
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0045883373185878415,mean_abs_shap,163
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.004398182498936606,mean_abs_shap,164
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.004392051439282066,mean_abs_shap,165
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.004333304550899606,mean_abs_shap,166
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.004166384218156541,mean_abs_shap,167
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.00392033947336604,mean_abs_shap,168
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.003654147818629279,mean_abs_shap,169
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.003535653451177741,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.00340747769655289,mean_abs_shap,171
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.002793344081329581,mean_abs_shap,172
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0017170566833053557,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0017054680344587,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00040018058735732704,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,8.477567664335234e-05,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,5.43728675355951e-05,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,1.8159249275552314e-05,mean_abs_shap,178
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,179
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation,precipitation,0.0,mean_abs_shap,181
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0,mean_abs_shap,183
target_aqi_48h,random_forest,day_of_month,Day of month,3.7318656782296458,mean_abs_shap,1
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,2.1762715558253753,mean_abs_shap,2
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,1.568432695681204,mean_abs_shap,3
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,1.527957763692288,mean_abs_shap,4
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.10626186614653,mean_abs_shap,5
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,1.0978282456963575,mean_abs_shap,6
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.8844704250911788,mean_abs_shap,7
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.7833557532920157,mean_abs_shap,8
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.6290725468883331,mean_abs_shap,9
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.3773313426068765,mean_abs_shap,10
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.29118776586520767,mean_abs_shap,11
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.2000212966160194,mean_abs_shap,12
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.19937927844313164,mean_abs_shap,13
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.18649319525772204,mean_abs_shap,14
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.17953308634078613,mean_abs_shap,15
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.16366973136208787,mean_abs_shap,16
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.16120305943666408,mean_abs_shap,17
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.13853942973014582,mean_abs_shap,18
target_aqi_48h,random_forest,day_of_week,Day of week,0.11551332583749553,mean_abs_shap,19
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.1111789219202148,mean_abs_shap,20
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.1080836761387855,mean_abs_shap,21
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.10378701791813091,mean_abs_shap,22
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.09864462177316394,mean_abs_shap,23
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.09606650039894801,mean_abs_shap,24
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.09577521183094131,mean_abs_shap,25
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.09460566084364845,mean_abs_shap,26
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.09343680770271227,mean_abs_shap,27
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.09256775123568611,mean_abs_shap,28
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.08930014476276443,mean_abs_shap,29
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.08829129169374267,mean_abs_shap,30
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.08277446633004129,mean_abs_shap,31
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.08019009013719071,mean_abs_shap,32
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.07991886487994647,mean_abs_shap,33
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.07148298942785648,mean_abs_shap,34
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.07100621604669385,mean_abs_shap,35
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.06611416548097951,mean_abs_shap,36
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.06149243302166347,mean_abs_shap,37
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.056002089884036606,mean_abs_shap,38
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.055524903403591695,mean_abs_shap,39
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.0544367743355422,mean_abs_shap,40
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.051737157365898956,mean_abs_shap,41
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.04983282749842268,mean_abs_shap,42
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.045067099589425466,mean_abs_shap,43
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.043622657454504374,mean_abs_shap,44
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.04306862771493004,mean_abs_shap,45
target_aqi_48h,random_forest,pm2_5,PM2.5,0.042493646072239585,mean_abs_shap,46
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.04154870386046202,mean_abs_shap,47
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.04071271298219084,mean_abs_shap,48
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.03992133607828179,mean_abs_shap,49
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.03821607453978628,mean_abs_shap,50
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.038018323343058595,mean_abs_shap,51
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.03791067894447033,mean_abs_shap,52
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.03727845296847735,mean_abs_shap,53
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.03561554672857302,mean_abs_shap,54
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.03425330400491419,mean_abs_shap,55
target_aqi_48h,random_forest,is_weekend,is weekend,0.033385327462221115,mean_abs_shap,56
