target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.004440797700523843,mean_abs_shap,100
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.0043933372657283315,mean_abs_shap,101
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.004340160186875244,mean_abs_shap,102
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.004278731444107566,mean_abs_shap,103
target_aqi_24h,random_forest,temperature_2m,Temperature,0.004273718664161031,mean_abs_shap,104
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.004015762890771338,mean_abs_shap,105
target_aqi_24h,random_forest,us_aqi,US AQI,0.003847180210433155,mean_abs_shap,106
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0037544441317622036,mean_abs_shap,107
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.003596393487510742,mean_abs_shap,108
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.003463581922906635,mean_abs_shap,109
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.003450977025801893,mean_abs_shap,110
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0034461852505113496,mean_abs_shap,111
target_aqi_24h,random_forest,carbon_monoxide,CO,0.00340144531437681,mean_abs_shap,112
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.003401152042706854,mean_abs_shap,113
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.003394400679291518,mean_abs_shap,114
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0032543006777229224,mean_abs_shap,115
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.003181946741411167,mean_abs_shap,116
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.003114626971451173,mean_abs_shap,117
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.0030567406383887087,mean_abs_shap,118
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.002872502877610101,mean_abs_shap,119
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0028341858039613453,mean_abs_shap,120
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0028082933035014804,mean_abs_shap,121
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0027960834931594104,mean_abs_shap,122
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.002784814946618056,mean_abs_shap,123
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.0027295082886206828,mean_abs_shap,124
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.002729257709610077,mean_abs_shap,125
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0026937523186036246,mean_abs_shap,126
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0026904234223952563,mean_abs_shap,127
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.00260822910884456,mean_abs_shap,128
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0025786667557541206,mean_abs_shap,129
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0025384569836796825,mean_abs_shap,130
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0025321581568125205,mean_abs_shap,131
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0025254106569126142,mean_abs_shap,132
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.002479690809401667,mean_abs_shap,133
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0024722148619928932,mean_abs_shap,134
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.002433215936089354,mean_abs_shap,135
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0024136756181232233,mean_abs_shap,136
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0023911481103166678,mean_abs_shap,137
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0022895600707769303,mean_abs_shap,138
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0022201388054096426,mean_abs_shap,139
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0022020574276924282,mean_abs_shap,140
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.002190234055021359,mean_abs_shap,141
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.002181274589721115,mean_abs_shap,142
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.0021725384067618177,mean_abs_shap,143
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.002144157484026596,mean_abs_shap,144
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0021181788581798354,mean_abs_shap,145
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0021154219759763767,mean_abs_shap,146
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0020702819461979626,mean_abs_shap,147
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0020643099140768297,mean_abs_shap,148
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.002059926176237391,mean_abs_shap,149
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0019598944557833453,mean_abs_shap,150
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0019584064670473485,mean_abs_shap,151
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0019109353765945306,mean_abs_shap,152
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0018582487244297521,mean_abs_shap,153
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0017796948287584014,mean_abs_shap,154
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0017537898414856884,mean_abs_shap,155
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0017495004242457017,mean_abs_shap,156
target_aqi_24h,random_forest,hour,hour,0.0016937230741436474,mean_abs_shap,157
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0016636328841201876,mean_abs_shap,158
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.0016282933255325513,mean_abs_shap,159
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0016273491706723362,mean_abs_shap,160
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0016094450540185957,mean_abs_shap,161
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0015809648767048285,mean_abs_shap,162
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0015634146263147077,mean_abs_shap,163
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0015591963863731302,mean_abs_shap,164
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0015325502774171432,mean_abs_shap,165
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0015049583669196288,mean_abs_shap,166
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.0014723793979993004,mean_abs_shap,167
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0013225303294840448,mean_abs_shap,168
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0012192621236058127,mean_abs_shap,169
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0010496529068293623,mean_abs_shap,170
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.00095387276676666,mean_abs_shap,171
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0008662434245768345,mean_abs_shap,172
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.000693869143647077,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0006447213195010613,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0004972120308956963,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00045904705575508314,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0003898023742250995,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0003137365885571253,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation,precipitation,0.00023058473726323659,mean_abs_shap,179
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.00020260197570660954,mean_abs_shap,180
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00020019804894446795,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
