target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.008229106528764534,mean_abs_shap,71
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.007778777965846105,mean_abs_shap,72
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.007471204257018136,mean_abs_shap,73
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.007073730767563185,mean_abs_shap,74
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.006786321922289121,mean_abs_shap,75
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.0067533374810987016,mean_abs_shap,76
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.006738334065299873,mean_abs_shap,77
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.006706746299290891,mean_abs_shap,78
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.006362848854588502,mean_abs_shap,79
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.006326618133242332,mean_abs_shap,80
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.006153508630430224,mean_abs_shap,81
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.005948805384439423,mean_abs_shap,82
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.005808482442599827,mean_abs_shap,83
target_aqi_24h,random_forest,us_aqi,US AQI,0.005579398175550532,mean_abs_shap,84
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.005554847241373657,mean_abs_shap,85
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.00526291574870765,mean_abs_shap,86
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.004929078978062259,mean_abs_shap,87
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.004715333544011963,mean_abs_shap,88
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.004663496231768824,mean_abs_shap,89
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0046368386103277995,mean_abs_shap,90
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.004632769580846887,mean_abs_shap,91
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.004469169936227325,mean_abs_shap,92
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.004388023273090581,mean_abs_shap,93
target_aqi_24h,random_forest,temperature_2m,Temperature,0.004288531103058483,mean_abs_shap,94
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.00425604777351793,mean_abs_shap,95
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.004220248070380653,mean_abs_shap,96
target_aqi_24h,random_forest,month,month,0.004203545627322802,mean_abs_shap,97
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.004196031958974024,mean_abs_shap,98
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.004162572201590185,mean_abs_shap,99
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0039446557657517945,mean_abs_shap,100
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.003920156778398845,mean_abs_shap,101
target_aqi_24h,random_forest,ozone,ozone,0.0038570680027286185,mean_abs_shap,102
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0038551307750656523,mean_abs_shap,103
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0038238817384385285,mean_abs_shap,104
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.0037409249288623907,mean_abs_shap,105
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.003740610628209559,mean_abs_shap,106
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.003624529557706354,mean_abs_shap,107
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.00357729686606329,mean_abs_shap,108
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0034511817684952525,mean_abs_shap,109
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.003352633741042644,mean_abs_shap,110
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0033116675774459573,mean_abs_shap,111
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.0033025480482123354,mean_abs_shap,112
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.00329690972474576,mean_abs_shap,113
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.003271028748026874,mean_abs_shap,114
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.003267305669407856,mean_abs_shap,115
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.003235606112987161,mean_abs_shap,116
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.003225059514495463,mean_abs_shap,117
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.003212087824398433,mean_abs_shap,118
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.003159187792811702,mean_abs_shap,119
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0029563277036894634,mean_abs_shap,120
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.0029367998317270548,mean_abs_shap,121
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0028951648070688492,mean_abs_shap,122
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0028799131825909875,mean_abs_shap,123
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.002863662923697122,mean_abs_shap,124
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0028513047901365706,mean_abs_shap,125
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.002761143644643026,mean_abs_shap,126
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0027440989295467993,mean_abs_shap,127
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.002713680042417771,mean_abs_shap,128
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.002710561499238982,mean_abs_shap,129
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0026201143553140995,mean_abs_shap,130
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.002598184703114466,mean_abs_shap,131
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.002573387307222186,mean_abs_shap,132
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0025714733796333854,mean_abs_shap,133
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0025364591080942315,mean_abs_shap,134
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0025317997758129884,mean_abs_shap,135
target_aqi_24h,random_forest,carbon_monoxide,CO,0.0024741702703394764,mean_abs_shap,136
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.002390704043547974,mean_abs_shap,137
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.00238019080242326,mean_abs_shap,138
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0023605090112353193,mean_abs_shap,139
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0022813302350328424,mean_abs_shap,140
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0022202443857575237,mean_abs_shap,141
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0022092088670287997,mean_abs_shap,142
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.002203700491260402,mean_abs_shap,143
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0021842278049673458,mean_abs_shap,144
target_aqi_24h,random_forest,hour,hour,0.0021777729734864474,mean_abs_shap,145
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.002028140380767142,mean_abs_shap,146
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.001918277520841577,mean_abs_shap,147
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.00187069340794525,mean_abs_shap,148
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0018682875770824419,mean_abs_shap,149
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0017863492847152258,mean_abs_shap,150
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0017830138238106798,mean_abs_shap,151
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0017186809137854522,mean_abs_shap,152
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0017157490696472167,mean_abs_shap,153
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.001648723937578552,mean_abs_shap,154
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0016463466203275527,mean_abs_shap,155
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0016215370675908324,mean_abs_shap,156
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0015761475063689853,mean_abs_shap,157
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.001564219182404627,mean_abs_shap,158
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0015588600844680467,mean_abs_shap,159
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0013973098658727058,mean_abs_shap,160
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0013967629666347284,mean_abs_shap,161
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.001383392281462712,mean_abs_shap,162
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.001377356677628116,mean_abs_shap,163
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0013592883783077447,mean_abs_shap,164
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0013553159040651395,mean_abs_shap,165
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.0013017596941192258,mean_abs_shap,166
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0012998678147560535,mean_abs_shap,167
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0012292757323730393,mean_abs_shap,168
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0012036865106617094,mean_abs_shap,169
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0011008522624136353,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.001050855021367964,mean_abs_shap,171
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.000931927623732431,mean_abs_shap,172
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00061555538229757,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0005723346996647325,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00039880673603239386,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00033193030592428593,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation,precipitation,0.00031922400451154875,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00026326933429615435,mean_abs_shap,178
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.00020327154654515965,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00019634171725825086,mean_abs_shap,180
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00017649522627524278,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
