target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.06450791018905501,mean_abs_shap,30
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.0582486792323777,mean_abs_shap,31
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.05270029434418375,mean_abs_shap,32
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.047017726190617885,mean_abs_shap,33
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.04269348490419925,mean_abs_shap,34
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.039052744319322485,mean_abs_shap,35
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.038821753820330464,mean_abs_shap,36
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.035218258940835294,mean_abs_shap,37
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.03415739609550363,mean_abs_shap,38
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.030375227301017056,mean_abs_shap,39
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.03005854619654954,mean_abs_shap,40
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.02886863852287172,mean_abs_shap,41
target_aqi_72h,random_forest,hour,hour,0.026630145162449877,mean_abs_shap,42
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.024608186672268127,mean_abs_shap,43
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.022287654687489587,mean_abs_shap,44
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.02219665236796034,mean_abs_shap,45
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.021444821301089174,mean_abs_shap,46
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.020404768154388603,mean_abs_shap,47
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.01982011772911287,mean_abs_shap,48
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.01894077902911577,mean_abs_shap,49
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.0170434996857819,mean_abs_shap,50
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.016503359296442366,mean_abs_shap,51
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.015841520388052695,mean_abs_shap,52
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.014703849982689447,mean_abs_shap,53
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.01461632156360634,mean_abs_shap,54
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.012564445883058582,mean_abs_shap,55
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.012202935417584012,mean_abs_shap,56
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.01145646251128664,mean_abs_shap,57
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.011059110349912197,mean_abs_shap,58
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.01094849961993717,mean_abs_shap,59
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.010940030580473475,mean_abs_shap,60
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.010478941172485993,mean_abs_shap,61
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.010183535370377483,mean_abs_shap,62
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.009695459263975215,mean_abs_shap,63
target_aqi_72h,random_forest,pressure_msl,Pressure,0.00961287206810413,mean_abs_shap,64
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.009241290914144641,mean_abs_shap,65
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.008962328201093989,mean_abs_shap,66
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.00891998370480551,mean_abs_shap,67
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.0089008947130902,mean_abs_shap,68
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.008704095538052523,mean_abs_shap,69
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.008632355343551543,mean_abs_shap,70
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.008606197474989757,mean_abs_shap,71
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.008544446855735586,mean_abs_shap,72
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.008500467562330402,mean_abs_shap,73
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.008267513437197718,mean_abs_shap,74
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.008133175450519014,mean_abs_shap,75
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.007909108257849438,mean_abs_shap,76
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.007881118892232631,mean_abs_shap,77
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.007303915514524356,mean_abs_shap,78
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.00728563384947713,mean_abs_shap,79
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.006838832487670331,mean_abs_shap,80
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.006530169433171959,mean_abs_shap,81
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.006530013820327975,mean_abs_shap,82
target_aqi_72h,random_forest,is_weekend,is weekend,0.0064358648850872694,mean_abs_shap,83
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.006230729256632788,mean_abs_shap,84
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.006029224007226312,mean_abs_shap,85
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.005808363595126085,mean_abs_shap,86
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0057569512028750125,mean_abs_shap,87
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.005713037195425629,mean_abs_shap,88
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.005699476211768566,mean_abs_shap,89
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.005696969997344554,mean_abs_shap,90
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.005628395667986686,mean_abs_shap,91
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.005387347027979707,mean_abs_shap,92
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.005089996381734304,mean_abs_shap,93
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.004753135108431411,mean_abs_shap,94
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0045817981010271075,mean_abs_shap,95
target_aqi_72h,random_forest,pm10,PM10,0.004554759799036032,mean_abs_shap,96
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.004551170744898318,mean_abs_shap,97
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0045335400528867245,mean_abs_shap,98
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.004488816752928078,mean_abs_shap,99
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.004464869673336153,mean_abs_shap,100
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.004416751875557336,mean_abs_shap,101
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.004361022816519143,mean_abs_shap,102
target_aqi_72h,random_forest,us_aqi,US AQI,0.0043506388317202495,mean_abs_shap,103
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.004315225120450237,mean_abs_shap,104
target_aqi_72h,random_forest,pm2_5,PM2.5,0.004262230871741147,mean_abs_shap,105
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.004220842076867401,mean_abs_shap,106
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.004180483672842058,mean_abs_shap,107
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.004167874341498017,mean_abs_shap,108
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.004135352797439072,mean_abs_shap,109
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.004100554151447194,mean_abs_shap,110
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.004057415498168411,mean_abs_shap,111
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.004039148050044988,mean_abs_shap,112
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.004031604571279828,mean_abs_shap,113
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.004016474125755034,mean_abs_shap,114
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.003910260043640277,mean_abs_shap,115
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.003789129582814338,mean_abs_shap,116
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.003758609759914584,mean_abs_shap,117
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0037584542587464904,mean_abs_shap,118
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.003751330463792514,mean_abs_shap,119
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.003703693005151614,mean_abs_shap,120
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.00357962672842249,mean_abs_shap,121
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.003556487636985106,mean_abs_shap,122
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.003547669673022009,mean_abs_shap,123
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.003444402529088612,mean_abs_shap,124
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.003436248097041363,mean_abs_shap,125
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0034158863343255576,mean_abs_shap,126
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.003281869413219477,mean_abs_shap,127
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0032725220671204047,mean_abs_shap,128
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.003261691446107511,mean_abs_shap,129
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.003245670297438742,mean_abs_shap,130
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0031635185143845186,mean_abs_shap,131
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0031313433774654803,mean_abs_shap,132
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0031013110703890243,mean_abs_shap,133
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.003018932924238753,mean_abs_shap,134
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.00301171200280866,mean_abs_shap,135
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.0029479165953528344,mean_abs_shap,136
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.002936606420167109,mean_abs_shap,137
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.002910969779491149,mean_abs_shap,138
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.002878421670300025,mean_abs_shap,139
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.002852103153067391,mean_abs_shap,140
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0028385903969920983,mean_abs_shap,141
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0026519964510862593,mean_abs_shap,142
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0026364320230667176,mean_abs_shap,143
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0025527521294379843,mean_abs_shap,144
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.002499664630792612,mean_abs_shap,145
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0023212153536223473,mean_abs_shap,146
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0023133864876253357,mean_abs_shap,147
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0022560391723806415,mean_abs_shap,148
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0022371320841395987,mean_abs_shap,149
target_aqi_72h,random_forest,ozone,ozone,0.0022244271860913647,mean_abs_shap,150
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.002203483870466228,mean_abs_shap,151
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0021642591871821773,mean_abs_shap,152
target_aqi_72h,random_forest,carbon_monoxide,CO,0.002122290490462348,mean_abs_shap,153
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.002111454621147548,mean_abs_shap,154
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0020862665843588025,mean_abs_shap,155
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0020847555422830286,mean_abs_shap,156
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.002021545395709379,mean_abs_shap,157
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0019929165237952125,mean_abs_shap,158
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.001787831107109275,mean_abs_shap,159
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0016680964853221752,mean_abs_shap,160
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0015465149109537013,mean_abs_shap,161
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.0014325321056029828,mean_abs_shap,162
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0014213808235822264,mean_abs_shap,163
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0013998513605027693,mean_abs_shap,164
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0013905750127020428,mean_abs_shap,165
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0011878625725353044,mean_abs_shap,166
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0011800624422239818,mean_abs_shap,167
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0011451182167952479,mean_abs_shap,168
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0011327931074720482,mean_abs_shap,169
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.001132577580565906,mean_abs_shap,170
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0010038372818855358,mean_abs_shap,171
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0009911369147424267,mean_abs_shap,172
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.000896136853817982,mean_abs_shap,173
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.000657107894778382,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0004316448880061541,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00027935361316647363,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0002719994555579952,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0002471081133757775,mean_abs_shap,178
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.00023737424097245658,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0001469745072538316,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation,precipitation,0.00011788015995691416,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
