target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.04640303578309003,mean_abs_shap,37
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.04088118511823619,mean_abs_shap,38
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.036894849939059414,mean_abs_shap,39
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.03438078481311394,mean_abs_shap,40
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.032220826525196845,mean_abs_shap,41
target_aqi_24h,random_forest,pressure_msl,Pressure,0.03155213923751821,mean_abs_shap,42
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.03146243203738567,mean_abs_shap,43
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.031246551858445014,mean_abs_shap,44
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.029415999753341127,mean_abs_shap,45
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.028931810401495013,mean_abs_shap,46
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.027469214408154873,mean_abs_shap,47
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.02741888415322625,mean_abs_shap,48
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.026947194378008126,mean_abs_shap,49
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.026944562177871518,mean_abs_shap,50
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.02656908150397701,mean_abs_shap,51
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.02637229758557789,mean_abs_shap,52
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.026152019796989827,mean_abs_shap,53
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.025279638578105314,mean_abs_shap,54
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.024753940394066122,mean_abs_shap,55
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.024112834012735042,mean_abs_shap,56
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.023922231446149387,mean_abs_shap,57
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.023201897759215533,mean_abs_shap,58
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.02134324384680063,mean_abs_shap,59
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.02090272308029295,mean_abs_shap,60
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.020501957194901214,mean_abs_shap,61
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.020339591666709567,mean_abs_shap,62
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.019417887625145295,mean_abs_shap,63
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.018143621166709114,mean_abs_shap,64
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.017514505473439294,mean_abs_shap,65
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.016307138267496087,mean_abs_shap,66
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.014714715129209232,mean_abs_shap,67
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.014509530981845415,mean_abs_shap,68
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.013785221690389753,mean_abs_shap,69
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.013697259725556075,mean_abs_shap,70
target_aqi_24h,random_forest,month,month,0.013578004204955781,mean_abs_shap,71
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.013376949247827093,mean_abs_shap,72
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.013138901104281666,mean_abs_shap,73
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.013038953048840913,mean_abs_shap,74
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.01295128518163285,mean_abs_shap,75
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.0120558070361227,mean_abs_shap,76
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.011778702933346695,mean_abs_shap,77
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.011016531843910736,mean_abs_shap,78
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.010920071074078589,mean_abs_shap,79
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.01073275589462996,mean_abs_shap,80
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.010195273402825675,mean_abs_shap,81
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.009762416380521026,mean_abs_shap,82
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.009688306087245245,mean_abs_shap,83
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.009506625731374575,mean_abs_shap,84
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.00947109221621121,mean_abs_shap,85
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.009153070811675138,mean_abs_shap,86
target_aqi_24h,random_forest,ozone,ozone,0.009129784201622825,mean_abs_shap,87
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.009073765721311982,mean_abs_shap,88
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.009009172625399903,mean_abs_shap,89
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.00875968870795061,mean_abs_shap,90
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.00873584643953342,mean_abs_shap,91
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.008351945417169054,mean_abs_shap,92
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.008139137721532706,mean_abs_shap,93
target_aqi_24h,random_forest,carbon_monoxide,CO,0.008019234314180907,mean_abs_shap,94
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.007931020358773615,mean_abs_shap,95
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.007596326471189689,mean_abs_shap,96
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.007365454428819801,mean_abs_shap,97
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.007120622275531813,mean_abs_shap,98
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.006905633700770706,mean_abs_shap,99
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.006873038913027206,mean_abs_shap,100
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0067843277804735275,mean_abs_shap,101
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.006595198693467486,mean_abs_shap,102
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.006454656592688763,mean_abs_shap,103
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.006251405952896016,mean_abs_shap,104
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.00602132264812018,mean_abs_shap,105
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.005787050840499659,mean_abs_shap,106
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.005716776651497338,mean_abs_shap,107
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.005570194214177617,mean_abs_shap,108
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.00539415823697839,mean_abs_shap,109
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.005386470760333229,mean_abs_shap,110
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.005349665793568758,mean_abs_shap,111
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.005256381548210016,mean_abs_shap,112
target_aqi_24h,random_forest,us_aqi,US AQI,0.005249638758818192,mean_abs_shap,113
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.00521542176496632,mean_abs_shap,114
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.005167579353708659,mean_abs_shap,115
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.0051557353583188996,mean_abs_shap,116
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.005131256209999928,mean_abs_shap,117
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.005044775699709047,mean_abs_shap,118
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.005028146669846306,mean_abs_shap,119
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.005027099711400212,mean_abs_shap,120
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.004916293599514388,mean_abs_shap,121
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.004836967090941712,mean_abs_shap,122
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.004691708949821372,mean_abs_shap,123
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0046087916873573725,mean_abs_shap,124
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.004486641285389279,mean_abs_shap,125
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.00446692714340507,mean_abs_shap,126
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.004379386147354148,mean_abs_shap,127
target_aqi_24h,random_forest,is_weekend,is weekend,0.00435854546279541,mean_abs_shap,128
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.004278446360655847,mean_abs_shap,129
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.004151807853006153,mean_abs_shap,130
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0041340694306684096,mean_abs_shap,131
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.004044468397519004,mean_abs_shap,132
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.004000829937534118,mean_abs_shap,133
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.003899690702512123,mean_abs_shap,134
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0038902884073327955,mean_abs_shap,135
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0038602908690536573,mean_abs_shap,136
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.003845006832919502,mean_abs_shap,137
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0038206489015006583,mean_abs_shap,138
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0037701147328065717,mean_abs_shap,139
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.003727223672525453,mean_abs_shap,140
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.0036481214676559936,mean_abs_shap,141
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.003632470909500686,mean_abs_shap,142
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0035273110892896967,mean_abs_shap,143
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.003521403745980013,mean_abs_shap,144
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0034601786792174856,mean_abs_shap,145
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0033534174594101254,mean_abs_shap,146
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.003289241250036088,mean_abs_shap,147
target_aqi_24h,random_forest,temperature_2m,Temperature,0.00305361379092811,mean_abs_shap,148
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.002963474490803606,mean_abs_shap,149
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.002957011533393678,mean_abs_shap,150
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0029457837015327906,mean_abs_shap,151
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0028388804499588347,mean_abs_shap,152
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.002838872776336716,mean_abs_shap,153
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0028340801874021985,mean_abs_shap,154
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0028057389460117888,mean_abs_shap,155
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.002768770515520984,mean_abs_shap,156
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0027323968027851433,mean_abs_shap,157
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0027186622197780106,mean_abs_shap,158
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0026363394990384886,mean_abs_shap,159
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0025490005754268048,mean_abs_shap,160
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.002290898917212952,mean_abs_shap,161
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.002274951016591216,mean_abs_shap,162
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0021762789385002005,mean_abs_shap,163
target_aqi_24h,random_forest,hour,hour,0.002148006568301007,mean_abs_shap,164
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0021399182285951235,mean_abs_shap,165
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.002106563625743334,mean_abs_shap,166
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0020766970208925912,mean_abs_shap,167
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0016748911731823651,mean_abs_shap,168
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0013516626945595488,mean_abs_shap,169
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0013319823121533136,mean_abs_shap,170
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0013109588559912103,mean_abs_shap,171
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.001220397353963284,mean_abs_shap,172
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0006035237455758086,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0003989047475566847,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00035919884720022314,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0003581724944334023,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0002265350058874028,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation,precipitation,0.00015559599817165505,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00012871102642794086,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00011085663824526286,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0001069082577890138,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
