target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.014575604627913845,mean_abs_shap,51
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.014082737353090178,mean_abs_shap,52
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.013595922077520993,mean_abs_shap,53
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.013496880277013469,mean_abs_shap,54
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.011659847760209188,mean_abs_shap,55
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.010467030711313293,mean_abs_shap,56
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.009727942219700334,mean_abs_shap,57
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.009532658748209476,mean_abs_shap,58
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.009296427389729356,mean_abs_shap,59
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.009254918889035419,mean_abs_shap,60
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.009056964318321096,mean_abs_shap,61
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.00819406017259744,mean_abs_shap,62
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.00770178825611078,mean_abs_shap,63
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.007655398779545074,mean_abs_shap,64
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.007612858973778251,mean_abs_shap,65
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.007394217044216337,mean_abs_shap,66
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.007189106140379877,mean_abs_shap,67
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.007029470528020911,mean_abs_shap,68
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.006555066873924159,mean_abs_shap,69
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.006212564394611029,mean_abs_shap,70
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.006085363955012085,mean_abs_shap,71
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.006041865817022755,mean_abs_shap,72
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.00599665430549254,mean_abs_shap,73
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.005946552522003086,mean_abs_shap,74
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.005696737355605909,mean_abs_shap,75
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0056024841998120484,mean_abs_shap,76
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.005465053362347851,mean_abs_shap,77
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0053650763361933205,mean_abs_shap,78
target_aqi_72h,random_forest,ozone,ozone,0.005059156234929771,mean_abs_shap,79
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.004989883375237862,mean_abs_shap,80
target_aqi_72h,random_forest,us_aqi,US AQI,0.00492282745180965,mean_abs_shap,81
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.004839598435351827,mean_abs_shap,82
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.004813732538570628,mean_abs_shap,83
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.004664202507624434,mean_abs_shap,84
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.004654527621156065,mean_abs_shap,85
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.004576943062571116,mean_abs_shap,86
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.004269680438044091,mean_abs_shap,87
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.004161284016735857,mean_abs_shap,88
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.004143367296608044,mean_abs_shap,89
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.003987348061761491,mean_abs_shap,90
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.003914377453153215,mean_abs_shap,91
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0039040289733147083,mean_abs_shap,92
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0038949336960925657,mean_abs_shap,93
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0038942660402020318,mean_abs_shap,94
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.003819683583822297,mean_abs_shap,95
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0036698984258644977,mean_abs_shap,96
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0036391651345351775,mean_abs_shap,97
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.003602550793646874,mean_abs_shap,98
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0035970730544700237,mean_abs_shap,99
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.003550325984470528,mean_abs_shap,100
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0033196101638665143,mean_abs_shap,101
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0032056065814106997,mean_abs_shap,102
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0030700172031322913,mean_abs_shap,103
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.003037269848263452,mean_abs_shap,104
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0030345549274059017,mean_abs_shap,105
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.003031299893647992,mean_abs_shap,106
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0030292017791782966,mean_abs_shap,107
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.0030168926709390675,mean_abs_shap,108
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0029889487042226276,mean_abs_shap,109
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0029859250076249254,mean_abs_shap,110
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.002944810433553529,mean_abs_shap,111
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.002918073930092087,mean_abs_shap,112
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0029001355326739348,mean_abs_shap,113
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.002896450014770125,mean_abs_shap,114
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0028821235424129786,mean_abs_shap,115
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.002795063997389073,mean_abs_shap,116
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.0027770585553429624,mean_abs_shap,117
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0027644096672448334,mean_abs_shap,118
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.002714283607396574,mean_abs_shap,119
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.002648476808268352,mean_abs_shap,120
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.002621925409539684,mean_abs_shap,121
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.002588781553064981,mean_abs_shap,122
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0025006614181935977,mean_abs_shap,123
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.002443052519414535,mean_abs_shap,124
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.002427828000797226,mean_abs_shap,125
target_aqi_72h,random_forest,pm2_5,PM2.5,0.0023852964594852427,mean_abs_shap,126
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.0023677855808725613,mean_abs_shap,127
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.002284749771141003,mean_abs_shap,128
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0022752791060938666,mean_abs_shap,129
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0021999513839624494,mean_abs_shap,130
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.002191968837054712,mean_abs_shap,131
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0021415552375464815,mean_abs_shap,132
target_aqi_72h,random_forest,pm10,PM10,0.002104522398212597,mean_abs_shap,133
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0020996786090104764,mean_abs_shap,134
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0020548598317587587,mean_abs_shap,135
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.002036398908129563,mean_abs_shap,136
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0020173446862185736,mean_abs_shap,137
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.001983120807340822,mean_abs_shap,138
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0019477044931560182,mean_abs_shap,139
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0019287949235721165,mean_abs_shap,140
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0019114125067156837,mean_abs_shap,141
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.001866566649425593,mean_abs_shap,142
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0018510040520496257,mean_abs_shap,143
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0018491604476101083,mean_abs_shap,144
target_aqi_72h,random_forest,hour,hour,0.001845464674104913,mean_abs_shap,145
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0018330158268937478,mean_abs_shap,146
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0017235136099888126,mean_abs_shap,147
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0016935822722174026,mean_abs_shap,148
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.0016678364553199963,mean_abs_shap,149
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0016583140898242404,mean_abs_shap,150
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0016162779015321761,mean_abs_shap,151
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0016024621973995186,mean_abs_shap,152
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0015895587401322981,mean_abs_shap,153
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0015800107547316023,mean_abs_shap,154
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.0015684224155898562,mean_abs_shap,155
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0015278497111360526,mean_abs_shap,156
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0015164293021575422,mean_abs_shap,157
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.001481220148947044,mean_abs_shap,158
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0013789125727252307,mean_abs_shap,159
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0012732235830810901,mean_abs_shap,160
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0012640687709897164,mean_abs_shap,161
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.001134747455889282,mean_abs_shap,162
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0011245317909824755,mean_abs_shap,163
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.001112197091615104,mean_abs_shap,164
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.001091174740131669,mean_abs_shap,165
target_aqi_72h,random_forest,is_weekend,is weekend,0.001043203186300293,mean_abs_shap,166
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.001034088782313925,mean_abs_shap,167
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.000998576494862748,mean_abs_shap,168
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0009223206058185796,mean_abs_shap,169
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0008619212434416658,mean_abs_shap,170
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0007710157850662476,mean_abs_shap,171
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0007247386125967324,mean_abs_shap,172
target_aqi_72h,random_forest,precipitation,precipitation,0.0006259517843696241,mean_abs_shap,173
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0005114389849359191,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0004893061617791665,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0004521924135252392,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00029428365762797204,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0002903368472973738,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0002695720592546661,mean_abs_shap,179
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.0002618813147331405,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00018921869822005234,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
