target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.030190211909260075,mean_abs_shap,33
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.027149921830316295,mean_abs_shap,34
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.02696875131089026,mean_abs_shap,35
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.026753694343997575,mean_abs_shap,36
target_aqi_24h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.026116624712801136,mean_abs_shap,37
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.02599031069844049,mean_abs_shap,38
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.023133082968678054,mean_abs_shap,39
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.02132793812175348,mean_abs_shap,40
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.019519695534324102,mean_abs_shap,41
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.017900388054876804,mean_abs_shap,42
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.017862687615448576,mean_abs_shap,43
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.016858609297174004,mean_abs_shap,44
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.016337821204004514,mean_abs_shap,45
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.015480539314382548,mean_abs_shap,46
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.01479175977359692,mean_abs_shap,47
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.014144685591608124,mean_abs_shap,48
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.013948634693670215,mean_abs_shap,49
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.01384646818723344,mean_abs_shap,50
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.01382309549877638,mean_abs_shap,51
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.013594469007047146,mean_abs_shap,52
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.013474589271603554,mean_abs_shap,53
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.012746602622066748,mean_abs_shap,54
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.012154513025910205,mean_abs_shap,55
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.011952717079587765,mean_abs_shap,56
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.01160855544271733,mean_abs_shap,57
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.011584008935450377,mean_abs_shap,58
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.011521025206756986,mean_abs_shap,59
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.011097523469746172,mean_abs_shap,60
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.009715379542178656,mean_abs_shap,61
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.009249140266903806,mean_abs_shap,62
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.008831384253479273,mean_abs_shap,63
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.008606117931665687,mean_abs_shap,64
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.008540915556247095,mean_abs_shap,65
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.008196802890907113,mean_abs_shap,66
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.007605268281396796,mean_abs_shap,67
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.007378460051529431,mean_abs_shap,68
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.007172588396462921,mean_abs_shap,69
target_aqi_24h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.006871499738562677,mean_abs_shap,70
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.006759331240192397,mean_abs_shap,71
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0067293256416149855,mean_abs_shap,72
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.006370163954587586,mean_abs_shap,73
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.006035370434580928,mean_abs_shap,74
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.00576611151962425,mean_abs_shap,75
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0057525549396812365,mean_abs_shap,76
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.005647887877837335,mean_abs_shap,77
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.005462459621689709,mean_abs_shap,78
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0054286469010587255,mean_abs_shap,79
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.005383221776947521,mean_abs_shap,80
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.005379924357760059,mean_abs_shap,81
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.005378285879884562,mean_abs_shap,82
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.005237146020082127,mean_abs_shap,83
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.005201343542116,mean_abs_shap,84
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.00516684358665604,mean_abs_shap,85
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.005156543696331952,mean_abs_shap,86
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.005125446136205382,mean_abs_shap,87
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.00502132342237872,mean_abs_shap,88
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.004992691284019697,mean_abs_shap,89
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.004737119399197944,mean_abs_shap,90
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.004599048508537417,mean_abs_shap,91
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.004476531237400699,mean_abs_shap,92
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.004410792178902949,mean_abs_shap,93
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.004363694052099691,mean_abs_shap,94
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.00423401347939198,mean_abs_shap,95
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.00421130974145204,mean_abs_shap,96
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.004191330529773356,mean_abs_shap,97
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.004151075042074559,mean_abs_shap,98
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.004000957137193046,mean_abs_shap,99
target_aqi_24h,random_forest,us_aqi,US AQI,0.003895998664804547,mean_abs_shap,100
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.003856970580455312,mean_abs_shap,101
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.003784530498449261,mean_abs_shap,102
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.00373833562581138,mean_abs_shap,103
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.0034545046073998892,mean_abs_shap,104
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.003389462470144884,mean_abs_shap,105
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.0033441793498066503,mean_abs_shap,106
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0032746164327245152,mean_abs_shap,107
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0031155909850453405,mean_abs_shap,108
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0031154517190453684,mean_abs_shap,109
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.003070506241619979,mean_abs_shap,110
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0030543197199546625,mean_abs_shap,111
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.002938669692405783,mean_abs_shap,112
target_aqi_24h,random_forest,temperature_2m,Temperature,0.0028942786715800374,mean_abs_shap,113
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.002829512529484397,mean_abs_shap,114
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.002726383764649536,mean_abs_shap,115
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.002693222949479973,mean_abs_shap,116
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0026744781614595663,mean_abs_shap,117
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0026367868555525306,mean_abs_shap,118
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0026326315923683144,mean_abs_shap,119
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.002570113433379776,mean_abs_shap,120
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0025603247312722677,mean_abs_shap,121
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.002558458441155273,mean_abs_shap,122
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0025223083431905853,mean_abs_shap,123
target_aqi_24h,random_forest,carbon_monoxide,CO,0.002442765836884253,mean_abs_shap,124
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0024423917281651396,mean_abs_shap,125
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0024417705497698935,mean_abs_shap,126
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0024077657582289684,mean_abs_shap,127
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.002346686280492474,mean_abs_shap,128
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.002338772379738643,mean_abs_shap,129
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0023224681566245578,mean_abs_shap,130
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0023185757732732755,mean_abs_shap,131
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0022703607443254684,mean_abs_shap,132
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.0021900640948468507,mean_abs_shap,133
target_aqi_24h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.002157648539964986,mean_abs_shap,134
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.002132528782935011,mean_abs_shap,135
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.0019861948522272572,mean_abs_shap,136
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.0019460907188591859,mean_abs_shap,137
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0018754952268936792,mean_abs_shap,138
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0018708556767194435,mean_abs_shap,139
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0018514552235725748,mean_abs_shap,140
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0018311136749510448,mean_abs_shap,141
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0018178239402500964,mean_abs_shap,142
target_aqi_24h,random_forest,hour,hour,0.0017842800761249096,mean_abs_shap,143
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.001733629502990414,mean_abs_shap,144
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0016861263988261954,mean_abs_shap,145
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0016460550702195166,mean_abs_shap,146
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.0016442850377039312,mean_abs_shap,147
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0016416200924374894,mean_abs_shap,148
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0015819774141948041,mean_abs_shap,149
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0015245989607619568,mean_abs_shap,150
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0015004416257171165,mean_abs_shap,151
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0014676068218939275,mean_abs_shap,152
target_aqi_24h,random_forest,month,month,0.0014589237494801797,mean_abs_shap,153
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0014581510690945194,mean_abs_shap,154
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0014553904530764867,mean_abs_shap,155
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.001454177733198386,mean_abs_shap,156
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0014481346740280638,mean_abs_shap,157
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0013700567598670956,mean_abs_shap,158
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.0013346401014119075,mean_abs_shap,159
target_aqi_24h,random_forest,ozone,ozone,0.0012506126280769946,mean_abs_shap,160
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0012025202758019428,mean_abs_shap,161
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.001180049859824184,mean_abs_shap,162
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.0011440017299234422,mean_abs_shap,163
target_aqi_24h,random_forest,precipitation,precipitation,0.0011322311652464982,mean_abs_shap,164
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0010835235774584102,mean_abs_shap,165
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.0010661916254429442,mean_abs_shap,166
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.0010324032695623521,mean_abs_shap,167
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0010106269882158806,mean_abs_shap,168
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0010070014498913657,mean_abs_shap,169
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0009558522071244286,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0008932997976151079,mean_abs_shap,171
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0008441126256230988,mean_abs_shap,172
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0006526672842343633,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0005041934243999661,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0004789770440433423,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0002778030570094229,mean_abs_shap,176
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.0002008243215126065,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0001859298465080157,mean_abs_shap,178
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00017909693225803833,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00016644103972622527,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00013233720616487692,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,6.791827115840624,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,1.979480262647792,mean_abs_shap,2
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,1.1067873550248912,mean_abs_shap,3
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.7675284029024552,mean_abs_shap,4
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.5641552823758731,mean_abs_shap,5
target_aqi_48h,random_forest,day_of_month,Day of month,0.531319704046399,mean_abs_shap,6
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.44272742851467844,mean_abs_shap,7
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.43639463206383267,mean_abs_shap,8
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.42300038852966476,mean_abs_shap,9
target_aqi_48h,random_forest,day_of_week,Day of week,0.2973584849295887,mean_abs_shap,10
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.26029287713379834,mean_abs_shap,11
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.23491472167425415,mean_abs_shap,12
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.22369198105999297,mean_abs_shap,13
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.206251001190761,mean_abs_shap,14
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.20189543711294494,mean_abs_shap,15
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.18917011720661206,mean_abs_shap,16
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.14654200144137647,mean_abs_shap,17
target_aqi_48h,random_forest,pressure_msl,Pressure,0.14060690903965095,mean_abs_shap,18
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.12541196643422683,mean_abs_shap,19
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.10926085194167111,mean_abs_shap,20
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.09007749860054183,mean_abs_shap,21
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.08325162724780309,mean_abs_shap,22
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.07931501766148005,mean_abs_shap,23
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.056429443994771455,mean_abs_shap,24
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.047601471611704055,mean_abs_shap,25
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.04585945199368896,mean_abs_shap,26
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.04397852993792627,mean_abs_shap,27
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.04223019842058618,mean_abs_shap,28
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.03704306345980375,mean_abs_shap,29
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.033661318979004644,mean_abs_shap,30
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.03071607440325562,mean_abs_shap,31
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.029823075766281838,mean_abs_shap,32
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.028555152877332686,mean_abs_shap,33
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.026445257019222512,mean_abs_shap,34
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.025080739949725386,mean_abs_shap,35
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.0223074637178812,mean_abs_shap,36
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.021942072114535974,mean_abs_shap,37
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.020971388879302916,mean_abs_shap,38
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.0195574820606389,mean_abs_shap,39
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.018655984204132826,mean_abs_shap,40
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.018111629457813867,mean_abs_shap,41
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.017565520518634525,mean_abs_shap,42
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.017537554337639975,mean_abs_shap,43
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.015436161076128723,mean_abs_shap,44
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.015143610877738394,mean_abs_shap,45
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.014815648638878506,mean_abs_shap,46
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.014141849760032995,mean_abs_shap,47
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.014040211188326207,mean_abs_shap,48
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.012682233718439219,mean_abs_shap,49
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.011740249104762205,mean_abs_shap,50
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.011414187320580691,mean_abs_shap,51
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.010796844746466137,mean_abs_shap,52
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.010742125275352333,mean_abs_shap,53
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.010653889992889324,mean_abs_shap,54
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.010640187629766512,mean_abs_shap,55
