target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.0038382040148137713,mean_abs_shap,95
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.003751202070739607,mean_abs_shap,96
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.003491298970893373,mean_abs_shap,97
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0034568710106498133,mean_abs_shap,98
target_aqi_48h,random_forest,pm10,PM10,0.0034282511688147415,mean_abs_shap,99
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0034153798751277455,mean_abs_shap,100
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.0033979268984032983,mean_abs_shap,101
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0033898638822712373,mean_abs_shap,102
target_aqi_48h,random_forest,month,month,0.0033312894212676977,mean_abs_shap,103
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.0032902177859214514,mean_abs_shap,104
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0032265556061879335,mean_abs_shap,105
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0031507309273803913,mean_abs_shap,106
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.0031476497409221134,mean_abs_shap,107
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0030487051498404487,mean_abs_shap,108
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.0030400850326828166,mean_abs_shap,109
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.002969906980664091,mean_abs_shap,110
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.002961527720832054,mean_abs_shap,111
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.002893134953220816,mean_abs_shap,112
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.0028867364884180625,mean_abs_shap,113
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0027600574547209204,mean_abs_shap,114
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0027224908200725716,mean_abs_shap,115
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.0027026475684429497,mean_abs_shap,116
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.00268794910464053,mean_abs_shap,117
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0026726505445526664,mean_abs_shap,118
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0026106701691507635,mean_abs_shap,119
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0025820874594530046,mean_abs_shap,120
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0025462531205054945,mean_abs_shap,121
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0025365456139631558,mean_abs_shap,122
target_aqi_48h,random_forest,pm2_5,PM2.5,0.0024176087272057656,mean_abs_shap,123
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.002414233088587939,mean_abs_shap,124
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.0023963307042697128,mean_abs_shap,125
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.002393979293181693,mean_abs_shap,126
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.002390842022150714,mean_abs_shap,127
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0023821686960177205,mean_abs_shap,128
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.002379444200194012,mean_abs_shap,129
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.002356590469262652,mean_abs_shap,130
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0023411151060403093,mean_abs_shap,131
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0021995554348465075,mean_abs_shap,132
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0021706191962218564,mean_abs_shap,133
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.002157419068003461,mean_abs_shap,134
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0021543255102664206,mean_abs_shap,135
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0021519565135312496,mean_abs_shap,136
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0021462253412865826,mean_abs_shap,137
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.002123446289104068,mean_abs_shap,138
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.002121869691362194,mean_abs_shap,139
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.002109561631703387,mean_abs_shap,140
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0020020605943558683,mean_abs_shap,141
target_aqi_48h,random_forest,hour,hour,0.0019829404339230887,mean_abs_shap,142
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.001962663932438729,mean_abs_shap,143
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0019135595185782806,mean_abs_shap,144
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.00183827276114008,mean_abs_shap,145
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0018064951323845664,mean_abs_shap,146
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.0017812505543777608,mean_abs_shap,147
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0016643487644886286,mean_abs_shap,148
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.0016541006841750642,mean_abs_shap,149
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.001632915064110835,mean_abs_shap,150
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0015961493669162828,mean_abs_shap,151
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.0015624159130749522,mean_abs_shap,152
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0015116576170704646,mean_abs_shap,153
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0015113888174165784,mean_abs_shap,154
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0014862075297479632,mean_abs_shap,155
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.001443871500152455,mean_abs_shap,156
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0014431381227028904,mean_abs_shap,157
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.001440908474567144,mean_abs_shap,158
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.001434798104596627,mean_abs_shap,159
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0013991628662460298,mean_abs_shap,160
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.001352507571372028,mean_abs_shap,161
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0012779275104901038,mean_abs_shap,162
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0012320405921682656,mean_abs_shap,163
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0011873797770866996,mean_abs_shap,164
target_aqi_48h,random_forest,carbon_monoxide,CO,0.001184531969735967,mean_abs_shap,165
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0011663735200443208,mean_abs_shap,166
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.001125086515934815,mean_abs_shap,167
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0009591093886191091,mean_abs_shap,168
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0008755910570268319,mean_abs_shap,169
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0008145508247632285,mean_abs_shap,170
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0007258103254580353,mean_abs_shap,171
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0006064396783101159,mean_abs_shap,172
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00046013850262192316,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0003275230460608464,mean_abs_shap,174
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0002619148574107715,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00014132396802020864,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0001364374679381554,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00011656376650403062,mean_abs_shap,178
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0001119460073820756,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation,precipitation,0.00010346549151335653,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,9.910477761960885e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,1.9127591319217656,mean_abs_shap,1
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.8113928130310746,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.8368792891730159,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.6999701067526117,mean_abs_shap,4
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.5566128791838818,mean_abs_shap,5
target_aqi_72h,random_forest,pressure_msl,Pressure,0.471874500257392,mean_abs_shap,6
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.35119110571325546,mean_abs_shap,7
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.2967733099202303,mean_abs_shap,8
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.29258513547351844,mean_abs_shap,9
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.24330540854397717,mean_abs_shap,10
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.23188598932511897,mean_abs_shap,11
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.19404702301712756,mean_abs_shap,12
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.1763364699696516,mean_abs_shap,13
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.17536749313874211,mean_abs_shap,14
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.1743351901818645,mean_abs_shap,15
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.15827325507982815,mean_abs_shap,16
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.15521895965384644,mean_abs_shap,17
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.15262157161612008,mean_abs_shap,18
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.14108986815284857,mean_abs_shap,19
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.11812190288921254,mean_abs_shap,20
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.10202384927046752,mean_abs_shap,21
target_aqi_72h,random_forest,month,month,0.09273766386913596,mean_abs_shap,22
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.08326026246176127,mean_abs_shap,23
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.0787248739172107,mean_abs_shap,24
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.07509329636979986,mean_abs_shap,25
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.07325308009060849,mean_abs_shap,26
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.06164306934252808,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.060892240174012235,mean_abs_shap,28
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.05529682111714992,mean_abs_shap,29
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.05139769787560349,mean_abs_shap,30
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.04762387595663753,mean_abs_shap,31
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.047119342349237155,mean_abs_shap,32
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.045740756447067925,mean_abs_shap,33
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.04387003345136179,mean_abs_shap,34
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.043836347420790026,mean_abs_shap,35
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.04227420715748062,mean_abs_shap,36
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.041227847291481545,mean_abs_shap,37
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.038027059512542975,mean_abs_shap,38
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.027140903498285147,mean_abs_shap,39
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.023945141613665233,mean_abs_shap,40
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.023643133620085684,mean_abs_shap,41
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.02331139934477617,mean_abs_shap,42
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.021598525221802133,mean_abs_shap,43
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.01815062244617628,mean_abs_shap,44
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.01809206817193469,mean_abs_shap,45
target_aqi_72h,random_forest,day_of_week,Day of week,0.016092983431545024,mean_abs_shap,46
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.015939626552882516,mean_abs_shap,47
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.014307689190721505,mean_abs_shap,48
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.011245605641618306,mean_abs_shap,49
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.010641216378887326,mean_abs_shap,50
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.01058296351931392,mean_abs_shap,51
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.010516172119316504,mean_abs_shap,52
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.010173615240581803,mean_abs_shap,53
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.009719185237600627,mean_abs_shap,54
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.009435983001477275,mean_abs_shap,55
