target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.1787551244714358,mean_abs_shap,18
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.17732395325170544,mean_abs_shap,19
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.16302410006773999,mean_abs_shap,20
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.14827710135436611,mean_abs_shap,21
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.1476840233592036,mean_abs_shap,22
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.08125527202059102,mean_abs_shap,23
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.0700572032990006,mean_abs_shap,24
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.059212049666161136,mean_abs_shap,25
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.05697760146747603,mean_abs_shap,26
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.0544457095842053,mean_abs_shap,27
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.05355964431245327,mean_abs_shap,28
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.04710483682310643,mean_abs_shap,29
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.042993872500869404,mean_abs_shap,30
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.041894575504925945,mean_abs_shap,31
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.04042320288123637,mean_abs_shap,32
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.04013908040796204,mean_abs_shap,33
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.03574864003799499,mean_abs_shap,34
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.0341408658700185,mean_abs_shap,35
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.03265208116733213,mean_abs_shap,36
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.03135197079975068,mean_abs_shap,37
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.028860639057106948,mean_abs_shap,38
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.027480098784898647,mean_abs_shap,39
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.026015017925711054,mean_abs_shap,40
target_aqi_48h,random_forest,day_of_week,Day of week,0.024129856060428438,mean_abs_shap,41
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.024002797860045087,mean_abs_shap,42
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.020206828541112398,mean_abs_shap,43
target_aqi_48h,random_forest,is_weekend,is weekend,0.018116948126184276,mean_abs_shap,44
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.016841979549268204,mean_abs_shap,45
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.016571002529777286,mean_abs_shap,46
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.016497448607144947,mean_abs_shap,47
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.014955185064897934,mean_abs_shap,48
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.014943025074886237,mean_abs_shap,49
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.014180475482068466,mean_abs_shap,50
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.013985133491448507,mean_abs_shap,51
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.013273515030243755,mean_abs_shap,52
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.013176310685373735,mean_abs_shap,53
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.01289447459203144,mean_abs_shap,54
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.0122914153477992,mean_abs_shap,55
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.01214199260888322,mean_abs_shap,56
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.012024625211993089,mean_abs_shap,57
target_aqi_48h,random_forest,ozone,ozone,0.011997449249516472,mean_abs_shap,58
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.011791105663506614,mean_abs_shap,59
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.011513848947444356,mean_abs_shap,60
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.010770062998446085,mean_abs_shap,61
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.00984460685240526,mean_abs_shap,62
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.00971540090632266,mean_abs_shap,63
target_aqi_48h,random_forest,us_aqi,US AQI,0.009104052591793171,mean_abs_shap,64
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.008747687017627811,mean_abs_shap,65
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.008229853652342549,mean_abs_shap,66
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.008202488335222658,mean_abs_shap,67
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.008202219588868648,mean_abs_shap,68
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.008093438090392624,mean_abs_shap,69
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.008010887211038467,mean_abs_shap,70
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.007926114264369035,mean_abs_shap,71
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.00714787068490538,mean_abs_shap,72
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.006920968120023865,mean_abs_shap,73
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.006802349009681584,mean_abs_shap,74
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0068010246090435935,mean_abs_shap,75
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.006538822347264338,mean_abs_shap,76
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.006370080689830979,mean_abs_shap,77
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.005664871642060511,mean_abs_shap,78
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.005579591071467478,mean_abs_shap,79
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.005531454106959375,mean_abs_shap,80
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.005450068095472893,mean_abs_shap,81
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.005402395088620714,mean_abs_shap,82
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.004973125425219254,mean_abs_shap,83
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.004849237370826242,mean_abs_shap,84
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.004818596363206017,mean_abs_shap,85
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.004811695881745571,mean_abs_shap,86
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.004513853434377646,mean_abs_shap,87
target_aqi_48h,random_forest,temperature_2m,Temperature,0.004496513775687058,mean_abs_shap,88
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.004484847084114437,mean_abs_shap,89
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.004480888916095847,mean_abs_shap,90
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0044589000570497365,mean_abs_shap,91
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0043883597670510595,mean_abs_shap,92
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.004381248842781909,mean_abs_shap,93
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.004216140311806084,mean_abs_shap,94
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.00421551542520486,mean_abs_shap,95
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.004202332118904511,mean_abs_shap,96
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.00417880511356536,mean_abs_shap,97
target_aqi_48h,random_forest,carbon_monoxide,CO,0.004167901571139578,mean_abs_shap,98
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.004150562086025155,mean_abs_shap,99
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.003911352494151248,mean_abs_shap,100
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.003778036808708184,mean_abs_shap,101
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0037255946589177303,mean_abs_shap,102
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.00370063933335222,mean_abs_shap,103
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.003585940027019356,mean_abs_shap,104
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.003567449617773648,mean_abs_shap,105
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.003530800619115361,mean_abs_shap,106
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.003425393217460778,mean_abs_shap,107
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0033766753461216695,mean_abs_shap,108
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0033046866770077826,mean_abs_shap,109
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.003265578332361011,mean_abs_shap,110
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0031963578963024202,mean_abs_shap,111
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.003139986913604183,mean_abs_shap,112
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.003135428898890116,mean_abs_shap,113
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.003082217526125904,mean_abs_shap,114
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0030231272642982712,mean_abs_shap,115
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.0029160103542287034,mean_abs_shap,116
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0028627033699047152,mean_abs_shap,117
target_aqi_48h,random_forest,pm10,PM10,0.002861373974812238,mean_abs_shap,118
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0028397170135756804,mean_abs_shap,119
target_aqi_48h,random_forest,pm2_5,PM2.5,0.002736911343038513,mean_abs_shap,120
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0027271203834867684,mean_abs_shap,121
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.002713358668868727,mean_abs_shap,122
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.0027115006434584904,mean_abs_shap,123
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.0026197069403585014,mean_abs_shap,124
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0025886932770254906,mean_abs_shap,125
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0025281132591691256,mean_abs_shap,126
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.002496929028573166,mean_abs_shap,127
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.002447668149702299,mean_abs_shap,128
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0023301137153424385,mean_abs_shap,129
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0023283260730740073,mean_abs_shap,130
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.00226526702322879,mean_abs_shap,131
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.002208191211696377,mean_abs_shap,132
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.002148101140696989,mean_abs_shap,133
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0021464828738417927,mean_abs_shap,134
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0021387503918449797,mean_abs_shap,135
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.002115143300735898,mean_abs_shap,136
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0020527996017497933,mean_abs_shap,137
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.002017072846237077,mean_abs_shap,138
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0019226734522266393,mean_abs_shap,139
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.0019087021495474618,mean_abs_shap,140
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0018005613974270691,mean_abs_shap,141
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.0017669843269114622,mean_abs_shap,142
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.001739786487123906,mean_abs_shap,143
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0017321302314930584,mean_abs_shap,144
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.0017301546729785165,mean_abs_shap,145
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0016755929001687968,mean_abs_shap,146
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0016742312784385112,mean_abs_shap,147
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0016603057525083147,mean_abs_shap,148
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.001655443984047665,mean_abs_shap,149
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0016448623326607438,mean_abs_shap,150
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.001610784582125062,mean_abs_shap,151
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0016064514874679196,mean_abs_shap,152
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0015281121000220788,mean_abs_shap,153
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0015037539208998525,mean_abs_shap,154
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0014967550110796246,mean_abs_shap,155
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0014893771294071593,mean_abs_shap,156
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0014712205828503568,mean_abs_shap,157
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0014666087181849053,mean_abs_shap,158
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0014401238084849836,mean_abs_shap,159
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0014388599021506261,mean_abs_shap,160
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0013247998779625882,mean_abs_shap,161
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0012601527659685445,mean_abs_shap,162
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.001253668939722429,mean_abs_shap,163
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.001217469131497807,mean_abs_shap,164
target_aqi_48h,random_forest,month,month,0.0011678948877088867,mean_abs_shap,165
target_aqi_48h,random_forest,hour,hour,0.0010745208285255626,mean_abs_shap,166
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0010630749909236368,mean_abs_shap,167
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0009386065397056628,mean_abs_shap,168
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0008108392503352032,mean_abs_shap,169
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0007501952274138618,mean_abs_shap,170
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0007343906622275249,mean_abs_shap,171
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0007137710722485929,mean_abs_shap,172
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0005775705423736005,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00024316503362781803,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00020761654721798608,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00020425548952230092,mean_abs_shap,176
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0002006478349495168,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00012216145465974827,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation,precipitation,0.00010368975108939579,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,9.625739042829145e-05,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,7.297341530229908e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,3.0455568929114105,mean_abs_shap,1
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.7717896782704892,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,1.4166061372739602,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.626553916556903,mean_abs_shap,4
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.6236204963187802,mean_abs_shap,5
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.5065026247357708,mean_abs_shap,6
target_aqi_72h,random_forest,pressure_msl,Pressure,0.4068871047983219,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.36514269464958143,mean_abs_shap,8
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.298495938801997,mean_abs_shap,9
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.20597477560152666,mean_abs_shap,10
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.20262269793621357,mean_abs_shap,11
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.19824405717491791,mean_abs_shap,12
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.1875613830244511,mean_abs_shap,13
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.17516362855077278,mean_abs_shap,14
target_aqi_72h,random_forest,day_of_week,Day of week,0.16812654642580577,mean_abs_shap,15
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.16704647989468557,mean_abs_shap,16
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.15930954501423183,mean_abs_shap,17
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.13545148389198866,mean_abs_shap,18
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.11492339884749099,mean_abs_shap,19
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.11345728689652566,mean_abs_shap,20
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.09406768676554711,mean_abs_shap,21
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.09382548028227869,mean_abs_shap,22
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.0935135668261797,mean_abs_shap,23
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.08429078646372667,mean_abs_shap,24
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.08408615247758942,mean_abs_shap,25
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.08089432803440524,mean_abs_shap,26
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.07634560619887383,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.0719555604437776,mean_abs_shap,28
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.06338404950931764,mean_abs_shap,29
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.06154178489961596,mean_abs_shap,30
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.04867427873642042,mean_abs_shap,31
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.04700071240187721,mean_abs_shap,32
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.04166577685741096,mean_abs_shap,33
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.041605021947834844,mean_abs_shap,34
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.04014728497177809,mean_abs_shap,35
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.0373391851271502,mean_abs_shap,36
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.03661120855849475,mean_abs_shap,37
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.036534166753432934,mean_abs_shap,38
target_aqi_72h,random_forest,month,month,0.029302604681219948,mean_abs_shap,39
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.028374158279496853,mean_abs_shap,40
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.027124341551839987,mean_abs_shap,41
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.02440438135871009,mean_abs_shap,42
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.022119238252213323,mean_abs_shap,43
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.021649308448200857,mean_abs_shap,44
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.021186919647209607,mean_abs_shap,45
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.019430128243552332,mean_abs_shap,46
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.01801625898770564,mean_abs_shap,47
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.017391694707925662,mean_abs_shap,48
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.014325950225413175,mean_abs_shap,49
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.014296008583859097,mean_abs_shap,50
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.0142743582151726,mean_abs_shap,51
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.01421805782436756,mean_abs_shap,52
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.014072291376165813,mean_abs_shap,53
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.013021161772060448,mean_abs_shap,54
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.010988142439975868,mean_abs_shap,55
