target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.16548623725689715,mean_abs_shap,26
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.15906048074536616,mean_abs_shap,27
target_aqi_24h,random_forest,aqi_change_24h,AQI change 24h,0.1541094621330405,mean_abs_shap,28
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.14683564277858194,mean_abs_shap,29
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.137127878985303,mean_abs_shap,30
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.13526858052620844,mean_abs_shap,31
target_aqi_24h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.1351791990468047,mean_abs_shap,32
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.11290490582223021,mean_abs_shap,33
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.1105175832066028,mean_abs_shap,34
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.11041183219387182,mean_abs_shap,35
target_aqi_24h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.10375798383048879,mean_abs_shap,36
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.10193814947982714,mean_abs_shap,37
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.09774338706106801,mean_abs_shap,38
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.09568653095059551,mean_abs_shap,39
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.09105687971976273,mean_abs_shap,40
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.0890092857941044,mean_abs_shap,41
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.08749077788939282,mean_abs_shap,42
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.08322489224138449,mean_abs_shap,43
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.0823206186863797,mean_abs_shap,44
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.08129052697651817,mean_abs_shap,45
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.07978606238338647,mean_abs_shap,46
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.07676250410520692,mean_abs_shap,47
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.067170805748756,mean_abs_shap,48
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.06683232084634465,mean_abs_shap,49
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.06197196316954627,mean_abs_shap,50
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.05873353360818664,mean_abs_shap,51
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.05554790186628768,mean_abs_shap,52
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.05543543445589774,mean_abs_shap,53
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.05259255287598048,mean_abs_shap,54
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.050953406547862554,mean_abs_shap,55
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.05062910789938102,mean_abs_shap,56
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.0486746761007111,mean_abs_shap,57
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.04710131434652779,mean_abs_shap,58
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.04301009218640423,mean_abs_shap,59
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.04140968274118134,mean_abs_shap,60
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.041200122176783795,mean_abs_shap,61
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.0404638197865843,mean_abs_shap,62
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.038863032702251984,mean_abs_shap,63
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.03729177443960285,mean_abs_shap,64
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.0342814835924259,mean_abs_shap,65
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.03306848326132757,mean_abs_shap,66
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.03255769433484695,mean_abs_shap,67
target_aqi_24h,random_forest,day_of_week,Day of week,0.03255380039930857,mean_abs_shap,68
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.03109715159548882,mean_abs_shap,69
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.031074239045125414,mean_abs_shap,70
target_aqi_24h,random_forest,month,month,0.030539809194240205,mean_abs_shap,71
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.030304633058199023,mean_abs_shap,72
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.02948910872498487,mean_abs_shap,73
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.02937605496894485,mean_abs_shap,74
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.027691518603715836,mean_abs_shap,75
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.027023033545113866,mean_abs_shap,76
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.026596033191164926,mean_abs_shap,77
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.025698552433207223,mean_abs_shap,78
target_aqi_24h,random_forest,is_weekend,is weekend,0.024611718358930976,mean_abs_shap,79
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.024069977628605507,mean_abs_shap,80
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.023235147542722386,mean_abs_shap,81
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.021309113024870322,mean_abs_shap,82
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.020011639209969942,mean_abs_shap,83
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.0189130685434368,mean_abs_shap,84
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0188636775038021,mean_abs_shap,85
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.01747263554816342,mean_abs_shap,86
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.016791234371090324,mean_abs_shap,87
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.016671222560497613,mean_abs_shap,88
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.015427858417564866,mean_abs_shap,89
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.015266663298680002,mean_abs_shap,90
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.015200839619939776,mean_abs_shap,91
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.014848526375305737,mean_abs_shap,92
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.013975570968748735,mean_abs_shap,93
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.013933018840239224,mean_abs_shap,94
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.013774116503530763,mean_abs_shap,95
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.013465158321787515,mean_abs_shap,96
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.013342464168714634,mean_abs_shap,97
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.013230623426631156,mean_abs_shap,98
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.013220262192013263,mean_abs_shap,99
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.01307868076240215,mean_abs_shap,100
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.012321071628247752,mean_abs_shap,101
target_aqi_24h,random_forest,hour,hour,0.01172464703814745,mean_abs_shap,102
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.011607913251879242,mean_abs_shap,103
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.011588120171474514,mean_abs_shap,104
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.011470891680748215,mean_abs_shap,105
target_aqi_24h,random_forest,ozone,ozone,0.01128808770347639,mean_abs_shap,106
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.011147278388237442,mean_abs_shap,107
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.010855138820671534,mean_abs_shap,108
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.010825768500475872,mean_abs_shap,109
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.01060371823162268,mean_abs_shap,110
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.01038833651788474,mean_abs_shap,111
target_aqi_24h,random_forest,carbon_monoxide,CO,0.010317959826260884,mean_abs_shap,112
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.010027879415574984,mean_abs_shap,113
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.00955599079105273,mean_abs_shap,114
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.00948030228054436,mean_abs_shap,115
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.008952207087683572,mean_abs_shap,116
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.008797258405216234,mean_abs_shap,117
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.008698899277102993,mean_abs_shap,118
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.008685298842272903,mean_abs_shap,119
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.008599599789818257,mean_abs_shap,120
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.008575537968706814,mean_abs_shap,121
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.008436566963546463,mean_abs_shap,122
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.008425818198143515,mean_abs_shap,123
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.008364638576407832,mean_abs_shap,124
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.008325827700089352,mean_abs_shap,125
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.008190924638280408,mean_abs_shap,126
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.007887830115531064,mean_abs_shap,127
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.007881144200435281,mean_abs_shap,128
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.007544239041884388,mean_abs_shap,129
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.007509826890864497,mean_abs_shap,130
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.007468143736358076,mean_abs_shap,131
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.007459436119643434,mean_abs_shap,132
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0070813815397012415,mean_abs_shap,133
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.007065334874844332,mean_abs_shap,134
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0069834391292833,mean_abs_shap,135
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0069667069234121285,mean_abs_shap,136
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.006860662920500562,mean_abs_shap,137
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.006646212739038673,mean_abs_shap,138
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.00646528593555717,mean_abs_shap,139
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.00638345872025769,mean_abs_shap,140
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.006203364994503526,mean_abs_shap,141
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.006148678649030442,mean_abs_shap,142
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.006121828493757623,mean_abs_shap,143
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.006115857317778714,mean_abs_shap,144
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.006014230491669263,mean_abs_shap,145
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.005828427928918079,mean_abs_shap,146
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.005696829413816521,mean_abs_shap,147
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.005678225175891121,mean_abs_shap,148
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.005623509123872413,mean_abs_shap,149
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.005608848772783331,mean_abs_shap,150
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.005524546048908759,mean_abs_shap,151
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.004901914252731647,mean_abs_shap,152
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.004872022575976601,mean_abs_shap,153
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.004819881951366187,mean_abs_shap,154
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0047729734534622,mean_abs_shap,155
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.0047334999994844,mean_abs_shap,156
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0046490639386714185,mean_abs_shap,157
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.004484261978028151,mean_abs_shap,158
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.004368174962553074,mean_abs_shap,159
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.004218638399142781,mean_abs_shap,160
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.004044364888237862,mean_abs_shap,161
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0038018938339946223,mean_abs_shap,162
target_aqi_24h,random_forest,temperature_2m,Temperature,0.0036235358635933724,mean_abs_shap,163
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0035285192244462697,mean_abs_shap,164
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.003518212616677803,mean_abs_shap,165
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.00351712053559394,mean_abs_shap,166
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.0034915956516749684,mean_abs_shap,167
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0033508358960305847,mean_abs_shap,168
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.003329375193887329,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0031573498024112705,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0030433038711724023,mean_abs_shap,171
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0030195751404459735,mean_abs_shap,172
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0023928252565008586,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0002448687298399352,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0001580607848904526,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0001368001563264376,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,7.733263914524004e-05,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,7.136157589282576e-05,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation,precipitation,4.530781284006524e-05,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,3.807345389541603e-05,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,1.6881561327952285e-06,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_48h,random_forest,day_of_month,Day of month,3.9172484231449958,mean_abs_shap,1
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,1.992737521958761,mean_abs_shap,2
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,1.4342231602814712,mean_abs_shap,3
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,1.3333191885131852,mean_abs_shap,4
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.3009023315909884,mean_abs_shap,5
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,1.1988057224643431,mean_abs_shap,6
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.9776928981988201,mean_abs_shap,7
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.9484643607346104,mean_abs_shap,8
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.5209797559265033,mean_abs_shap,9
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.47780096936486194,mean_abs_shap,10
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.356583933928196,mean_abs_shap,11
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.31917095585613964,mean_abs_shap,12
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.22309768445523384,mean_abs_shap,13
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.20222639216818467,mean_abs_shap,14
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.1677567518706248,mean_abs_shap,15
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.1570728737868266,mean_abs_shap,16
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.14938968446933923,mean_abs_shap,17
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.1315470151292761,mean_abs_shap,18
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.12783318981422354,mean_abs_shap,19
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.12289980958532276,mean_abs_shap,20
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.12046854643995293,mean_abs_shap,21
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.11567957443056182,mean_abs_shap,22
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.11314330419930979,mean_abs_shap,23
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.10827326388180061,mean_abs_shap,24
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.10824598516460779,mean_abs_shap,25
target_aqi_48h,random_forest,day_of_week,Day of week,0.10360565736609807,mean_abs_shap,26
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.10335055064472057,mean_abs_shap,27
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.09609615788048034,mean_abs_shap,28
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.09363381718515007,mean_abs_shap,29
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.08945824014393818,mean_abs_shap,30
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0854230699373088,mean_abs_shap,31
target_aqi_48h,random_forest,is_weekend,is weekend,0.0846250830653654,mean_abs_shap,32
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.08299613909250889,mean_abs_shap,33
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.08189219589145272,mean_abs_shap,34
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.07842907391954107,mean_abs_shap,35
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.07708182353635429,mean_abs_shap,36
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.07167899529022166,mean_abs_shap,37
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.0641026249684862,mean_abs_shap,38
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.05876880834329851,mean_abs_shap,39
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.05769401473333894,mean_abs_shap,40
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.05609977391434471,mean_abs_shap,41
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.05514011833716845,mean_abs_shap,42
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.04710243118797231,mean_abs_shap,43
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.04692326808618418,mean_abs_shap,44
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.04385852854551476,mean_abs_shap,45
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0436459093830281,mean_abs_shap,46
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.04280610905282055,mean_abs_shap,47
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.04040289136160621,mean_abs_shap,48
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.038881624950110084,mean_abs_shap,49
target_aqi_48h,random_forest,us_aqi,US AQI,0.03773406176263111,mean_abs_shap,50
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.037587231982747674,mean_abs_shap,51
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.03541207950893068,mean_abs_shap,52
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.03473798623082105,mean_abs_shap,53
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.034648313414636187,mean_abs_shap,54
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.03456158603288173,mean_abs_shap,55
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.03391576979717624,mean_abs_shap,56
