target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.03916598997045263,mean_abs_shap,62
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.03494386259123319,mean_abs_shap,63
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.034880646793207515,mean_abs_shap,64
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.03309686920477718,mean_abs_shap,65
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.031567266757709864,mean_abs_shap,66
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.029669889753068578,mean_abs_shap,67
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.029047998860498532,mean_abs_shap,68
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.026963735827685388,mean_abs_shap,69
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.026784020558850465,mean_abs_shap,70
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.026166449672801004,mean_abs_shap,71
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.025100364104973582,mean_abs_shap,72
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.024983562612143736,mean_abs_shap,73
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.024898887804409155,mean_abs_shap,74
target_aqi_24h,random_forest,day_of_week,Day of week,0.0238469159850872,mean_abs_shap,75
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.023412163061361867,mean_abs_shap,76
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.022499573101176604,mean_abs_shap,77
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.021715701152793934,mean_abs_shap,78
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.020994849670059684,mean_abs_shap,79
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.02059433872644219,mean_abs_shap,80
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.019230537519158215,mean_abs_shap,81
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.017342921309617985,mean_abs_shap,82
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.01719152158010253,mean_abs_shap,83
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.016919518700721944,mean_abs_shap,84
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.016204712603763327,mean_abs_shap,85
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.015660664763898633,mean_abs_shap,86
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.015599263440513341,mean_abs_shap,87
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.015495113101244169,mean_abs_shap,88
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.015417041813989953,mean_abs_shap,89
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.015239729291496367,mean_abs_shap,90
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.015112477687775452,mean_abs_shap,91
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.013910828998041358,mean_abs_shap,92
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.013445863186544388,mean_abs_shap,93
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.013294391703812365,mean_abs_shap,94
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.012823939424852776,mean_abs_shap,95
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.012719889457970222,mean_abs_shap,96
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.012677252451401024,mean_abs_shap,97
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.012480430840467224,mean_abs_shap,98
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.012421909705271449,mean_abs_shap,99
target_aqi_24h,random_forest,hour,hour,0.011868283405081335,mean_abs_shap,100
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.01181112098134232,mean_abs_shap,101
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.011753919742913541,mean_abs_shap,102
target_aqi_24h,random_forest,is_weekend,is weekend,0.011388150010869581,mean_abs_shap,103
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0110143315635687,mean_abs_shap,104
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.010817357363165582,mean_abs_shap,105
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.010666206162851716,mean_abs_shap,106
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.010411494065834068,mean_abs_shap,107
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.010017886633313466,mean_abs_shap,108
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.010017835554755546,mean_abs_shap,109
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.009504325476188026,mean_abs_shap,110
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.009496834273371542,mean_abs_shap,111
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.009362328969267749,mean_abs_shap,112
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.009272540412991522,mean_abs_shap,113
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.009223213415518343,mean_abs_shap,114
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.009084055532162814,mean_abs_shap,115
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.008991786168262218,mean_abs_shap,116
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.008846878582886512,mean_abs_shap,117
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.008727688683163743,mean_abs_shap,118
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.00830535134972414,mean_abs_shap,119
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.008251006175463536,mean_abs_shap,120
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.008148699521246664,mean_abs_shap,121
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.007902310588789844,mean_abs_shap,122
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0077604357267512395,mean_abs_shap,123
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.007738796621453833,mean_abs_shap,124
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.007737626252594675,mean_abs_shap,125
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0077275405886249385,mean_abs_shap,126
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.007605094432026205,mean_abs_shap,127
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.007327570123632759,mean_abs_shap,128
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.007240374327286313,mean_abs_shap,129
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.007222482184650958,mean_abs_shap,130
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.007162341914930251,mean_abs_shap,131
target_aqi_24h,random_forest,carbon_monoxide,CO,0.007013210256389665,mean_abs_shap,132
target_aqi_24h,random_forest,ozone,ozone,0.006967180514948494,mean_abs_shap,133
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.006932895755391533,mean_abs_shap,134
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.0068524218783940155,mean_abs_shap,135
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.006850220950081577,mean_abs_shap,136
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.006844452439323712,mean_abs_shap,137
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.006840372167823791,mean_abs_shap,138
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.006776382541413116,mean_abs_shap,139
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.006547927416318465,mean_abs_shap,140
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.006368887940641324,mean_abs_shap,141
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.006171881556435015,mean_abs_shap,142
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.006169678054532203,mean_abs_shap,143
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.005999014058263266,mean_abs_shap,144
target_aqi_24h,random_forest,temperature_2m,Temperature,0.005626439247958207,mean_abs_shap,145
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0052557706208881125,mean_abs_shap,146
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.005233055049432324,mean_abs_shap,147
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.005229808627099647,mean_abs_shap,148
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.005166843132670418,mean_abs_shap,149
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.005120674514969448,mean_abs_shap,150
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.004917470694362757,mean_abs_shap,151
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0048992456860329535,mean_abs_shap,152
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.004757552226995611,mean_abs_shap,153
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.004607609283199703,mean_abs_shap,154
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0045782593928331205,mean_abs_shap,155
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.004567268760734793,mean_abs_shap,156
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.004295296128767972,mean_abs_shap,157
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.003964209889543053,mean_abs_shap,158
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.003945923987050864,mean_abs_shap,159
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.003762948267102984,mean_abs_shap,160
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.0037590354615367576,mean_abs_shap,161
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0036337075878420458,mean_abs_shap,162
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0035815128100434917,mean_abs_shap,163
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.00313483884184854,mean_abs_shap,164
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.0031026541923616117,mean_abs_shap,165
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002844400292457435,mean_abs_shap,166
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0026845885952960797,mean_abs_shap,167
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.002648251975066073,mean_abs_shap,168
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0026158259298143744,mean_abs_shap,169
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0025506994450745866,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0024981876342705265,mean_abs_shap,171
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.002284369977038816,mean_abs_shap,172
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0021291818191770755,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00014383321309288985,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,9.41182606022026e-05,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,9.16051970562722e-05,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,8.326516368315748e-05,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,4.758414030987508e-05,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,4.513505377621072e-05,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation,precipitation,2.0293003995255197e-05,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,1.809692475423637e-05,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,3.9333531781337125,mean_abs_shap,1
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,1.4074893733297074,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,1.33001582828416,mean_abs_shap,3
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.1558678891073113,mean_abs_shap,4
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.8617287820223478,mean_abs_shap,5
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.8611431284911767,mean_abs_shap,6
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.7537430160660031,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.7278959382411955,mean_abs_shap,8
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.6038508905457278,mean_abs_shap,9
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.5282894182211021,mean_abs_shap,10
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.5080534088259882,mean_abs_shap,11
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.49409599783191854,mean_abs_shap,12
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.42947344581909846,mean_abs_shap,13
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.3181699678165357,mean_abs_shap,14
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.3142218053258783,mean_abs_shap,15
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.26984272188244196,mean_abs_shap,16
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.15957570063166032,mean_abs_shap,17
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.15033036235759337,mean_abs_shap,18
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.1482008006838071,mean_abs_shap,19
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.13991113178333145,mean_abs_shap,20
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.12682100174872918,mean_abs_shap,21
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.12464050837376017,mean_abs_shap,22
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.12059948116122417,mean_abs_shap,23
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.1098158639594501,mean_abs_shap,24
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.10725748058649484,mean_abs_shap,25
target_aqi_72h,random_forest,month,month,0.09972812029549574,mean_abs_shap,26
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.09305637734686897,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.08545100755898107,mean_abs_shap,28
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.08325606902882424,mean_abs_shap,29
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.07465699277577455,mean_abs_shap,30
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.07425713149323956,mean_abs_shap,31
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.07278187474205666,mean_abs_shap,32
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.07183460026848944,mean_abs_shap,33
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.06789443499593566,mean_abs_shap,34
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.06081947058957915,mean_abs_shap,35
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.06042725445960898,mean_abs_shap,36
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.06003561896320868,mean_abs_shap,37
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.05992850052467755,mean_abs_shap,38
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.05563264057384537,mean_abs_shap,39
target_aqi_72h,random_forest,pressure_msl,Pressure,0.055180842176768004,mean_abs_shap,40
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.05046592533248322,mean_abs_shap,41
target_aqi_72h,random_forest,day_of_week,Day of week,0.05040841075367023,mean_abs_shap,42
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.05023828297408146,mean_abs_shap,43
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.04598190597330532,mean_abs_shap,44
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.04574275280539613,mean_abs_shap,45
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.044630145017147925,mean_abs_shap,46
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.04379717586400368,mean_abs_shap,47
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.04162539439977807,mean_abs_shap,48
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.039227469852203115,mean_abs_shap,49
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.038078782054386716,mean_abs_shap,50
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.03611641723108975,mean_abs_shap,51
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.03412502413204619,mean_abs_shap,52
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.03385548823277149,mean_abs_shap,53
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.032648981277027284,mean_abs_shap,54
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.030925391845167835,mean_abs_shap,55
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.03070412805149638,mean_abs_shap,56
