target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.07833506172963856,mean_abs_shap,26
target_aqi_24h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.07725717062695264,mean_abs_shap,27
target_aqi_24h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.07078864108393579,mean_abs_shap,28
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.06820299178310708,mean_abs_shap,29
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.06587025684843643,mean_abs_shap,30
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.061951785378310385,mean_abs_shap,31
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.06082043218367267,mean_abs_shap,32
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.05777672539749313,mean_abs_shap,33
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.05560257495120658,mean_abs_shap,34
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.05554549479137514,mean_abs_shap,35
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.054755239962355616,mean_abs_shap,36
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.043189817897665246,mean_abs_shap,37
target_aqi_24h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.042926728099010894,mean_abs_shap,38
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.03939511470822168,mean_abs_shap,39
target_aqi_24h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.03903097647956315,mean_abs_shap,40
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.03532652671913521,mean_abs_shap,41
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.0338899691180012,mean_abs_shap,42
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.03129112953512498,mean_abs_shap,43
target_aqi_24h,random_forest,pm10,PM10,0.029977479987690882,mean_abs_shap,44
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.028284636074059507,mean_abs_shap,45
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.02680644295885408,mean_abs_shap,46
target_aqi_24h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.025868273071890567,mean_abs_shap,47
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.025174092645690732,mean_abs_shap,48
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.02494461519781176,mean_abs_shap,49
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.024918531909966648,mean_abs_shap,50
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.02189464648673197,mean_abs_shap,51
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.02085252523177597,mean_abs_shap,52
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.018637559928409018,mean_abs_shap,53
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.016797388657700606,mean_abs_shap,54
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.016508034426339673,mean_abs_shap,55
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.016448551163427805,mean_abs_shap,56
target_aqi_24h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.016382479091478223,mean_abs_shap,57
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.01635959170802751,mean_abs_shap,58
target_aqi_24h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.015698876334944267,mean_abs_shap,59
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.015475002527151182,mean_abs_shap,60
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.015149810814788015,mean_abs_shap,61
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.014113140309275041,mean_abs_shap,62
target_aqi_24h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.014004264894645806,mean_abs_shap,63
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.013962973700025392,mean_abs_shap,64
target_aqi_24h,random_forest,pressure_msl,Pressure,0.013699307205204627,mean_abs_shap,65
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.013656073753126205,mean_abs_shap,66
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0135886667803389,mean_abs_shap,67
target_aqi_24h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.013416979876470834,mean_abs_shap,68
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.013366402985147767,mean_abs_shap,69
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.012867200902301586,mean_abs_shap,70
target_aqi_24h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.012649619510756853,mean_abs_shap,71
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.012488857164162244,mean_abs_shap,72
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.012240305403669749,mean_abs_shap,73
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.011580651882312377,mean_abs_shap,74
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.011404208140256791,mean_abs_shap,75
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.01137536311957989,mean_abs_shap,76
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.011256074909441287,mean_abs_shap,77
target_aqi_24h,random_forest,carbon_monoxide,CO,0.01101474124697946,mean_abs_shap,78
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.010997195885523945,mean_abs_shap,79
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.010989998843668013,mean_abs_shap,80
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.010951445774064168,mean_abs_shap,81
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.010656194636491706,mean_abs_shap,82
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.010643542747479518,mean_abs_shap,83
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.01058910639565414,mean_abs_shap,84
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.010011403029927037,mean_abs_shap,85
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.009929283686106388,mean_abs_shap,86
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.009686003205775489,mean_abs_shap,87
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.009214810407139276,mean_abs_shap,88
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.009044483865145846,mean_abs_shap,89
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.00903486077570325,mean_abs_shap,90
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.00899058266860523,mean_abs_shap,91
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.008884561376265811,mean_abs_shap,92
target_aqi_24h,random_forest,is_weekend,is weekend,0.00865789617775834,mean_abs_shap,93
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.008559581339737927,mean_abs_shap,94
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.008541793521797379,mean_abs_shap,95
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.008514060183519093,mean_abs_shap,96
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.008139061927814713,mean_abs_shap,97
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.00798471201334881,mean_abs_shap,98
target_aqi_24h,random_forest,us_aqi,US AQI,0.00795395080124128,mean_abs_shap,99
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.007619595377095179,mean_abs_shap,100
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.007085739071915797,mean_abs_shap,101
target_aqi_24h,random_forest,ozone,ozone,0.007034511369737905,mean_abs_shap,102
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.006838370702950156,mean_abs_shap,103
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.006836390675609288,mean_abs_shap,104
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.00626223518121339,mean_abs_shap,105
target_aqi_24h,random_forest,month,month,0.006092135034185423,mean_abs_shap,106
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.00607075789179284,mean_abs_shap,107
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.00595675736304729,mean_abs_shap,108
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.005912002574064913,mean_abs_shap,109
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.005866244031421461,mean_abs_shap,110
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.0057672037213579355,mean_abs_shap,111
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.0057200535225698556,mean_abs_shap,112
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.005625448558324052,mean_abs_shap,113
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.005531533228417531,mean_abs_shap,114
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.005496950154883131,mean_abs_shap,115
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.005466500555145577,mean_abs_shap,116
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.005397927950846859,mean_abs_shap,117
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.00539773238123522,mean_abs_shap,118
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.005335754568404983,mean_abs_shap,119
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.005241635705434715,mean_abs_shap,120
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.005161788297213486,mean_abs_shap,121
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.005013810479727657,mean_abs_shap,122
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.004880743858600256,mean_abs_shap,123
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.004871230858804073,mean_abs_shap,124
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.004714517517052931,mean_abs_shap,125
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.004546966517433253,mean_abs_shap,126
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.004476381136492351,mean_abs_shap,127
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.004350331973815042,mean_abs_shap,128
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.004129879406608863,mean_abs_shap,129
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.004057383860639874,mean_abs_shap,130
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.003983713836990054,mean_abs_shap,131
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0038433013009647704,mean_abs_shap,132
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.003788448848179501,mean_abs_shap,133
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.00372136402413538,mean_abs_shap,134
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.003627037759104604,mean_abs_shap,135
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.003585699981637349,mean_abs_shap,136
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0035770311829360518,mean_abs_shap,137
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0035659857499192146,mean_abs_shap,138
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0033773131397698635,mean_abs_shap,139
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0033300584371290416,mean_abs_shap,140
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0033217247931948257,mean_abs_shap,141
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0033077742424742133,mean_abs_shap,142
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0032626835992897204,mean_abs_shap,143
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0032212446398457283,mean_abs_shap,144
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0030821325551970754,mean_abs_shap,145
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0030577018662723793,mean_abs_shap,146
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0030106627103907877,mean_abs_shap,147
target_aqi_24h,random_forest,hour,hour,0.0029126507439866424,mean_abs_shap,148
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.002901138790824547,mean_abs_shap,149
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0028819921587464837,mean_abs_shap,150
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0028076637788064423,mean_abs_shap,151
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.002785578494977683,mean_abs_shap,152
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.002785122403859069,mean_abs_shap,153
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0026360442817504296,mean_abs_shap,154
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0026296232669451827,mean_abs_shap,155
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0025743381508956022,mean_abs_shap,156
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0024982114715710727,mean_abs_shap,157
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0024953759457973152,mean_abs_shap,158
target_aqi_24h,random_forest,temperature_2m,Temperature,0.002481287556923394,mean_abs_shap,159
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0024700865978066165,mean_abs_shap,160
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.002468058875046451,mean_abs_shap,161
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.002359720235347212,mean_abs_shap,162
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002320059264490437,mean_abs_shap,163
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.00231967716433208,mean_abs_shap,164
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.002275618158322947,mean_abs_shap,165
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.002115994978057956,mean_abs_shap,166
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.00210652332338256,mean_abs_shap,167
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0017788086040511314,mean_abs_shap,168
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0015963879935819913,mean_abs_shap,169
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0015548887421769607,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0011537372006916527,mean_abs_shap,171
target_aqi_24h,random_forest,precipitation,precipitation,0.0010036658733697985,mean_abs_shap,172
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0007588981663673834,mean_abs_shap,173
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.0007167298939309497,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0004408076403339836,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00030808706533119615,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0003057647873641449,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00023034979910643003,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0001520502317383461,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00015186891863860243,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,5.408805236709744e-05,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
