target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.031668437929303024,mean_abs_shap,90
target_aqi_48h,random_forest,pm2_5,PM2.5,0.030947521079017336,mean_abs_shap,91
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.030429106442870522,mean_abs_shap,92
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.02993973556290476,mean_abs_shap,93
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.02962762466517061,mean_abs_shap,94
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.029484024202726833,mean_abs_shap,95
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.02831008235500694,mean_abs_shap,96
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.027956570338769648,mean_abs_shap,97
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0272777001089417,mean_abs_shap,98
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.026746664000935085,mean_abs_shap,99
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.026716388415029216,mean_abs_shap,100
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.026532921462426817,mean_abs_shap,101
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.026460413600377177,mean_abs_shap,102
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.02576703238667919,mean_abs_shap,103
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.024626300099236467,mean_abs_shap,104
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.024222707224757053,mean_abs_shap,105
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.023627329383599727,mean_abs_shap,106
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.023424083862891135,mean_abs_shap,107
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.023142734883036958,mean_abs_shap,108
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.022744296554823844,mean_abs_shap,109
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.02246617004402504,mean_abs_shap,110
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.021659324489485286,mean_abs_shap,111
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.021211409559129927,mean_abs_shap,112
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.020987968800558757,mean_abs_shap,113
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.02058281861830644,mean_abs_shap,114
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.02043606336680123,mean_abs_shap,115
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0190939486798785,mean_abs_shap,116
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.01864054223197062,mean_abs_shap,117
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.018624737909062435,mean_abs_shap,118
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.018412994980534628,mean_abs_shap,119
target_aqi_48h,random_forest,ozone,ozone,0.01840504386490878,mean_abs_shap,120
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.018014215052023805,mean_abs_shap,121
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.017903214201849073,mean_abs_shap,122
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.01739552043443807,mean_abs_shap,123
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.017300202199935655,mean_abs_shap,124
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.017278622076633086,mean_abs_shap,125
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.01726044928056157,mean_abs_shap,126
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.016346669794434224,mean_abs_shap,127
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.015800523793411677,mean_abs_shap,128
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.015793671101230883,mean_abs_shap,129
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.015772264954061005,mean_abs_shap,130
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.01577212634421334,mean_abs_shap,131
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.015491168804965655,mean_abs_shap,132
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.014044770021752213,mean_abs_shap,133
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.013437442403501091,mean_abs_shap,134
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.013301101009080659,mean_abs_shap,135
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.01300260852683289,mean_abs_shap,136
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.012986813065889894,mean_abs_shap,137
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.012973736355570085,mean_abs_shap,138
target_aqi_48h,random_forest,carbon_monoxide,CO,0.012680999300035571,mean_abs_shap,139
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.01261466616447051,mean_abs_shap,140
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.011423906928747186,mean_abs_shap,141
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.011337303183678553,mean_abs_shap,142
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.011142978143839266,mean_abs_shap,143
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.010493654466717102,mean_abs_shap,144
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.010248898781851703,mean_abs_shap,145
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.010176620194857107,mean_abs_shap,146
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.009912164214015726,mean_abs_shap,147
target_aqi_48h,random_forest,is_weekend,is weekend,0.009762266530771788,mean_abs_shap,148
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.00970473423890799,mean_abs_shap,149
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.009625686449275484,mean_abs_shap,150
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.009065463714273912,mean_abs_shap,151
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.009056078722154047,mean_abs_shap,152
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.008935850150142243,mean_abs_shap,153
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.008888922362081626,mean_abs_shap,154
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.008607536480369476,mean_abs_shap,155
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.00821447024360332,mean_abs_shap,156
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.008120074478846509,mean_abs_shap,157
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.008037307016534179,mean_abs_shap,158
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.008026301281985008,mean_abs_shap,159
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.007934053131684292,mean_abs_shap,160
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0074524139809962345,mean_abs_shap,161
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.007277017807715493,mean_abs_shap,162
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.007208767811071487,mean_abs_shap,163
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.007147166582792246,mean_abs_shap,164
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0069889549843268044,mean_abs_shap,165
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.006291353477017537,mean_abs_shap,166
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.005764145196971482,mean_abs_shap,167
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0056723013300016886,mean_abs_shap,168
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.005453891504504913,mean_abs_shap,169
target_aqi_48h,random_forest,temperature_2m,Temperature,0.005270773424024584,mean_abs_shap,170
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.005201469763253675,mean_abs_shap,171
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.004945375933759444,mean_abs_shap,172
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.004931609241461247,mean_abs_shap,173
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.004352595344356152,mean_abs_shap,174
target_aqi_48h,random_forest,hour,hour,0.0037816302783654113,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0035545269424593724,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0034488388818273183,mean_abs_shap,177
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.003099782236828841,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation,precipitation,0.000526779787772656,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,4.4866416735762036e-05,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,3.0160168145227948e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,7.228679872499926,mean_abs_shap,1
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,1.9345415475787868,mean_abs_shap,2
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,1.5330848688305967,mean_abs_shap,3
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,1.4220595387072328,mean_abs_shap,4
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,1.0594371492969705,mean_abs_shap,5
target_aqi_72h,random_forest,us_aqi,US AQI,0.6985259979196818,mean_abs_shap,6
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.575303832045207,mean_abs_shap,7
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.4990398033793139,mean_abs_shap,8
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.4771317705457475,mean_abs_shap,9
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.4562292071598347,mean_abs_shap,10
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.4362494885924419,mean_abs_shap,11
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.3428801355215311,mean_abs_shap,12
target_aqi_72h,random_forest,day_of_week,Day of week,0.3307387854753822,mean_abs_shap,13
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.3273530760094689,mean_abs_shap,14
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.31441171575248855,mean_abs_shap,15
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.308539519634747,mean_abs_shap,16
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.3068646327283628,mean_abs_shap,17
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.29148685124437607,mean_abs_shap,18
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.2831306004232186,mean_abs_shap,19
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.26550969894352766,mean_abs_shap,20
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.26342739336516074,mean_abs_shap,21
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.2628324077869252,mean_abs_shap,22
target_aqi_72h,random_forest,month,month,0.25084297198220384,mean_abs_shap,23
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.23294571570340727,mean_abs_shap,24
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.23078808932882955,mean_abs_shap,25
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2273222415712968,mean_abs_shap,26
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.2140701850236964,mean_abs_shap,27
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.1871316163103442,mean_abs_shap,28
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.1841934930267811,mean_abs_shap,29
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.18009942424533817,mean_abs_shap,30
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.16503922751233613,mean_abs_shap,31
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.1586693301413304,mean_abs_shap,32
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.12799119079485327,mean_abs_shap,33
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.12654078544378702,mean_abs_shap,34
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.12315143322407593,mean_abs_shap,35
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.11917045319774638,mean_abs_shap,36
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.1173620988821713,mean_abs_shap,37
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.11675779468874192,mean_abs_shap,38
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.11176502369903693,mean_abs_shap,39
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.10718872705822372,mean_abs_shap,40
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.1050252401499852,mean_abs_shap,41
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.10495189715118294,mean_abs_shap,42
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.10362702333406894,mean_abs_shap,43
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.103602382911662,mean_abs_shap,44
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.0979679080850015,mean_abs_shap,45
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.09627695282523452,mean_abs_shap,46
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.09229964871262883,mean_abs_shap,47
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.09166576884145596,mean_abs_shap,48
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.08781331763846499,mean_abs_shap,49
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.08746816597156154,mean_abs_shap,50
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.08248367740589985,mean_abs_shap,51
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.08007951344631792,mean_abs_shap,52
target_aqi_72h,random_forest,pressure_msl,Pressure,0.07950174289098845,mean_abs_shap,53
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.07872605109052935,mean_abs_shap,54
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.07199077406132344,mean_abs_shap,55
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.066444113683639,mean_abs_shap,56
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.06611009159938193,mean_abs_shap,57
