target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.23486635922968316,mean_abs_shap,24
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.23005549538173048,mean_abs_shap,25
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.22367891601750584,mean_abs_shap,26
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.21890878650795492,mean_abs_shap,27
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.2121502429760798,mean_abs_shap,28
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.20784365329724613,mean_abs_shap,29
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.19627619009001043,mean_abs_shap,30
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.19589471602279238,mean_abs_shap,31
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.18589402380170414,mean_abs_shap,32
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.1773708219395768,mean_abs_shap,33
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.1690907581022303,mean_abs_shap,34
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.15475460280326173,mean_abs_shap,35
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.15091064265523227,mean_abs_shap,36
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.14807323116717835,mean_abs_shap,37
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.127374737550942,mean_abs_shap,38
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.12591017745899002,mean_abs_shap,39
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.12031173956434385,mean_abs_shap,40
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.11272169652029386,mean_abs_shap,41
target_aqi_48h,random_forest,month,month,0.11212112736522208,mean_abs_shap,42
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.10577004217817644,mean_abs_shap,43
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.10147650703673318,mean_abs_shap,44
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.09760187952318009,mean_abs_shap,45
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.09363035529062722,mean_abs_shap,46
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.08947022976566203,mean_abs_shap,47
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.08849206420058611,mean_abs_shap,48
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.08737809523777594,mean_abs_shap,49
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.08352919591402179,mean_abs_shap,50
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.08306557487204144,mean_abs_shap,51
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.08229364013664965,mean_abs_shap,52
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.07727016339931471,mean_abs_shap,53
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.07702969770922417,mean_abs_shap,54
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.07544639788774425,mean_abs_shap,55
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.07255930375336037,mean_abs_shap,56
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.06359623372442384,mean_abs_shap,57
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.06322804479293392,mean_abs_shap,58
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.06233821583574852,mean_abs_shap,59
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.061966233251941776,mean_abs_shap,60
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.05952508259382642,mean_abs_shap,61
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.05787999118423401,mean_abs_shap,62
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.05660520449133087,mean_abs_shap,63
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.05462809305607569,mean_abs_shap,64
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.0520158460154927,mean_abs_shap,65
target_aqi_48h,random_forest,pm10,PM10,0.050643118780115653,mean_abs_shap,66
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.04945367425415718,mean_abs_shap,67
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.04938661203715891,mean_abs_shap,68
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.049353540756642444,mean_abs_shap,69
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.044521905105274685,mean_abs_shap,70
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.04412663958301923,mean_abs_shap,71
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.043482589974251064,mean_abs_shap,72
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.04162467079261937,mean_abs_shap,73
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.04150304644957444,mean_abs_shap,74
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0392399399452774,mean_abs_shap,75
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.03826062358642953,mean_abs_shap,76
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.03813286774104999,mean_abs_shap,77
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.03587182557815081,mean_abs_shap,78
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.03550763484859369,mean_abs_shap,79
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.03548017544352364,mean_abs_shap,80
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.03479780391993346,mean_abs_shap,81
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.03411883222360593,mean_abs_shap,82
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.03396592355492536,mean_abs_shap,83
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.03374544116975022,mean_abs_shap,84
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.03348787186441791,mean_abs_shap,85
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.03330830078697908,mean_abs_shap,86
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.03291947671063357,mean_abs_shap,87
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.032402928651482914,mean_abs_shap,88
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.03238840917562975,mean_abs_shap,89
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.029263727862965574,mean_abs_shap,90
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.02926085549368052,mean_abs_shap,91
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.028425339480390808,mean_abs_shap,92
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.027859029527205415,mean_abs_shap,93
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.026787687173889983,mean_abs_shap,94
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.025560725216998825,mean_abs_shap,95
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.024580431400051287,mean_abs_shap,96
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.02440507155341067,mean_abs_shap,97
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.02296992324868982,mean_abs_shap,98
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.022902539592941574,mean_abs_shap,99
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.022450634008358134,mean_abs_shap,100
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.02240579548167804,mean_abs_shap,101
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.022187870474077356,mean_abs_shap,102
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.021976863426398187,mean_abs_shap,103
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.021941364621881853,mean_abs_shap,104
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.02181967296473758,mean_abs_shap,105
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.021523163053061525,mean_abs_shap,106
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.020956801939566137,mean_abs_shap,107
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.020237961065195587,mean_abs_shap,108
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.020178398170920958,mean_abs_shap,109
target_aqi_48h,random_forest,ozone,ozone,0.020124937818561766,mean_abs_shap,110
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.019884137027704005,mean_abs_shap,111
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.01939368557090612,mean_abs_shap,112
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.01920534267121711,mean_abs_shap,113
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.019081901983775015,mean_abs_shap,114
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.018836242723497983,mean_abs_shap,115
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.018752455844576906,mean_abs_shap,116
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.018420438244800236,mean_abs_shap,117
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.01836259833917243,mean_abs_shap,118
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.01823734644442788,mean_abs_shap,119
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.017337911905392654,mean_abs_shap,120
target_aqi_48h,random_forest,pm2_5,PM2.5,0.01710299876118584,mean_abs_shap,121
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.01695076279314759,mean_abs_shap,122
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.016764076605595753,mean_abs_shap,123
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.016631639284080776,mean_abs_shap,124
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.016294650005664737,mean_abs_shap,125
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.01608202185241247,mean_abs_shap,126
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.01573654208556055,mean_abs_shap,127
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.015719039655067286,mean_abs_shap,128
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.015608402357119746,mean_abs_shap,129
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.01553774970989779,mean_abs_shap,130
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.015035854933131634,mean_abs_shap,131
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.014490484940560041,mean_abs_shap,132
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.013670782062770977,mean_abs_shap,133
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.013132338342872649,mean_abs_shap,134
target_aqi_48h,random_forest,carbon_monoxide,CO,0.012934353232544955,mean_abs_shap,135
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.012653895712877004,mean_abs_shap,136
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.012505854003275852,mean_abs_shap,137
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.012252784159948528,mean_abs_shap,138
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.011933452740995684,mean_abs_shap,139
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.011865694642754093,mean_abs_shap,140
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.01182681560278047,mean_abs_shap,141
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.01174034068245343,mean_abs_shap,142
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.011543965061821431,mean_abs_shap,143
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.011440452043538692,mean_abs_shap,144
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.01136369658919145,mean_abs_shap,145
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.010650662128666501,mean_abs_shap,146
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.010387498719203367,mean_abs_shap,147
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.009966443473273483,mean_abs_shap,148
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.009743235655048785,mean_abs_shap,149
target_aqi_48h,random_forest,hour,hour,0.009345481122343293,mean_abs_shap,150
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.009183912702360731,mean_abs_shap,151
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.008788481066947362,mean_abs_shap,152
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.008758421803051314,mean_abs_shap,153
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.008341875521564871,mean_abs_shap,154
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0082277820349746,mean_abs_shap,155
target_aqi_48h,random_forest,temperature_2m,Temperature,0.007380864537485436,mean_abs_shap,156
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0071781119448692,mean_abs_shap,157
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.007133541475598939,mean_abs_shap,158
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.007098761325469061,mean_abs_shap,159
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.00695483124265504,mean_abs_shap,160
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.006668381752001867,mean_abs_shap,161
target_aqi_48h,random_forest,is_weekend,is weekend,0.006362379984612353,mean_abs_shap,162
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.006264466362472611,mean_abs_shap,163
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.006224102476205454,mean_abs_shap,164
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.006167472903037379,mean_abs_shap,165
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.006131204336783019,mean_abs_shap,166
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.006109917688809413,mean_abs_shap,167
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.005936401943349564,mean_abs_shap,168
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.005487249889795329,mean_abs_shap,169
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.005251890136719927,mean_abs_shap,170
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.005204768116164681,mean_abs_shap,171
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.004147557342986865,mean_abs_shap,172
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0037182460583454467,mean_abs_shap,173
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.003249811081030796,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0023737478299453297,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.001746058711110655,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00030014565675215665,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation,precipitation,0.00024196774546856272,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.000171776201504275,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,6.091321329767924e-05,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,3.2365530372068854e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,5.3384595213933626,mean_abs_shap,1
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,2.5174208370089786,mean_abs_shap,2
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,1.9385280846635506,mean_abs_shap,3
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,1.3355270852655625,mean_abs_shap,4
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.8738669093773759,mean_abs_shap,5
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.6293347093841992,mean_abs_shap,6
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.6233363997802975,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.6029760273853456,mean_abs_shap,8
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.5925104328765837,mean_abs_shap,9
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.5897886589044571,mean_abs_shap,10
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.5726366299409661,mean_abs_shap,11
target_aqi_72h,random_forest,us_aqi,US AQI,0.4873307107032242,mean_abs_shap,12
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.4747011319708609,mean_abs_shap,13
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.4627271566796581,mean_abs_shap,14
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.403733647886548,mean_abs_shap,15
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.3863099875223731,mean_abs_shap,16
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.38391446931675055,mean_abs_shap,17
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.3214305123341292,mean_abs_shap,18
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.31465466941398057,mean_abs_shap,19
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.3071076304966684,mean_abs_shap,20
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.2986033820120071,mean_abs_shap,21
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.28029089270658436,mean_abs_shap,22
target_aqi_72h,random_forest,day_of_week,Day of week,0.2675118479286236,mean_abs_shap,23
target_aqi_72h,random_forest,pressure_msl,Pressure,0.26691708911316453,mean_abs_shap,24
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.2608860007250192,mean_abs_shap,25
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.23697188513599787,mean_abs_shap,26
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.22444784316783747,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.22078040086310843,mean_abs_shap,28
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.21667606306892828,mean_abs_shap,29
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.20466660087921515,mean_abs_shap,30
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.18728831532302812,mean_abs_shap,31
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.17736023690415353,mean_abs_shap,32
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.16944959786777128,mean_abs_shap,33
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.16581231516610695,mean_abs_shap,34
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.16319717267882905,mean_abs_shap,35
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.151024735857037,mean_abs_shap,36
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.1501165817347655,mean_abs_shap,37
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.14963642759896598,mean_abs_shap,38
target_aqi_72h,random_forest,month,month,0.14576217029961683,mean_abs_shap,39
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.14241586033890816,mean_abs_shap,40
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.1421829631395749,mean_abs_shap,41
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.13907186751361106,mean_abs_shap,42
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.13677789289042813,mean_abs_shap,43
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.12999562176833465,mean_abs_shap,44
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.12826881491830294,mean_abs_shap,45
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.12825981816416418,mean_abs_shap,46
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.11998634270594455,mean_abs_shap,47
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.11516414299540405,mean_abs_shap,48
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.09231004469668522,mean_abs_shap,49
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.0892120492278882,mean_abs_shap,50
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.08592405043631074,mean_abs_shap,51
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.08130542078741787,mean_abs_shap,52
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.08020261021985192,mean_abs_shap,53
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.07993031021449024,mean_abs_shap,54
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.0767574743637698,mean_abs_shap,55
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.07014996705545386,mean_abs_shap,56
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.07001611378635615,mean_abs_shap,57
