target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.03263924901065845,mean_abs_shap,62
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.03175704817320736,mean_abs_shap,63
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.03171477055766369,mean_abs_shap,64
target_aqi_24h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.03110699053119861,mean_abs_shap,65
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.030222649958914147,mean_abs_shap,66
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.029588073389490703,mean_abs_shap,67
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.028632755514176052,mean_abs_shap,68
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.024043663455608925,mean_abs_shap,69
target_aqi_24h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.021520423018335743,mean_abs_shap,70
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.021262875208326475,mean_abs_shap,71
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.021049268789048912,mean_abs_shap,72
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.020958209955044445,mean_abs_shap,73
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.02044556618840937,mean_abs_shap,74
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.020210250040388674,mean_abs_shap,75
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.01964012386906917,mean_abs_shap,76
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.019438238005226705,mean_abs_shap,77
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.019200108713450625,mean_abs_shap,78
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.019033178489539993,mean_abs_shap,79
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.018593668397551128,mean_abs_shap,80
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.01777367222997704,mean_abs_shap,81
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.01770117688290299,mean_abs_shap,82
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.017414765152692472,mean_abs_shap,83
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.01738875669666837,mean_abs_shap,84
target_aqi_24h,random_forest,is_weekend,is weekend,0.017134994801646104,mean_abs_shap,85
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.01695639389771148,mean_abs_shap,86
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.016554721998284058,mean_abs_shap,87
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.016538518101178224,mean_abs_shap,88
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.015982534058708576,mean_abs_shap,89
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.015327548426320363,mean_abs_shap,90
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.01512460275739262,mean_abs_shap,91
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.013610478117979325,mean_abs_shap,92
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.01357933702659699,mean_abs_shap,93
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.012529396334238859,mean_abs_shap,94
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.012280784090411464,mean_abs_shap,95
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.012069457550409219,mean_abs_shap,96
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.011726679313197088,mean_abs_shap,97
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.011587713874417208,mean_abs_shap,98
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.011342060006606643,mean_abs_shap,99
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.011320589858527706,mean_abs_shap,100
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.011238541455991102,mean_abs_shap,101
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.01100486458781829,mean_abs_shap,102
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.010691520505125503,mean_abs_shap,103
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.010362868208472771,mean_abs_shap,104
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.010319854328832756,mean_abs_shap,105
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.010253484943990298,mean_abs_shap,106
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.010146357835108795,mean_abs_shap,107
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.010123687913022086,mean_abs_shap,108
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.00995345273153855,mean_abs_shap,109
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.009882077749862933,mean_abs_shap,110
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.009707013695809832,mean_abs_shap,111
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.009496277912073066,mean_abs_shap,112
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.009185276952815357,mean_abs_shap,113
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.00911589028395474,mean_abs_shap,114
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.009070554090826593,mean_abs_shap,115
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.00880926215069477,mean_abs_shap,116
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.008241114171164039,mean_abs_shap,117
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.008205509809586734,mean_abs_shap,118
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.008184129033312802,mean_abs_shap,119
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.007942438592550238,mean_abs_shap,120
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0076213720359540596,mean_abs_shap,121
target_aqi_24h,random_forest,carbon_monoxide,CO,0.007550515390275458,mean_abs_shap,122
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.007008980391755017,mean_abs_shap,123
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.007006150710222826,mean_abs_shap,124
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.006983416698631448,mean_abs_shap,125
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.006969846104201088,mean_abs_shap,126
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.006953448591695292,mean_abs_shap,127
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.006678802180222987,mean_abs_shap,128
target_aqi_24h,random_forest,ozone,ozone,0.006580671346598095,mean_abs_shap,129
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.006528884707029468,mean_abs_shap,130
target_aqi_24h,random_forest,hour,hour,0.0064447019155291765,mean_abs_shap,131
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.0063087708551765155,mean_abs_shap,132
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.006264498728852687,mean_abs_shap,133
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.006010093098344229,mean_abs_shap,134
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.005975691339180266,mean_abs_shap,135
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0057056747814849314,mean_abs_shap,136
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.005671436625718345,mean_abs_shap,137
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.005622346234399039,mean_abs_shap,138
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.00545546948706027,mean_abs_shap,139
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.005396925565058482,mean_abs_shap,140
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.005139247536266449,mean_abs_shap,141
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.005101874890079451,mean_abs_shap,142
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.005068496653532244,mean_abs_shap,143
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.004989915661695855,mean_abs_shap,144
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.004945538265947956,mean_abs_shap,145
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0047782339796565544,mean_abs_shap,146
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.004757090995445036,mean_abs_shap,147
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.004662839876835939,mean_abs_shap,148
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.004501949717874983,mean_abs_shap,149
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.004438740656475436,mean_abs_shap,150
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.00441825478624218,mean_abs_shap,151
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.004381265243906808,mean_abs_shap,152
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.004369234117352566,mean_abs_shap,153
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.004325796967040949,mean_abs_shap,154
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.004156717974389572,mean_abs_shap,155
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.004138984695683959,mean_abs_shap,156
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.004019834581375556,mean_abs_shap,157
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.003850672530649188,mean_abs_shap,158
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0037109240782616814,mean_abs_shap,159
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0036594896092587968,mean_abs_shap,160
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.003640487716720396,mean_abs_shap,161
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.003579064928907194,mean_abs_shap,162
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0034466697173291742,mean_abs_shap,163
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.003180099580507321,mean_abs_shap,164
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.003144804426880891,mean_abs_shap,165
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.003130715236122195,mean_abs_shap,166
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.003081591117165955,mean_abs_shap,167
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0030602359796381355,mean_abs_shap,168
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0027764185727328673,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m,Temperature,0.002561882950205954,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.002544308532697596,mean_abs_shap,171
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0025146990925315354,mean_abs_shap,172
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0022171371050956515,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0003780619630134763,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00012920827103225994,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00012476922589231372,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,9.845503010512998e-05,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation,precipitation,9.213876455782897e-05,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,6.260896011384451e-05,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,5.4387724341320844e-05,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,2.1789850534947974e-05,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
