target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.009350836291096952,mean_abs_shap,59
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.00890453215523069,mean_abs_shap,60
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.008113359612052373,mean_abs_shap,61
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.007961034118904675,mean_abs_shap,62
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.007821404051617194,mean_abs_shap,63
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.007491897694553864,mean_abs_shap,64
target_aqi_48h,random_forest,us_aqi,US AQI,0.007148460928906328,mean_abs_shap,65
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.007093631870147078,mean_abs_shap,66
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.00703647454831887,mean_abs_shap,67
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.006650328529612525,mean_abs_shap,68
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.006625920783151047,mean_abs_shap,69
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.006588405347060991,mean_abs_shap,70
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.005951373287199994,mean_abs_shap,71
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.005711505533688594,mean_abs_shap,72
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.005697780176573059,mean_abs_shap,73
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.005603631802735355,mean_abs_shap,74
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.005592773065775042,mean_abs_shap,75
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.005583141371765945,mean_abs_shap,76
target_aqi_48h,random_forest,pm10,PM10,0.005541849798849639,mean_abs_shap,77
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.005541319015867379,mean_abs_shap,78
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.005447771723641862,mean_abs_shap,79
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.00515621023372499,mean_abs_shap,80
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.00514219637226759,mean_abs_shap,81
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.005025994018375364,mean_abs_shap,82
target_aqi_48h,random_forest,temperature_2m,Temperature,0.004956312496177809,mean_abs_shap,83
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.0049473219107914945,mean_abs_shap,84
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.004762369206783109,mean_abs_shap,85
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.00459747125700221,mean_abs_shap,86
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.004590885679163457,mean_abs_shap,87
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.004576960969175268,mean_abs_shap,88
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.004191356372203615,mean_abs_shap,89
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.004132506873301353,mean_abs_shap,90
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.00403532328802462,mean_abs_shap,91
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.003955513358866038,mean_abs_shap,92
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.00381001443165626,mean_abs_shap,93
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0037872043992407205,mean_abs_shap,94
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.003741651779873507,mean_abs_shap,95
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.0037341528132206494,mean_abs_shap,96
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0036587812583633657,mean_abs_shap,97
target_aqi_48h,random_forest,is_weekend,is weekend,0.0036385397594105723,mean_abs_shap,98
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.003636972853650712,mean_abs_shap,99
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0036202366482714684,mean_abs_shap,100
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.003473723324297368,mean_abs_shap,101
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0034298854763498434,mean_abs_shap,102
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.003291801124657495,mean_abs_shap,103
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.003163423478339001,mean_abs_shap,104
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.003078630257729232,mean_abs_shap,105
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.003015007614481617,mean_abs_shap,106
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0030032504384311246,mean_abs_shap,107
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.002959375250077537,mean_abs_shap,108
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0029428373802548686,mean_abs_shap,109
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0029116240732524677,mean_abs_shap,110
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.002855627046102443,mean_abs_shap,111
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.002763209067402687,mean_abs_shap,112
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.0026695274547382914,mean_abs_shap,113
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.002630780709094696,mean_abs_shap,114
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0026161818490480185,mean_abs_shap,115
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0025901732937977065,mean_abs_shap,116
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.002588993838954562,mean_abs_shap,117
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0025750762883249424,mean_abs_shap,118
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0025504178478142473,mean_abs_shap,119
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0025205873253631313,mean_abs_shap,120
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0024998716812221623,mean_abs_shap,121
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0024405915514107133,mean_abs_shap,122
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0023976143179234503,mean_abs_shap,123
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.002348936409469127,mean_abs_shap,124
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0023436313414017694,mean_abs_shap,125
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0023405681857441127,mean_abs_shap,126
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0023285957926695625,mean_abs_shap,127
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0023050046100027513,mean_abs_shap,128
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.002268869306520752,mean_abs_shap,129
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0022620138249458363,mean_abs_shap,130
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.00224443094499291,mean_abs_shap,131
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.0021530631781480286,mean_abs_shap,132
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0021277635398119243,mean_abs_shap,133
target_aqi_48h,random_forest,pm2_5,PM2.5,0.0020675223289736817,mean_abs_shap,134
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002057130290117775,mean_abs_shap,135
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.0020055827447097714,mean_abs_shap,136
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0019974983146928797,mean_abs_shap,137
target_aqi_48h,random_forest,hour,hour,0.0019853712072816694,mean_abs_shap,138
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.0019111080357000064,mean_abs_shap,139
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.001909451443407903,mean_abs_shap,140
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0018895276837413994,mean_abs_shap,141
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.001847232060746723,mean_abs_shap,142
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0018053190141133404,mean_abs_shap,143
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0017821290064728523,mean_abs_shap,144
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0017700882353225967,mean_abs_shap,145
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.001765259274235052,mean_abs_shap,146
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0017469086850956256,mean_abs_shap,147
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0016710088631284293,mean_abs_shap,148
target_aqi_48h,random_forest,month,month,0.0016695618268973082,mean_abs_shap,149
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0016382732640956921,mean_abs_shap,150
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0016298153726845227,mean_abs_shap,151
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.001628361655096251,mean_abs_shap,152
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0015405217731894413,mean_abs_shap,153
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.001524472036433699,mean_abs_shap,154
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.001508932331918628,mean_abs_shap,155
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0014746725326137675,mean_abs_shap,156
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.001473150983446,mean_abs_shap,157
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0014287929719827412,mean_abs_shap,158
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0014098131495753272,mean_abs_shap,159
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0014091398981275708,mean_abs_shap,160
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.001391054106367101,mean_abs_shap,161
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.001352544437159323,mean_abs_shap,162
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.0013445043026678047,mean_abs_shap,163
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.0013246540863312984,mean_abs_shap,164
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0013129464409221497,mean_abs_shap,165
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.001305046841495826,mean_abs_shap,166
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.00126190581021581,mean_abs_shap,167
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0010608443936915703,mean_abs_shap,168
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0009714821971601206,mean_abs_shap,169
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0009565291211121802,mean_abs_shap,170
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0008728267418557082,mean_abs_shap,171
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0006330845125079028,mean_abs_shap,172
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0005866009354346168,mean_abs_shap,173
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0003553636755909641,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0003422870160059793,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation,precipitation,0.0002895286614944043,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00019741162713395624,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00018955230843769615,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00013157674799448417,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00010580977467958024,mean_abs_shap,180
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,9.84802611301908e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,1.9441277346011239,mean_abs_shap,1
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.3770926902730567,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.9129850948862166,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.5701016917710281,mean_abs_shap,4
target_aqi_72h,random_forest,pressure_msl,Pressure,0.5104765912405936,mean_abs_shap,5
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.5009600405506528,mean_abs_shap,6
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.32067307701667114,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.29934896363742575,mean_abs_shap,8
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.2923650460077757,mean_abs_shap,9
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.2707327664678519,mean_abs_shap,10
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.24143892820723167,mean_abs_shap,11
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.18802297371680546,mean_abs_shap,12
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.18514591387286805,mean_abs_shap,13
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.17657286731473582,mean_abs_shap,14
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.16044199625044767,mean_abs_shap,15
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.1535684705640273,mean_abs_shap,16
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.14697680200812477,mean_abs_shap,17
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.14324290858744743,mean_abs_shap,18
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.12912034288540628,mean_abs_shap,19
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.11996059790857509,mean_abs_shap,20
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.09314736957616092,mean_abs_shap,21
target_aqi_72h,random_forest,month,month,0.08641266169702616,mean_abs_shap,22
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.08178233995958724,mean_abs_shap,23
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.08144775268931864,mean_abs_shap,24
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.07856058310674405,mean_abs_shap,25
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.0748620029467503,mean_abs_shap,26
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.06416640330165223,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.06390261931908264,mean_abs_shap,28
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.05635701058746403,mean_abs_shap,29
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.0544556865650002,mean_abs_shap,30
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.05373056253072237,mean_abs_shap,31
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.05178843399596759,mean_abs_shap,32
target_aqi_72h,random_forest,day_of_week,Day of week,0.05157627935973046,mean_abs_shap,33
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.04818555529424624,mean_abs_shap,34
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.04599233979112035,mean_abs_shap,35
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.044835409057739854,mean_abs_shap,36
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.04268175449958525,mean_abs_shap,37
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.039913079268176783,mean_abs_shap,38
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.03887084763581016,mean_abs_shap,39
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.036856093319128376,mean_abs_shap,40
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.03685117758283304,mean_abs_shap,41
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.036783723501012076,mean_abs_shap,42
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.032725116890786984,mean_abs_shap,43
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.023614282208491173,mean_abs_shap,44
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.020222550326968014,mean_abs_shap,45
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.019217695101057947,mean_abs_shap,46
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.018106499685924208,mean_abs_shap,47
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.014507700114387477,mean_abs_shap,48
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.014298199397629519,mean_abs_shap,49
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.013199257979324096,mean_abs_shap,50
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.013029396118301059,mean_abs_shap,51
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.012605549547926684,mean_abs_shap,52
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.011357141458199063,mean_abs_shap,53
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.010489501304288794,mean_abs_shap,54
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.009611811917265727,mean_abs_shap,55
