target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.18115331089317152,mean_abs_shap,33
target_aqi_48h,random_forest,month,month,0.1789430357089981,mean_abs_shap,34
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.1638222920684259,mean_abs_shap,35
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.15936411638710757,mean_abs_shap,36
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.15646088436794864,mean_abs_shap,37
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.15514046570863788,mean_abs_shap,38
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.13715609124076616,mean_abs_shap,39
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.1285170699253609,mean_abs_shap,40
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.12839532691096758,mean_abs_shap,41
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.12792810047913605,mean_abs_shap,42
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.1247168986720328,mean_abs_shap,43
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.12162597929469919,mean_abs_shap,44
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.12098769992752577,mean_abs_shap,45
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.11235314235244048,mean_abs_shap,46
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.1098949427157024,mean_abs_shap,47
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.10342572088403007,mean_abs_shap,48
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.09734074033045972,mean_abs_shap,49
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.09148677023914567,mean_abs_shap,50
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.08508114695865256,mean_abs_shap,51
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.08254373649492813,mean_abs_shap,52
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.07704337348640906,mean_abs_shap,53
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.0761241353365648,mean_abs_shap,54
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.07343302281817475,mean_abs_shap,55
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.06847603573438579,mean_abs_shap,56
target_aqi_48h,random_forest,pm10,PM10,0.06670907336950917,mean_abs_shap,57
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.06592908383942513,mean_abs_shap,58
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.06558368571563829,mean_abs_shap,59
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.06373248218650733,mean_abs_shap,60
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.06268081112098113,mean_abs_shap,61
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.06216725672054983,mean_abs_shap,62
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.06026290144865888,mean_abs_shap,63
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.05945537753676102,mean_abs_shap,64
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.05425343123838226,mean_abs_shap,65
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.05152680314210911,mean_abs_shap,66
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.050531854354798796,mean_abs_shap,67
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.04994453407637892,mean_abs_shap,68
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.04956404087737864,mean_abs_shap,69
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.043899513998087676,mean_abs_shap,70
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.043783975551223035,mean_abs_shap,71
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.04364599874766874,mean_abs_shap,72
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.043400640363528954,mean_abs_shap,73
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.04318867374549222,mean_abs_shap,74
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.04249064894590937,mean_abs_shap,75
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.04187114441569304,mean_abs_shap,76
target_aqi_48h,random_forest,pm2_5,PM2.5,0.0404545872547956,mean_abs_shap,77
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.03972536757881072,mean_abs_shap,78
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.03963728425772136,mean_abs_shap,79
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.0380980410943191,mean_abs_shap,80
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.03758011588782986,mean_abs_shap,81
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.03712573437702034,mean_abs_shap,82
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.03677952654521746,mean_abs_shap,83
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.03676860631308103,mean_abs_shap,84
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.036241010430983635,mean_abs_shap,85
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.03379573079991989,mean_abs_shap,86
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.033671732069647596,mean_abs_shap,87
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.03331480562704873,mean_abs_shap,88
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0328331455224768,mean_abs_shap,89
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.032801815758647164,mean_abs_shap,90
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.031678290485492804,mean_abs_shap,91
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.031212956611970107,mean_abs_shap,92
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.030524482475820666,mean_abs_shap,93
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.030077049677856883,mean_abs_shap,94
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.029544504144190208,mean_abs_shap,95
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.028962366114949543,mean_abs_shap,96
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.028960666227500452,mean_abs_shap,97
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.028841056966221284,mean_abs_shap,98
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.028384804259984728,mean_abs_shap,99
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.028285861714514807,mean_abs_shap,100
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0274707870885365,mean_abs_shap,101
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.027197514356917772,mean_abs_shap,102
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.02713732339017776,mean_abs_shap,103
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.026294683679819793,mean_abs_shap,104
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.026047818485869904,mean_abs_shap,105
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.02573459589212505,mean_abs_shap,106
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.025416843629197737,mean_abs_shap,107
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.024833214547794597,mean_abs_shap,108
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.024521666799030242,mean_abs_shap,109
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.02404843223390552,mean_abs_shap,110
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.023676809736320654,mean_abs_shap,111
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.023655892812578048,mean_abs_shap,112
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.023164633770352886,mean_abs_shap,113
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.022398064995729442,mean_abs_shap,114
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.022396629566263853,mean_abs_shap,115
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.02201143632429175,mean_abs_shap,116
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.021741473399790493,mean_abs_shap,117
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.021568419358061214,mean_abs_shap,118
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.02132959947545996,mean_abs_shap,119
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.021311905074749532,mean_abs_shap,120
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.021070240956193677,mean_abs_shap,121
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.02089699887619339,mean_abs_shap,122
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.02007056244793251,mean_abs_shap,123
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.020010158911184187,mean_abs_shap,124
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.019775121647164336,mean_abs_shap,125
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.019310319361670665,mean_abs_shap,126
target_aqi_48h,random_forest,ozone,ozone,0.019291947218268466,mean_abs_shap,127
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.01878567583742155,mean_abs_shap,128
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.01751346901155529,mean_abs_shap,129
target_aqi_48h,random_forest,hour,hour,0.017315690959824166,mean_abs_shap,130
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.017236375425932052,mean_abs_shap,131
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0169202748900989,mean_abs_shap,132
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.01663385445624548,mean_abs_shap,133
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.016254800742165523,mean_abs_shap,134
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.01620768092696261,mean_abs_shap,135
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.014846955448672223,mean_abs_shap,136
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.014583473819768518,mean_abs_shap,137
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.014502645361194194,mean_abs_shap,138
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.014467438439436197,mean_abs_shap,139
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.014357048257726593,mean_abs_shap,140
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.01391469211601361,mean_abs_shap,141
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.013445233026143444,mean_abs_shap,142
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.013174844456086599,mean_abs_shap,143
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.01273158919283383,mean_abs_shap,144
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.01167530713762065,mean_abs_shap,145
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.011570187219335748,mean_abs_shap,146
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.011515923833265088,mean_abs_shap,147
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.011393203716568209,mean_abs_shap,148
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.011288476458528991,mean_abs_shap,149
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.011131787418421754,mean_abs_shap,150
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.011030382853977143,mean_abs_shap,151
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.01083563358717288,mean_abs_shap,152
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.010554190590824174,mean_abs_shap,153
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.01023090375137294,mean_abs_shap,154
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.010155964247825644,mean_abs_shap,155
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.009924728634369622,mean_abs_shap,156
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.009634469644484651,mean_abs_shap,157
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.009568912713577842,mean_abs_shap,158
target_aqi_48h,random_forest,carbon_monoxide,CO,0.009334407846548423,mean_abs_shap,159
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.009004941556603977,mean_abs_shap,160
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.008862668658542412,mean_abs_shap,161
target_aqi_48h,random_forest,temperature_2m,Temperature,0.008244648318525775,mean_abs_shap,162
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.008180518704870538,mean_abs_shap,163
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.008061295788852429,mean_abs_shap,164
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.007599472012627676,mean_abs_shap,165
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.007303222659826195,mean_abs_shap,166
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.006617239747818778,mean_abs_shap,167
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.00576466903299,mean_abs_shap,168
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.005425652237635462,mean_abs_shap,169
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.00505036633999058,mean_abs_shap,170
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.004933330371017762,mean_abs_shap,171
target_aqi_48h,random_forest,is_weekend,is weekend,0.004514690846000679,mean_abs_shap,172
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.004455747747387222,mean_abs_shap,173
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.004362880565476088,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0042123039094944465,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.002491182159503407,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0019505021153273215,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0007781183524219938,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0006783513180113325,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation,precipitation,0.0004141806788660182,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,9.231088792839394e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,10.04586497252663,mean_abs_shap,1
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,4.478554595951726,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,3.126321839450283,mean_abs_shap,3
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,1.6767912235397564,mean_abs_shap,4
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,1.1880322343985763,mean_abs_shap,5
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,1.1466382591503725,mean_abs_shap,6
target_aqi_72h,random_forest,day_of_month,Day of month,0.7692346379261895,mean_abs_shap,7
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.705859193075022,mean_abs_shap,8
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.5748462677743124,mean_abs_shap,9
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.5586026825861612,mean_abs_shap,10
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.4776942077040747,mean_abs_shap,11
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.44831264200016474,mean_abs_shap,12
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.3986864662223585,mean_abs_shap,13
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.30880331833974917,mean_abs_shap,14
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.30368873431240156,mean_abs_shap,15
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.2630419702147092,mean_abs_shap,16
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.24540034775533698,mean_abs_shap,17
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.2413486758799938,mean_abs_shap,18
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.23958346824031945,mean_abs_shap,19
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.23407017907418415,mean_abs_shap,20
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.23286840882742232,mean_abs_shap,21
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.20588929692572802,mean_abs_shap,22
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.1969987631219144,mean_abs_shap,23
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.19091471369632712,mean_abs_shap,24
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.17557988120055254,mean_abs_shap,25
target_aqi_72h,random_forest,us_aqi,US AQI,0.16864313669298261,mean_abs_shap,26
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.16836550554217572,mean_abs_shap,27
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.1678861306774454,mean_abs_shap,28
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.15658589508519838,mean_abs_shap,29
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.15619403755059086,mean_abs_shap,30
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.15503189415826435,mean_abs_shap,31
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.12380471653769448,mean_abs_shap,32
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.11113721301533501,mean_abs_shap,33
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.10658233557282588,mean_abs_shap,34
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.10312024647844152,mean_abs_shap,35
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.10293743694490862,mean_abs_shap,36
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.1025345366650653,mean_abs_shap,37
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.10080408952234235,mean_abs_shap,38
target_aqi_72h,random_forest,pressure_msl,Pressure,0.09974854778968477,mean_abs_shap,39
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.099535313791822,mean_abs_shap,40
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.09759106109649905,mean_abs_shap,41
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.09534025256344189,mean_abs_shap,42
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.08926212585002218,mean_abs_shap,43
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.08649070397432002,mean_abs_shap,44
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.08541079253823741,mean_abs_shap,45
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.08462196439627655,mean_abs_shap,46
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.08090296616062842,mean_abs_shap,47
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.079863683768574,mean_abs_shap,48
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.0759494145019811,mean_abs_shap,49
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.07586576365938966,mean_abs_shap,50
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.069905773377235,mean_abs_shap,51
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.06946813929383888,mean_abs_shap,52
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.0677794918755844,mean_abs_shap,53
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.06726157620277057,mean_abs_shap,54
target_aqi_72h,random_forest,day_of_week,Day of week,0.0631780542256266,mean_abs_shap,55
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.062050544856884805,mean_abs_shap,56
target_aqi_72h,random_forest,month,month,0.06202320736251738,mean_abs_shap,57
