target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.06283591293740683,mean_abs_shap,43
target_aqi_24h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.060333397514344,mean_abs_shap,44
target_aqi_24h,random_forest,month,month,0.057084488737304775,mean_abs_shap,45
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.050641290381519904,mean_abs_shap,46
target_aqi_24h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.05029002557016029,mean_abs_shap,47
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.04884128375435744,mean_abs_shap,48
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.047289199197279336,mean_abs_shap,49
target_aqi_24h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.04678275880093826,mean_abs_shap,50
target_aqi_24h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.04586390968842414,mean_abs_shap,51
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.04458620627384893,mean_abs_shap,52
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.04205112985903518,mean_abs_shap,53
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.04071817856993785,mean_abs_shap,54
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.03961684721124513,mean_abs_shap,55
target_aqi_24h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.03879121110635339,mean_abs_shap,56
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.03687130064133154,mean_abs_shap,57
target_aqi_24h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.034677995528026445,mean_abs_shap,58
target_aqi_24h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.03332304149808126,mean_abs_shap,59
target_aqi_24h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.03037737015396968,mean_abs_shap,60
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.02906454702885432,mean_abs_shap,61
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.027778723468313,mean_abs_shap,62
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.02569169413257676,mean_abs_shap,63
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.025545453270675016,mean_abs_shap,64
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.025445450040510836,mean_abs_shap,65
target_aqi_24h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.02507461650737224,mean_abs_shap,66
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.023428224139344526,mean_abs_shap,67
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.02246659569072326,mean_abs_shap,68
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.02239913319874014,mean_abs_shap,69
target_aqi_24h,random_forest,sulphur_dioxide,SO2,0.020366972414060793,mean_abs_shap,70
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.019392651069339583,mean_abs_shap,71
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.01905960350264733,mean_abs_shap,72
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.018073505409506217,mean_abs_shap,73
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.017658468066324116,mean_abs_shap,74
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.017162049193212063,mean_abs_shap,75
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.017125435533534534,mean_abs_shap,76
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.017005798898666238,mean_abs_shap,77
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.016218973375033165,mean_abs_shap,78
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.016058714373718027,mean_abs_shap,79
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.015720282527311828,mean_abs_shap,80
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.014704467061305368,mean_abs_shap,81
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.013473035893265619,mean_abs_shap,82
target_aqi_24h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.013413933928862877,mean_abs_shap,83
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.012263345340554963,mean_abs_shap,84
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.012262673789598822,mean_abs_shap,85
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.012223791463207012,mean_abs_shap,86
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.012005877328938958,mean_abs_shap,87
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.0118271062370811,mean_abs_shap,88
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.0114448394586301,mean_abs_shap,89
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.011207704725296055,mean_abs_shap,90
target_aqi_24h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.011121528514936392,mean_abs_shap,91
target_aqi_24h,random_forest,us_aqi,US AQI,0.011097898944148017,mean_abs_shap,92
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.01085966906007214,mean_abs_shap,93
target_aqi_24h,random_forest,ozone,ozone,0.01082036984146322,mean_abs_shap,94
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.010776838588853808,mean_abs_shap,95
target_aqi_24h,random_forest,carbon_monoxide,CO,0.010712467383317615,mean_abs_shap,96
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.010617750844340279,mean_abs_shap,97
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.010559692318270553,mean_abs_shap,98
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.01042322691730024,mean_abs_shap,99
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.01016688019890797,mean_abs_shap,100
target_aqi_24h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.010119713492527133,mean_abs_shap,101
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.009943352836666506,mean_abs_shap,102
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.009830129322966853,mean_abs_shap,103
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.009755141485375563,mean_abs_shap,104
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.009718576957184887,mean_abs_shap,105
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.00959033820002609,mean_abs_shap,106
target_aqi_24h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.008926176619785316,mean_abs_shap,107
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.00878746909145495,mean_abs_shap,108
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.008582189723996709,mean_abs_shap,109
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.008330262017504749,mean_abs_shap,110
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.008210829847345258,mean_abs_shap,111
target_aqi_24h,random_forest,hour,hour,0.008146184883889022,mean_abs_shap,112
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.008122249666052614,mean_abs_shap,113
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.007948481827500863,mean_abs_shap,114
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.007785460303750237,mean_abs_shap,115
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.007749074582695746,mean_abs_shap,116
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.007570113758099866,mean_abs_shap,117
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.007540137451691636,mean_abs_shap,118
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.007364117151473839,mean_abs_shap,119
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.00704210453223164,mean_abs_shap,120
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.007027394168708558,mean_abs_shap,121
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0070089726029707545,mean_abs_shap,122
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0067920075824665525,mean_abs_shap,123
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.006361450075658178,mean_abs_shap,124
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0063301021623036096,mean_abs_shap,125
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.0062270501775794,mean_abs_shap,126
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0061489940982175795,mean_abs_shap,127
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.006139754034435002,mean_abs_shap,128
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.005957814681756756,mean_abs_shap,129
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.005825722825201043,mean_abs_shap,130
target_aqi_24h,random_forest,is_weekend,is weekend,0.005712152744622622,mean_abs_shap,131
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.005665425555461415,mean_abs_shap,132
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.005604093256024391,mean_abs_shap,133
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.005578943209551542,mean_abs_shap,134
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.005365017222097994,mean_abs_shap,135
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.005347936280106325,mean_abs_shap,136
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.005308986788948983,mean_abs_shap,137
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.005106657222990845,mean_abs_shap,138
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0051035128459771964,mean_abs_shap,139
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.005061506658938358,mean_abs_shap,140
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.005059731734401109,mean_abs_shap,141
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.004846274998634016,mean_abs_shap,142
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0048288047072205156,mean_abs_shap,143
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.004770163538859555,mean_abs_shap,144
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.004677335124029222,mean_abs_shap,145
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.004636299601495475,mean_abs_shap,146
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.00454246975366673,mean_abs_shap,147
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.004459474092609945,mean_abs_shap,148
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.004421300443638103,mean_abs_shap,149
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.00411831834472522,mean_abs_shap,150
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.004107063382650293,mean_abs_shap,151
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.003979830679101218,mean_abs_shap,152
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.003844381506349437,mean_abs_shap,153
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0038168512863482203,mean_abs_shap,154
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0037129282900080084,mean_abs_shap,155
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0036273978728386226,mean_abs_shap,156
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.0034280563370230953,mean_abs_shap,157
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0033921204115192507,mean_abs_shap,158
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0033796605196927056,mean_abs_shap,159
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0033532570234085807,mean_abs_shap,160
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.00332289775883158,mean_abs_shap,161
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.003258188417679911,mean_abs_shap,162
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.002939965754660061,mean_abs_shap,163
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0029385193128261527,mean_abs_shap,164
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.0028252848321617115,mean_abs_shap,165
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.002818014803500791,mean_abs_shap,166
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0027223453602596348,mean_abs_shap,167
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0026335261334205634,mean_abs_shap,168
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0025756334601067933,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m,Temperature,0.0025651768355991807,mean_abs_shap,170
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.002130441795586804,mean_abs_shap,171
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.0020274394189270938,mean_abs_shap,172
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0010677066383310571,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0005157005819517988,mean_abs_shap,174
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00044418395453912885,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00018163095430736342,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,8.710799672501926e-05,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,7.70692450533073e-05,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,5.5891531279382315e-05,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,3.874483726535675e-05,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation,precipitation,2.8982039189558074e-05,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
