target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.01047456150933383,mean_abs_shap,72
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.010268572481394487,mean_abs_shap,73
target_aqi_48h,random_forest,pressure_msl,Pressure,0.009804667538054094,mean_abs_shap,74
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.008993995153831081,mean_abs_shap,75
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.008872984563512694,mean_abs_shap,76
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.008102292318177304,mean_abs_shap,77
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.007946933379289459,mean_abs_shap,78
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.007833355601595865,mean_abs_shap,79
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.007582113078069476,mean_abs_shap,80
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.007338571214512059,mean_abs_shap,81
target_aqi_48h,random_forest,us_aqi,US AQI,0.007013092437972811,mean_abs_shap,82
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.006731011226370879,mean_abs_shap,83
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.006692402249217247,mean_abs_shap,84
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.006557493397105054,mean_abs_shap,85
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.0063986915243267025,mean_abs_shap,86
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.006394864770712957,mean_abs_shap,87
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.006377973756643485,mean_abs_shap,88
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.006261436736663771,mean_abs_shap,89
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.0062517423665690314,mean_abs_shap,90
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.005998839606008889,mean_abs_shap,91
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.005969730559586801,mean_abs_shap,92
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.005921705166377459,mean_abs_shap,93
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.00587881732278202,mean_abs_shap,94
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.005861838579946064,mean_abs_shap,95
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.005838517509722793,mean_abs_shap,96
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.005772118881855052,mean_abs_shap,97
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.005348934524121058,mean_abs_shap,98
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.005005690113712803,mean_abs_shap,99
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.004973674742845113,mean_abs_shap,100
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.004966736849764586,mean_abs_shap,101
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.004907355201463096,mean_abs_shap,102
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.00468998670945526,mean_abs_shap,103
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0046845187041401025,mean_abs_shap,104
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.00453891643655273,mean_abs_shap,105
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.004314858629890743,mean_abs_shap,106
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.004310439273100876,mean_abs_shap,107
target_aqi_48h,random_forest,ozone,ozone,0.004253744854987207,mean_abs_shap,108
target_aqi_48h,random_forest,hour,hour,0.004252984516218782,mean_abs_shap,109
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.004228941656345945,mean_abs_shap,110
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.004162127800463337,mean_abs_shap,111
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.004074086479439051,mean_abs_shap,112
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.004063531845570443,mean_abs_shap,113
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.004054864868149365,mean_abs_shap,114
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.004015186974783424,mean_abs_shap,115
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.004013020134784966,mean_abs_shap,116
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.003988706804552795,mean_abs_shap,117
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.003907229982737248,mean_abs_shap,118
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.00385794760895427,mean_abs_shap,119
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0038378041442237126,mean_abs_shap,120
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.003758774816963474,mean_abs_shap,121
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.003752054877146386,mean_abs_shap,122
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0035269212002846215,mean_abs_shap,123
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.003411543840442821,mean_abs_shap,124
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0033999304984776804,mean_abs_shap,125
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.003385877852381056,mean_abs_shap,126
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0032483923819214854,mean_abs_shap,127
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0031493131251905193,mean_abs_shap,128
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0031317288473305905,mean_abs_shap,129
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0029902214756963286,mean_abs_shap,130
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0029596173696479636,mean_abs_shap,131
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.002927686975584092,mean_abs_shap,132
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0028886932737818083,mean_abs_shap,133
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.002877761815635458,mean_abs_shap,134
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.002740678239977679,mean_abs_shap,135
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0027165886462461437,mean_abs_shap,136
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0026146422966148476,mean_abs_shap,137
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.002611893023475265,mean_abs_shap,138
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0026068518784894672,mean_abs_shap,139
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0025935235927500152,mean_abs_shap,140
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.002569889227066309,mean_abs_shap,141
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0025367577928657984,mean_abs_shap,142
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0024233572891698366,mean_abs_shap,143
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0023728033930023856,mean_abs_shap,144
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0023619043853363507,mean_abs_shap,145
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0023011995711371322,mean_abs_shap,146
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.002226402688530559,mean_abs_shap,147
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.002188916989663978,mean_abs_shap,148
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0021287500850825846,mean_abs_shap,149
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0021248623635524455,mean_abs_shap,150
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0021168079732874195,mean_abs_shap,151
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.002115902479349654,mean_abs_shap,152
target_aqi_48h,random_forest,temperature_2m,Temperature,0.002085387555565958,mean_abs_shap,153
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.0020828272307455466,mean_abs_shap,154
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0020081791750947648,mean_abs_shap,155
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0019637532221328173,mean_abs_shap,156
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0019434279505830385,mean_abs_shap,157
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.001811927419230599,mean_abs_shap,158
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.001799042112432843,mean_abs_shap,159
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0017516244718538162,mean_abs_shap,160
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.001688102728343532,mean_abs_shap,161
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0016121583497318275,mean_abs_shap,162
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0015961392933883157,mean_abs_shap,163
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0015949032766770196,mean_abs_shap,164
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.001591422068574046,mean_abs_shap,165
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0015737000937484096,mean_abs_shap,166
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0014889726390255333,mean_abs_shap,167
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0014112647491004915,mean_abs_shap,168
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0013793667468082543,mean_abs_shap,169
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0013764109785943976,mean_abs_shap,170
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0013142974725020343,mean_abs_shap,171
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.00123547868788421,mean_abs_shap,172
target_aqi_48h,random_forest,precipitation,precipitation,0.0012314442846895106,mean_abs_shap,173
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0009722686722374569,mean_abs_shap,174
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0009295699455221229,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00044963347240165947,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0003896101154450452,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.000347655137217147,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0001665042732144864,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00013213223129466138,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,8.847421860074626e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,3.8121766193507107,mean_abs_shap,1
target_aqi_72h,random_forest,day_of_month,Day of month,2.9670001153179717,mean_abs_shap,2
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.484812868716891,mean_abs_shap,3
target_aqi_72h,random_forest,month,month,0.7383988885454651,mean_abs_shap,4
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.5730105222577238,mean_abs_shap,5
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.4463400437081224,mean_abs_shap,6
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.4316467275024251,mean_abs_shap,7
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.3830271004470922,mean_abs_shap,8
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.3501043410265658,mean_abs_shap,9
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.3315663403866691,mean_abs_shap,10
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.3067444709972867,mean_abs_shap,11
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.2820741942869148,mean_abs_shap,12
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.27297891808376157,mean_abs_shap,13
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.24316017368855153,mean_abs_shap,14
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.23166134075970019,mean_abs_shap,15
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.20279249340878225,mean_abs_shap,16
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.17447864777934888,mean_abs_shap,17
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.13375712396629194,mean_abs_shap,18
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.13029563062650149,mean_abs_shap,19
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.11443716696742684,mean_abs_shap,20
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.11278889160880987,mean_abs_shap,21
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.11239704646851294,mean_abs_shap,22
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.10059799900650408,mean_abs_shap,23
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.08700041524738296,mean_abs_shap,24
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.08307990659096395,mean_abs_shap,25
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.0825755427287118,mean_abs_shap,26
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.08104262081218566,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.06630249839203889,mean_abs_shap,28
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.05715281458717731,mean_abs_shap,29
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.05210125928410888,mean_abs_shap,30
target_aqi_72h,random_forest,day_of_week,Day of week,0.05056614561644585,mean_abs_shap,31
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.04681383831199896,mean_abs_shap,32
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.045402185863111594,mean_abs_shap,33
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.035951987630356584,mean_abs_shap,34
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.03191055751883139,mean_abs_shap,35
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.031002130630572097,mean_abs_shap,36
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.029387377550648408,mean_abs_shap,37
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0289825428565183,mean_abs_shap,38
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.028784716646511013,mean_abs_shap,39
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.02863539445426885,mean_abs_shap,40
target_aqi_72h,random_forest,is_weekend,is weekend,0.023308515036006887,mean_abs_shap,41
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.02046282963843055,mean_abs_shap,42
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.020207891017726173,mean_abs_shap,43
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.02003242849895342,mean_abs_shap,44
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.01965412594546498,mean_abs_shap,45
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.019507222627859762,mean_abs_shap,46
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.01786696121842184,mean_abs_shap,47
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.015166257962088335,mean_abs_shap,48
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.015105506277903228,mean_abs_shap,49
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.015094009224604622,mean_abs_shap,50
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.014464351348381126,mean_abs_shap,51
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.014460635946503028,mean_abs_shap,52
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.014311825183758195,mean_abs_shap,53
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.014300567476850278,mean_abs_shap,54
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.013935815271286789,mean_abs_shap,55
