target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.008414809266235666,mean_abs_shap,68
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.007716700347431699,mean_abs_shap,69
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.007525608546369858,mean_abs_shap,70
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.007465513287188921,mean_abs_shap,71
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.006998243839392436,mean_abs_shap,72
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.006982943820211399,mean_abs_shap,73
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.006960547002393614,mean_abs_shap,74
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.006800198246080017,mean_abs_shap,75
target_aqi_24h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.006591889532395505,mean_abs_shap,76
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.006509038963079919,mean_abs_shap,77
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.006485568632028844,mean_abs_shap,78
target_aqi_24h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.006449841138947016,mean_abs_shap,79
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.00603692373887485,mean_abs_shap,80
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.005969422573868738,mean_abs_shap,81
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.005926783214847531,mean_abs_shap,82
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.005859578378097935,mean_abs_shap,83
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.005715175424333129,mean_abs_shap,84
target_aqi_24h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.005685070707573283,mean_abs_shap,85
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.005649861661436266,mean_abs_shap,86
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.005465543290048995,mean_abs_shap,87
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.005407290950696746,mean_abs_shap,88
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.005256393191349244,mean_abs_shap,89
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.005166617890240174,mean_abs_shap,90
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.004923773347069089,mean_abs_shap,91
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.004869440090255501,mean_abs_shap,92
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.004860799203755363,mean_abs_shap,93
target_aqi_24h,random_forest,temperature_2m,Temperature,0.004726937827383745,mean_abs_shap,94
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.004590185358788654,mean_abs_shap,95
target_aqi_24h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0044753549540651975,mean_abs_shap,96
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.004466897360475929,mean_abs_shap,97
target_aqi_24h,random_forest,ozone,ozone,0.004390706255381911,mean_abs_shap,98
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0043819085821776415,mean_abs_shap,99
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0043699525336796585,mean_abs_shap,100
target_aqi_24h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.004260131526418168,mean_abs_shap,101
target_aqi_24h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0042563707250750085,mean_abs_shap,102
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.00422326491719555,mean_abs_shap,103
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.003925318336759032,mean_abs_shap,104
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.0039043189796149386,mean_abs_shap,105
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.003864069026517868,mean_abs_shap,106
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0038280063006888992,mean_abs_shap,107
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.003737069887437598,mean_abs_shap,108
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0035440542077127763,mean_abs_shap,109
target_aqi_24h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.0035389607188098422,mean_abs_shap,110
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0035349537972250646,mean_abs_shap,111
target_aqi_24h,random_forest,us_aqi,US AQI,0.003517864213969055,mean_abs_shap,112
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.003458549091866233,mean_abs_shap,113
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0033975739713716026,mean_abs_shap,114
target_aqi_24h,random_forest,ozone_lag_6h,ozone lag 6h,0.0033718937398862156,mean_abs_shap,115
target_aqi_24h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0033570455113780258,mean_abs_shap,116
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0033020609075123967,mean_abs_shap,117
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0032627887298740292,mean_abs_shap,118
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.003244052925364956,mean_abs_shap,119
target_aqi_24h,random_forest,carbon_monoxide,CO,0.003229642899230164,mean_abs_shap,120
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0031444111986899627,mean_abs_shap,121
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.003140155020693844,mean_abs_shap,122
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0029592753423933094,mean_abs_shap,123
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.002860413436968763,mean_abs_shap,124
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0028268249596449645,mean_abs_shap,125
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0028213994983107274,mean_abs_shap,126
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.002762429756671632,mean_abs_shap,127
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.00272126317148414,mean_abs_shap,128
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.002640291771255638,mean_abs_shap,129
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.0025751390773510437,mean_abs_shap,130
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.00257004122365437,mean_abs_shap,131
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0025504981274469423,mean_abs_shap,132
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.00253485679422783,mean_abs_shap,133
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.002510019780424836,mean_abs_shap,134
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.002480728957044445,mean_abs_shap,135
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.002465655509219535,mean_abs_shap,136
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0024238795920629736,mean_abs_shap,137
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0024045112765136807,mean_abs_shap,138
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0023168036928312326,mean_abs_shap,139
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0022565409183624907,mean_abs_shap,140
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.0022527150897751523,mean_abs_shap,141
target_aqi_24h,random_forest,hour,hour,0.0022321158009538542,mean_abs_shap,142
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0021878036523970182,mean_abs_shap,143
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0021453433456123275,mean_abs_shap,144
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0021163544412544895,mean_abs_shap,145
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0019703178723223607,mean_abs_shap,146
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0019138823857097057,mean_abs_shap,147
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.001903804940661843,mean_abs_shap,148
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0018644467466060978,mean_abs_shap,149
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0018273465366403796,mean_abs_shap,150
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0017951124521273004,mean_abs_shap,151
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.0017322117769040467,mean_abs_shap,152
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0017071822967040413,mean_abs_shap,153
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0017066576514319421,mean_abs_shap,154
target_aqi_24h,random_forest,ozone_lag_12h,ozone lag 12h,0.001673430404368193,mean_abs_shap,155
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0016700993266268679,mean_abs_shap,156
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0016637367568593459,mean_abs_shap,157
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0015771609649767712,mean_abs_shap,158
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0015760583064736917,mean_abs_shap,159
target_aqi_24h,random_forest,month,month,0.0015715015566254232,mean_abs_shap,160
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0015010143978174066,mean_abs_shap,161
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0014093200613834861,mean_abs_shap,162
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0012949672785907995,mean_abs_shap,163
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0012743068041096315,mean_abs_shap,164
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0012452449411364998,mean_abs_shap,165
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.001158508096567183,mean_abs_shap,166
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0010218480166886079,mean_abs_shap,167
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.001007895113357859,mean_abs_shap,168
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0008624465223526887,mean_abs_shap,169
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0008555496957292994,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0008382626557204331,mean_abs_shap,171
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0007287492264345362,mean_abs_shap,172
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0004941911413691206,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.000461086940724277,mean_abs_shap,174
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.00034555886196928175,mean_abs_shap,175
target_aqi_24h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0002098092098485817,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0001587783086729433,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation,precipitation,0.00012891173540660267,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00011384307789734389,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00011179228339558322,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,9.990867184936685e-05,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,7.25214357915955,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,1.7344879538637221,mean_abs_shap,2
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,1.0869491100288922,mean_abs_shap,3
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.8438193672181573,mean_abs_shap,4
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.7677871381764927,mean_abs_shap,5
target_aqi_48h,random_forest,day_of_month,Day of month,0.4867938148753323,mean_abs_shap,6
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.4810436327931723,mean_abs_shap,7
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.38851493710275337,mean_abs_shap,8
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.26985224873137464,mean_abs_shap,9
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.2666684419951056,mean_abs_shap,10
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.2547836638900444,mean_abs_shap,11
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.2526687535660403,mean_abs_shap,12
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.2507638007425261,mean_abs_shap,13
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.195249987763318,mean_abs_shap,14
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.19284210394454962,mean_abs_shap,15
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.17034121729831964,mean_abs_shap,16
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.13955211574364623,mean_abs_shap,17
target_aqi_48h,random_forest,day_of_week,Day of week,0.12062224713672914,mean_abs_shap,18
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.09850479358258528,mean_abs_shap,19
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.08534524019041856,mean_abs_shap,20
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.08509882396279225,mean_abs_shap,21
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.08068814419813237,mean_abs_shap,22
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.07508860329415096,mean_abs_shap,23
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.07333686177566769,mean_abs_shap,24
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.06729461768055574,mean_abs_shap,25
target_aqi_48h,random_forest,pressure_msl,Pressure,0.061742140921534565,mean_abs_shap,26
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.06167886656760725,mean_abs_shap,27
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.05818698876618772,mean_abs_shap,28
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.056114845851576625,mean_abs_shap,29
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.051498333214453136,mean_abs_shap,30
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.04561427775726759,mean_abs_shap,31
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.042508185468266325,mean_abs_shap,32
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.03781154984146327,mean_abs_shap,33
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.03495903438763734,mean_abs_shap,34
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.032899732725481134,mean_abs_shap,35
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.031740097814447685,mean_abs_shap,36
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.029876613332618783,mean_abs_shap,37
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.027264731706150493,mean_abs_shap,38
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.021760076330010616,mean_abs_shap,39
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.0200825013210934,mean_abs_shap,40
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.019156613877648655,mean_abs_shap,41
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.018067769257540448,mean_abs_shap,42
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.017812482110969526,mean_abs_shap,43
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.0172553745098219,mean_abs_shap,44
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.017053388346999234,mean_abs_shap,45
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.012750929455592683,mean_abs_shap,46
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.01267328280638617,mean_abs_shap,47
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.011854827176501083,mean_abs_shap,48
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.01106602860639194,mean_abs_shap,49
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.010560144527292571,mean_abs_shap,50
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.009910573073109623,mean_abs_shap,51
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.009203029506523254,mean_abs_shap,52
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.008903655727082476,mean_abs_shap,53
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.008850321210880672,mean_abs_shap,54
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.00827629163187083,mean_abs_shap,55
