target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.024096124239382545,mean_abs_shap,82
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.023490362551323984,mean_abs_shap,83
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.023057802976431063,mean_abs_shap,84
target_aqi_24h,random_forest,is_weekend,is weekend,0.023051705389847684,mean_abs_shap,85
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.01986151930709946,mean_abs_shap,86
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.018987281277161698,mean_abs_shap,87
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.018681132860821154,mean_abs_shap,88
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.018346161652766466,mean_abs_shap,89
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.017796454960534527,mean_abs_shap,90
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.017486034773045375,mean_abs_shap,91
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.017228538584048558,mean_abs_shap,92
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.016745203135668626,mean_abs_shap,93
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.016723530155651412,mean_abs_shap,94
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.016670122521081826,mean_abs_shap,95
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.016652888623843183,mean_abs_shap,96
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.015844134848614265,mean_abs_shap,97
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.015522426913385129,mean_abs_shap,98
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.015142282563049461,mean_abs_shap,99
target_aqi_24h,random_forest,ozone,ozone,0.01499872784679227,mean_abs_shap,100
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.014809376925451487,mean_abs_shap,101
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.014042497568993485,mean_abs_shap,102
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.014019216039986165,mean_abs_shap,103
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.013883712509105221,mean_abs_shap,104
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.013758510456829354,mean_abs_shap,105
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.013015050242707007,mean_abs_shap,106
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.013002247940170637,mean_abs_shap,107
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.012730038464622943,mean_abs_shap,108
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.012064375999076232,mean_abs_shap,109
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.012049779286178798,mean_abs_shap,110
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.011642510295213066,mean_abs_shap,111
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.011513641618511488,mean_abs_shap,112
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.011464583669273977,mean_abs_shap,113
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.011217129881947742,mean_abs_shap,114
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.011166578696806278,mean_abs_shap,115
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0110573478320257,mean_abs_shap,116
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.010704294314959693,mean_abs_shap,117
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.01051600522073015,mean_abs_shap,118
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.010484132959381142,mean_abs_shap,119
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.010312313555274752,mean_abs_shap,120
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.010067632802490156,mean_abs_shap,121
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.009845579485155088,mean_abs_shap,122
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.009602437117757032,mean_abs_shap,123
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.009490439652611737,mean_abs_shap,124
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.009256334160071922,mean_abs_shap,125
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.009169954440044892,mean_abs_shap,126
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.009163005708434589,mean_abs_shap,127
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.008450699426961363,mean_abs_shap,128
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.008277858560867534,mean_abs_shap,129
target_aqi_24h,random_forest,hour,hour,0.007995655383005859,mean_abs_shap,130
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.007985968858660054,mean_abs_shap,131
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.007985300628121847,mean_abs_shap,132
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.00790562593107106,mean_abs_shap,133
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.007873375542545228,mean_abs_shap,134
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.007652044712182527,mean_abs_shap,135
target_aqi_24h,random_forest,carbon_monoxide,CO,0.007242300519618468,mean_abs_shap,136
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.00704300430115932,mean_abs_shap,137
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0069106627162161816,mean_abs_shap,138
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0068553485450039,mean_abs_shap,139
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.006767680880014368,mean_abs_shap,140
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0065092215517466925,mean_abs_shap,141
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.006300244993066209,mean_abs_shap,142
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.006278315333183553,mean_abs_shap,143
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.006181111875955551,mean_abs_shap,144
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.006131535289166736,mean_abs_shap,145
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.006028127846649623,mean_abs_shap,146
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.005995134814809176,mean_abs_shap,147
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.005965303864296188,mean_abs_shap,148
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.005728774955285085,mean_abs_shap,149
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.0057268591702109885,mean_abs_shap,150
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.005606385528359351,mean_abs_shap,151
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.005298677755404769,mean_abs_shap,152
target_aqi_24h,random_forest,temperature_2m,Temperature,0.005211449179136986,mean_abs_shap,153
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.005081022947350794,mean_abs_shap,154
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.00506621486926542,mean_abs_shap,155
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.004965029595852054,mean_abs_shap,156
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.004931960664934152,mean_abs_shap,157
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0048902912710826535,mean_abs_shap,158
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.004674726157074847,mean_abs_shap,159
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.004620880962019539,mean_abs_shap,160
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.004475316931599928,mean_abs_shap,161
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0041291600916031354,mean_abs_shap,162
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.003844882643629057,mean_abs_shap,163
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.003645418955807629,mean_abs_shap,164
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0035871997680129394,mean_abs_shap,165
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0035829932555153485,mean_abs_shap,166
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.003541853163498756,mean_abs_shap,167
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.003371857911354824,mean_abs_shap,168
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0031792606361216317,mean_abs_shap,169
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.003120125108015557,mean_abs_shap,170
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.0031144689485280664,mean_abs_shap,171
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.003056529955506953,mean_abs_shap,172
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0027842393359454546,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00039331867563829025,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.000207814362953265,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,8.798556091600133e-05,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,4.419813158682151e-05,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation,precipitation,4.392826371668258e-05,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,3.6048533583632334e-05,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,2.6968481100094462e-05,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,1.714023476484404e-05,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_48h,random_forest,day_of_month,Day of month,3.8234634369094813,mean_abs_shap,1
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,2.34085034259602,mean_abs_shap,2
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,1.5541209694129994,mean_abs_shap,3
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,1.4937587628391231,mean_abs_shap,4
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.431875308477379,mean_abs_shap,5
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,1.117262417917836,mean_abs_shap,6
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,1.094943644406195,mean_abs_shap,7
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.714534622729737,mean_abs_shap,8
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.3854445609972931,mean_abs_shap,9
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.37695554491576083,mean_abs_shap,10
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.376522803351258,mean_abs_shap,11
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.3123977238114982,mean_abs_shap,12
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.20302253633788458,mean_abs_shap,13
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.1992538754970842,mean_abs_shap,14
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.15416671778409943,mean_abs_shap,15
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.12984541076539302,mean_abs_shap,16
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.1279115784736449,mean_abs_shap,17
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.12515802640522533,mean_abs_shap,18
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.1214292135325235,mean_abs_shap,19
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.12025148836230837,mean_abs_shap,20
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.11665498559109043,mean_abs_shap,21
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.11314638333188884,mean_abs_shap,22
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.10814214167360549,mean_abs_shap,23
target_aqi_48h,random_forest,day_of_week,Day of week,0.10581901253317441,mean_abs_shap,24
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.10534968161623715,mean_abs_shap,25
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.09871863954555064,mean_abs_shap,26
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.09290441107022698,mean_abs_shap,27
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.08975041334180693,mean_abs_shap,28
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.0841372620427895,mean_abs_shap,29
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.08212196412926817,mean_abs_shap,30
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.08120781024061442,mean_abs_shap,31
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.07884173626032398,mean_abs_shap,32
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.07762717299239828,mean_abs_shap,33
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.07760923848944633,mean_abs_shap,34
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.07614291615598989,mean_abs_shap,35
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.07415024528443223,mean_abs_shap,36
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.06701221225850089,mean_abs_shap,37
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.06232744344018984,mean_abs_shap,38
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.059272073964703124,mean_abs_shap,39
target_aqi_48h,random_forest,pressure_msl,Pressure,0.05879544746912913,mean_abs_shap,40
target_aqi_48h,random_forest,pm2_5,PM2.5,0.05818524836856118,mean_abs_shap,41
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.05686049807053056,mean_abs_shap,42
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.055314922485500205,mean_abs_shap,43
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.05292305795182478,mean_abs_shap,44
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.05091358504552907,mean_abs_shap,45
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.05027641391722749,mean_abs_shap,46
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.04963746484045453,mean_abs_shap,47
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.049026337196734854,mean_abs_shap,48
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.041379699104198926,mean_abs_shap,49
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.041106154910842185,mean_abs_shap,50
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.03860866795809067,mean_abs_shap,51
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.038176987760369284,mean_abs_shap,52
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0372908658028728,mean_abs_shap,53
target_aqi_48h,random_forest,us_aqi,US AQI,0.03624435736496025,mean_abs_shap,54
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.035922821453301335,mean_abs_shap,55
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.03589990826776517,mean_abs_shap,56
