target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.03320366080412871,mean_abs_shap,97
target_aqi_24h,random_forest,pm10_lag_12h,PM10 lag 12h,0.03319859682672934,mean_abs_shap,98
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.032944720681625544,mean_abs_shap,99
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.03216560699464909,mean_abs_shap,100
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.031977678465411344,mean_abs_shap,101
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.0310330611157174,mean_abs_shap,102
target_aqi_24h,random_forest,ozone,ozone,0.029429406519546366,mean_abs_shap,103
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.029089120994507597,mean_abs_shap,104
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.02862655060254384,mean_abs_shap,105
target_aqi_24h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.02763422866618462,mean_abs_shap,106
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.02751996138333725,mean_abs_shap,107
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.026973078621818483,mean_abs_shap,108
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.026497807695331776,mean_abs_shap,109
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.02643077963277603,mean_abs_shap,110
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.025369343954300416,mean_abs_shap,111
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.02487993624680719,mean_abs_shap,112
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.024084926848997042,mean_abs_shap,113
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.02389574993278983,mean_abs_shap,114
target_aqi_24h,random_forest,aqi_change_1h,AQI change 1h,0.023278639800667487,mean_abs_shap,115
target_aqi_24h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.02222644832254217,mean_abs_shap,116
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.021851277798386498,mean_abs_shap,117
target_aqi_24h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.02175067576711396,mean_abs_shap,118
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.021688601113269815,mean_abs_shap,119
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.02161095662667472,mean_abs_shap,120
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.021135851286605226,mean_abs_shap,121
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.020276047976991566,mean_abs_shap,122
target_aqi_24h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.01997927559302866,mean_abs_shap,123
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.019521477490120426,mean_abs_shap,124
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.019506670644347374,mean_abs_shap,125
target_aqi_24h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.01944283802779718,mean_abs_shap,126
target_aqi_24h,random_forest,carbon_monoxide,CO,0.01916462360952302,mean_abs_shap,127
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.01913483453471174,mean_abs_shap,128
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.019001865443134654,mean_abs_shap,129
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.018815189028665028,mean_abs_shap,130
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.018744194852002505,mean_abs_shap,131
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.018338677448365922,mean_abs_shap,132
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.018137518086650036,mean_abs_shap,133
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.017789930831115068,mean_abs_shap,134
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.017300865261960872,mean_abs_shap,135
target_aqi_24h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.016703482459748672,mean_abs_shap,136
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.01631347126763914,mean_abs_shap,137
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.016253086508112958,mean_abs_shap,138
target_aqi_24h,random_forest,wind_speed_10m,Wind speed,0.016218567995411114,mean_abs_shap,139
target_aqi_24h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.016207443681106527,mean_abs_shap,140
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.015669944422202268,mean_abs_shap,141
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.01490117450850342,mean_abs_shap,142
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.014197320936826152,mean_abs_shap,143
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.013387490867538885,mean_abs_shap,144
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.013133399052953026,mean_abs_shap,145
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.012886700122887968,mean_abs_shap,146
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.012840478192688916,mean_abs_shap,147
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.012433310879218392,mean_abs_shap,148
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.012271314342640295,mean_abs_shap,149
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.012202734605667719,mean_abs_shap,150
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.01216799993994625,mean_abs_shap,151
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.01200296743558576,mean_abs_shap,152
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.011653160138875018,mean_abs_shap,153
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.011403004683038466,mean_abs_shap,154
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.011328529163751915,mean_abs_shap,155
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.011159799126354602,mean_abs_shap,156
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.011009048150763355,mean_abs_shap,157
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.010158076570808727,mean_abs_shap,158
target_aqi_24h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.010027120710099447,mean_abs_shap,159
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.009211712868344235,mean_abs_shap,160
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.00917277383078088,mean_abs_shap,161
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.008927295570810703,mean_abs_shap,162
target_aqi_24h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.007725477616968299,mean_abs_shap,163
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.007531668578735741,mean_abs_shap,164
target_aqi_24h,random_forest,temperature_2m,Temperature,0.0074202277317613665,mean_abs_shap,165
target_aqi_24h,random_forest,hour,hour,0.007404360983055323,mean_abs_shap,166
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.007285548608330433,mean_abs_shap,167
target_aqi_24h,random_forest,is_weekend,is weekend,0.007285241498771896,mean_abs_shap,168
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.007107295803195379,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.005312407141507777,mean_abs_shap,170
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.005228547172487434,mean_abs_shap,171
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.0050957945294249005,mean_abs_shap,172
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.004939571375460143,mean_abs_shap,173
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.004571851068891587,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0018942775561090052,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0012065976151443083,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00034836790113014645,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation,precipitation,0.0003022145155780006,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0002740999068572942,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0001911222600852839,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,8.04107742496507e-05,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_48h,random_forest,day_of_month,Day of month,6.03498594177885,mean_abs_shap,1
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,2.565754884032849,mean_abs_shap,2
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,2.3417547995008317,mean_abs_shap,3
target_aqi_48h,random_forest,us_aqi,US AQI,1.3282654718157625,mean_abs_shap,4
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.9739987790285745,mean_abs_shap,5
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.7840492428677378,mean_abs_shap,6
target_aqi_48h,random_forest,pressure_msl,Pressure,0.7797501450168943,mean_abs_shap,7
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.7647995176945231,mean_abs_shap,8
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.7514738886189417,mean_abs_shap,9
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.7206520297584098,mean_abs_shap,10
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.5594892151047941,mean_abs_shap,11
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.5539890456533817,mean_abs_shap,12
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.528481209150158,mean_abs_shap,13
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.4880152193527136,mean_abs_shap,14
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.4089231022521942,mean_abs_shap,15
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.39556023742059904,mean_abs_shap,16
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.3669248133381325,mean_abs_shap,17
target_aqi_48h,random_forest,day_of_week,Day of week,0.3653455267317323,mean_abs_shap,18
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.3466869199509099,mean_abs_shap,19
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.30713858960729984,mean_abs_shap,20
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.3025293250865335,mean_abs_shap,21
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.2891789935283907,mean_abs_shap,22
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.2846247675570656,mean_abs_shap,23
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.2833831839732634,mean_abs_shap,24
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.2708077367137121,mean_abs_shap,25
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.2591828521517818,mean_abs_shap,26
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.24464768874342138,mean_abs_shap,27
target_aqi_48h,random_forest,month,month,0.2047620768416505,mean_abs_shap,28
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.19794783998658233,mean_abs_shap,29
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.18941115184551546,mean_abs_shap,30
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.17457077903514515,mean_abs_shap,31
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.14881288257651457,mean_abs_shap,32
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.14875916048233118,mean_abs_shap,33
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.14847182193092517,mean_abs_shap,34
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.14767074499187743,mean_abs_shap,35
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.14631158725618904,mean_abs_shap,36
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.1376377827096646,mean_abs_shap,37
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.12284156824989183,mean_abs_shap,38
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.1151627801643871,mean_abs_shap,39
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.10134191123692594,mean_abs_shap,40
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.09647793618377645,mean_abs_shap,41
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0954236882760965,mean_abs_shap,42
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.09522717886015429,mean_abs_shap,43
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.08936377743874548,mean_abs_shap,44
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.08666975363192765,mean_abs_shap,45
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.08650453689958998,mean_abs_shap,46
target_aqi_48h,random_forest,pm10,PM10,0.08620645159706912,mean_abs_shap,47
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.08600039764979434,mean_abs_shap,48
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.08450225545756304,mean_abs_shap,49
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.07641670345519123,mean_abs_shap,50
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.07440704839486666,mean_abs_shap,51
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.07381873514551598,mean_abs_shap,52
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.07233406330572742,mean_abs_shap,53
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.07127114409313635,mean_abs_shap,54
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.07071347167604947,mean_abs_shap,55
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.07019990497673892,mean_abs_shap,56
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0691372336660184,mean_abs_shap,57
