target,model,feature,display_feature,importance,method,rank
target_aqi_24h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0225059596560004,mean_abs_shap,77
target_aqi_24h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.021633973759441958,mean_abs_shap,78
target_aqi_24h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.020697047180550786,mean_abs_shap,79
target_aqi_24h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.01982887932141521,mean_abs_shap,80
target_aqi_24h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.018839959683897078,mean_abs_shap,81
target_aqi_24h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.018340968268075266,mean_abs_shap,82
target_aqi_24h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.01812707316250976,mean_abs_shap,83
target_aqi_24h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.01795027459314057,mean_abs_shap,84
target_aqi_24h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.017722403939357704,mean_abs_shap,85
target_aqi_24h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.01668448163239878,mean_abs_shap,86
target_aqi_24h,random_forest,pm10_lag_1h,PM10 lag 1h,0.015926982712172338,mean_abs_shap,87
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.015341448528607407,mean_abs_shap,88
target_aqi_24h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.015291280326703642,mean_abs_shap,89
target_aqi_24h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.01476167228047771,mean_abs_shap,90
target_aqi_24h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.014151843183126744,mean_abs_shap,91
target_aqi_24h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.013949570472469244,mean_abs_shap,92
target_aqi_24h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.013882268656888007,mean_abs_shap,93
target_aqi_24h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.01337273414321427,mean_abs_shap,94
target_aqi_24h,random_forest,ozone,ozone,0.012498090043896216,mean_abs_shap,95
target_aqi_24h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.012386744902931068,mean_abs_shap,96
target_aqi_24h,random_forest,ozone_lag_3h,ozone lag 3h,0.012305488369581558,mean_abs_shap,97
target_aqi_24h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.012080132111763824,mean_abs_shap,98
target_aqi_24h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.012059407303785337,mean_abs_shap,99
target_aqi_24h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.01199657511114844,mean_abs_shap,100
target_aqi_24h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.01187328761343446,mean_abs_shap,101
target_aqi_24h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.011778477183600738,mean_abs_shap,102
target_aqi_24h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.011564958315734664,mean_abs_shap,103
target_aqi_24h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.011472519853752599,mean_abs_shap,104
target_aqi_24h,random_forest,ozone_lag_1h,ozone lag 1h,0.011306997961665377,mean_abs_shap,105
target_aqi_24h,random_forest,pm10_lag_24h,PM10 lag 24h,0.010679810970652612,mean_abs_shap,106
target_aqi_24h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.01062447936298736,mean_abs_shap,107
target_aqi_24h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.010516598832796004,mean_abs_shap,108
target_aqi_24h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.010469168329110259,mean_abs_shap,109
target_aqi_24h,random_forest,carbon_monoxide,CO,0.010406480594537257,mean_abs_shap,110
target_aqi_24h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.010168025301471015,mean_abs_shap,111
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.010118594125537476,mean_abs_shap,112
target_aqi_24h,random_forest,pm10_lag_72h,PM10 lag 72h,0.010008200306575598,mean_abs_shap,113
target_aqi_24h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.009867647325718498,mean_abs_shap,114
target_aqi_24h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.009818508130020203,mean_abs_shap,115
target_aqi_24h,random_forest,ozone_lag_72h,ozone lag 72h,0.009317792813068927,mean_abs_shap,116
target_aqi_24h,random_forest,hour,hour,0.009267419824428158,mean_abs_shap,117
target_aqi_24h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.00913149365101498,mean_abs_shap,118
target_aqi_24h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.009069921478737114,mean_abs_shap,119
target_aqi_24h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.009028748323084977,mean_abs_shap,120
target_aqi_24h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.008633692547574111,mean_abs_shap,121
target_aqi_24h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.008527775987581072,mean_abs_shap,122
target_aqi_24h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.008496795115727856,mean_abs_shap,123
target_aqi_24h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.008457505235677,mean_abs_shap,124
target_aqi_24h,random_forest,ozone_lag_24h,ozone lag 24h,0.00830858177997317,mean_abs_shap,125
target_aqi_24h,random_forest,ozone_lag_48h,ozone lag 48h,0.008201404143885064,mean_abs_shap,126
target_aqi_24h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.00815925641870684,mean_abs_shap,127
target_aqi_24h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.008135172418515295,mean_abs_shap,128
target_aqi_24h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.007866268641423724,mean_abs_shap,129
target_aqi_24h,random_forest,pm10_lag_3h,PM10 lag 3h,0.007210120642835136,mean_abs_shap,130
target_aqi_24h,random_forest,cloud_cover,Cloud cover,0.007173119962752129,mean_abs_shap,131
target_aqi_24h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.007140249222575939,mean_abs_shap,132
target_aqi_24h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0070873651903105555,mean_abs_shap,133
target_aqi_24h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.006908183306681062,mean_abs_shap,134
target_aqi_24h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.006636747183619273,mean_abs_shap,135
target_aqi_24h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0064383673885510685,mean_abs_shap,136
target_aqi_24h,random_forest,relative_humidity_2m,Humidity,0.006395257715272575,mean_abs_shap,137
target_aqi_24h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.006361001836788755,mean_abs_shap,138
target_aqi_24h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0060887360230040335,mean_abs_shap,139
target_aqi_24h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.005938933424120521,mean_abs_shap,140
target_aqi_24h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.005927612854567382,mean_abs_shap,141
target_aqi_24h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.005912719522477042,mean_abs_shap,142
target_aqi_24h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.005668578707056256,mean_abs_shap,143
target_aqi_24h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.005649559656039171,mean_abs_shap,144
target_aqi_24h,random_forest,wind_direction_10m,Wind direction,0.005563414044240761,mean_abs_shap,145
target_aqi_24h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0052052459739812505,mean_abs_shap,146
target_aqi_24h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.005057137929705604,mean_abs_shap,147
target_aqi_24h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.005025519351924247,mean_abs_shap,148
target_aqi_24h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.005018191920147449,mean_abs_shap,149
target_aqi_24h,random_forest,pm10_lag_48h,PM10 lag 48h,0.005003140253594943,mean_abs_shap,150
target_aqi_24h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.004906624143928165,mean_abs_shap,151
target_aqi_24h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0048139259255813235,mean_abs_shap,152
target_aqi_24h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.004640637346905202,mean_abs_shap,153
target_aqi_24h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.004634735321155105,mean_abs_shap,154
target_aqi_24h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.004564641491236729,mean_abs_shap,155
target_aqi_24h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.004451562067055007,mean_abs_shap,156
target_aqi_24h,random_forest,nitrogen_dioxide,NO2,0.00428964379713812,mean_abs_shap,157
target_aqi_24h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.004244837709796403,mean_abs_shap,158
target_aqi_24h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.003974082688361396,mean_abs_shap,159
target_aqi_24h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0037753859842029505,mean_abs_shap,160
target_aqi_24h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0036416005728563557,mean_abs_shap,161
target_aqi_24h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.003537838362270156,mean_abs_shap,162
target_aqi_24h,random_forest,pm10_change_1h,PM10 change 1h,0.0034945277886096185,mean_abs_shap,163
target_aqi_24h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0030502539791844832,mean_abs_shap,164
target_aqi_24h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0030310049222469684,mean_abs_shap,165
target_aqi_24h,random_forest,temperature_2m,Temperature,0.0029534002450626673,mean_abs_shap,166
target_aqi_24h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0029151300154824544,mean_abs_shap,167
target_aqi_24h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.002842081372039183,mean_abs_shap,168
target_aqi_24h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0025874543788943732,mean_abs_shap,169
target_aqi_24h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0024768531139816694,mean_abs_shap,170
target_aqi_24h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0024606682341607867,mean_abs_shap,171
target_aqi_24h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0024161392245131935,mean_abs_shap,172
target_aqi_24h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0023215719434759455,mean_abs_shap,173
target_aqi_24h,random_forest,precipitation,precipitation,9.413835164825573e-05,mean_abs_shap,174
target_aqi_24h,random_forest,precipitation_lag_3h,precipitation lag 3h,6.527156549100405e-05,mean_abs_shap,175
target_aqi_24h,random_forest,precipitation_lag_6h,precipitation lag 6h,5.752989584200627e-05,mean_abs_shap,176
target_aqi_24h,random_forest,precipitation_lag_12h,precipitation lag 12h,3.043325365429495e-05,mean_abs_shap,177
target_aqi_24h,random_forest,precipitation_lag_48h,precipitation lag 48h,2.4961102947838734e-05,mean_abs_shap,178
target_aqi_24h,random_forest,precipitation_lag_72h,precipitation lag 72h,6.077015370187144e-06,mean_abs_shap,179
target_aqi_24h,random_forest,precipitation_lag_24h,precipitation lag 24h,2.2377178234196927e-06,mean_abs_shap,180
target_aqi_24h,random_forest,precipitation_lag_1h,precipitation lag 1h,1.445717658380671e-06,mean_abs_shap,181
target_aqi_24h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_24h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_48h,random_forest,day_of_month,Day of month,4.000210019836018,mean_abs_shap,1
target_aqi_48h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,1.842544170215437,mean_abs_shap,2
target_aqi_48h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,1.4190996804146412,mean_abs_shap,3
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.3388951855782625,mean_abs_shap,4
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,1.0402665934490842,mean_abs_shap,5
target_aqi_48h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.9855831519759197,mean_abs_shap,6
target_aqi_48h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.9458084495371066,mean_abs_shap,7
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.8283813184218226,mean_abs_shap,8
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.41651328117457187,mean_abs_shap,9
target_aqi_48h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.34945018904251446,mean_abs_shap,10
target_aqi_48h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.3459703678989113,mean_abs_shap,11
target_aqi_48h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2672013909170668,mean_abs_shap,12
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.25370564516810956,mean_abs_shap,13
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.18551630044491768,mean_abs_shap,14
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.18465834862721459,mean_abs_shap,15
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.17003326093276144,mean_abs_shap,16
target_aqi_48h,random_forest,day_of_week,Day of week,0.13979335084462402,mean_abs_shap,17
target_aqi_48h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.13564688415088968,mean_abs_shap,18
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.1320597801098025,mean_abs_shap,19
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.13097851623150678,mean_abs_shap,20
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.13044310842808515,mean_abs_shap,21
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.1282434643783713,mean_abs_shap,22
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.11729636656125804,mean_abs_shap,23
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.1158547648646598,mean_abs_shap,24
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.11453897708815966,mean_abs_shap,25
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.10989597141172212,mean_abs_shap,26
target_aqi_48h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.10532421818322231,mean_abs_shap,27
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.10463914303025303,mean_abs_shap,28
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.09967201530560979,mean_abs_shap,29
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.09285932857956451,mean_abs_shap,30
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.0923134513927537,mean_abs_shap,31
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.08607832314389546,mean_abs_shap,32
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.0815134730525497,mean_abs_shap,33
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.07737838857686183,mean_abs_shap,34
target_aqi_48h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.0750842178269455,mean_abs_shap,35
target_aqi_48h,random_forest,is_weekend,is weekend,0.0700222465042185,mean_abs_shap,36
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.05967966438379558,mean_abs_shap,37
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.053132612242545674,mean_abs_shap,38
target_aqi_48h,random_forest,pm2_5,PM2.5,0.05076121403162844,mean_abs_shap,39
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.04644613168240986,mean_abs_shap,40
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.04643894849845812,mean_abs_shap,41
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.04324519332421502,mean_abs_shap,42
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.043212808937077206,mean_abs_shap,43
target_aqi_48h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.04257598919609675,mean_abs_shap,44
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.04194663415529447,mean_abs_shap,45
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.04158416009786432,mean_abs_shap,46
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.040894861166773724,mean_abs_shap,47
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.03982640912730494,mean_abs_shap,48
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.03878383303782269,mean_abs_shap,49
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.03759440760422592,mean_abs_shap,50
target_aqi_48h,random_forest,pm10,PM10,0.03739412495405412,mean_abs_shap,51
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.03529194278979244,mean_abs_shap,52
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.03309517603743322,mean_abs_shap,53
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.0329320355346012,mean_abs_shap,54
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.03206454280148586,mean_abs_shap,55
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.03196766883955343,mean_abs_shap,56
