target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.04878611203005609,mean_abs_shap,30
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.046090100235333664,mean_abs_shap,31
target_aqi_48h,random_forest,day_of_week,Day of week,0.04521039037171801,mean_abs_shap,32
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.0380730406131834,mean_abs_shap,33
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.03474267209057547,mean_abs_shap,34
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.029515254624099235,mean_abs_shap,35
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.029249987860045363,mean_abs_shap,36
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.028624501947842988,mean_abs_shap,37
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.027474643203359544,mean_abs_shap,38
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.02628801978974928,mean_abs_shap,39
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.02536473176041648,mean_abs_shap,40
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.02120185921182227,mean_abs_shap,41
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.01981119942888936,mean_abs_shap,42
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.01923155782900224,mean_abs_shap,43
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.019144097029470685,mean_abs_shap,44
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.017570914143767664,mean_abs_shap,45
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.016822109486730012,mean_abs_shap,46
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.016401722096857772,mean_abs_shap,47
target_aqi_48h,random_forest,ozone,ozone,0.014812994064136505,mean_abs_shap,48
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.014552906939427322,mean_abs_shap,49
target_aqi_48h,random_forest,is_weekend,is weekend,0.014291170549909844,mean_abs_shap,50
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.01322389316972599,mean_abs_shap,51
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.01260614154756774,mean_abs_shap,52
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.011893519087064059,mean_abs_shap,53
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.011353095486480242,mean_abs_shap,54
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.010965093859764713,mean_abs_shap,55
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.010171457842009452,mean_abs_shap,56
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.00996607755828819,mean_abs_shap,57
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.009701834290267284,mean_abs_shap,58
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.009204297963605177,mean_abs_shap,59
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.009079233781822155,mean_abs_shap,60
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.008823890095312892,mean_abs_shap,61
target_aqi_48h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.00790575759109808,mean_abs_shap,62
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.007519861967119118,mean_abs_shap,63
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.007119201303843974,mean_abs_shap,64
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.00689900157727765,mean_abs_shap,65
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.006848685005297125,mean_abs_shap,66
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.006660956374716808,mean_abs_shap,67
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.006622204217878698,mean_abs_shap,68
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.0065359963216072335,mean_abs_shap,69
target_aqi_48h,random_forest,month,month,0.006219042162808509,mean_abs_shap,70
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.006053891971985929,mean_abs_shap,71
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.005935930621821037,mean_abs_shap,72
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.005917587482094819,mean_abs_shap,73
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.005696321721727314,mean_abs_shap,74
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0055811165501199,mean_abs_shap,75
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.005455704331836189,mean_abs_shap,76
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.005363050140392087,mean_abs_shap,77
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.00506978832447337,mean_abs_shap,78
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.005041261370116878,mean_abs_shap,79
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.004705012601899094,mean_abs_shap,80
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.004619462844400789,mean_abs_shap,81
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.004532907071113033,mean_abs_shap,82
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.004419886908853397,mean_abs_shap,83
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.004412488666629444,mean_abs_shap,84
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.004367509125865134,mean_abs_shap,85
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.004188016629535586,mean_abs_shap,86
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.004187352584332049,mean_abs_shap,87
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.004149027316484692,mean_abs_shap,88
target_aqi_48h,random_forest,us_aqi,US AQI,0.004096442844948178,mean_abs_shap,89
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0039401083909157576,mean_abs_shap,90
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0038846655700700027,mean_abs_shap,91
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.0037915651119034533,mean_abs_shap,92
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0037401527837937557,mean_abs_shap,93
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0036156486717407984,mean_abs_shap,94
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.003535516938597809,mean_abs_shap,95
target_aqi_48h,random_forest,pm10,PM10,0.00352803476728027,mean_abs_shap,96
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.0035032984500446016,mean_abs_shap,97
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.003499488598810424,mean_abs_shap,98
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.0034556390196930653,mean_abs_shap,99
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.003448560413286626,mean_abs_shap,100
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0032497472223507614,mean_abs_shap,101
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.003232437284196604,mean_abs_shap,102
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.003205097340358687,mean_abs_shap,103
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0031836512581185313,mean_abs_shap,104
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0031588721845876096,mean_abs_shap,105
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0029963010057523325,mean_abs_shap,106
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0029809502396780014,mean_abs_shap,107
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.0029295774265304404,mean_abs_shap,108
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.002925302793000607,mean_abs_shap,109
target_aqi_48h,random_forest,temperature_2m,Temperature,0.002911383464236017,mean_abs_shap,110
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0028437629520025546,mean_abs_shap,111
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.002754305003496014,mean_abs_shap,112
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.0027222336201314355,mean_abs_shap,113
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.002663527490777935,mean_abs_shap,114
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.002612867554111611,mean_abs_shap,115
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0025727899019871037,mean_abs_shap,116
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.002567405430338332,mean_abs_shap,117
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0025008892153818374,mean_abs_shap,118
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.002493279252058694,mean_abs_shap,119
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0024790590457833884,mean_abs_shap,120
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.002419862312939261,mean_abs_shap,121
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0023831044267935,mean_abs_shap,122
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.002361925908661804,mean_abs_shap,123
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.002358597469221406,mean_abs_shap,124
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0022873331459873744,mean_abs_shap,125
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0022717201712819293,mean_abs_shap,126
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.002256776900558237,mean_abs_shap,127
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0022326235922447953,mean_abs_shap,128
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0022168621604967765,mean_abs_shap,129
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.002207059222989363,mean_abs_shap,130
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.002065590903889227,mean_abs_shap,131
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.002058318498737676,mean_abs_shap,132
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.002055733345197417,mean_abs_shap,133
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.002024560963354465,mean_abs_shap,134
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.001990897629097607,mean_abs_shap,135
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.001964132662071178,mean_abs_shap,136
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0019610122796172268,mean_abs_shap,137
target_aqi_48h,random_forest,pm2_5,PM2.5,0.0019073276265881359,mean_abs_shap,138
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0018887497707540761,mean_abs_shap,139
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0018807493049031135,mean_abs_shap,140
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0018393071690717584,mean_abs_shap,141
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.001817960959018183,mean_abs_shap,142
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0017659820024217403,mean_abs_shap,143
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0017574035249580697,mean_abs_shap,144
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0017538866690784988,mean_abs_shap,145
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0017406108176144905,mean_abs_shap,146
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.00173990794010217,mean_abs_shap,147
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0017041340611589218,mean_abs_shap,148
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0016269543630589107,mean_abs_shap,149
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.001626714675091452,mean_abs_shap,150
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0016013534737108438,mean_abs_shap,151
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0015660330471809901,mean_abs_shap,152
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0015017298064504338,mean_abs_shap,153
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0014985681039502033,mean_abs_shap,154
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.0014694711129365282,mean_abs_shap,155
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.0014497399090158344,mean_abs_shap,156
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0014162939361021976,mean_abs_shap,157
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0013882538578857133,mean_abs_shap,158
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0013508513602025487,mean_abs_shap,159
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0013334570281977424,mean_abs_shap,160
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0013110230894960964,mean_abs_shap,161
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0012675368099465086,mean_abs_shap,162
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.001255344258801746,mean_abs_shap,163
target_aqi_48h,random_forest,hour,hour,0.0012292491625070304,mean_abs_shap,164
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0010065485160232178,mean_abs_shap,165
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0010063060187804084,mean_abs_shap,166
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0009862992265114333,mean_abs_shap,167
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0008905322578650395,mean_abs_shap,168
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.000819806705028989,mean_abs_shap,169
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0007627970963356679,mean_abs_shap,170
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0005748648629319491,mean_abs_shap,171
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0005472204145440225,mean_abs_shap,172
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0004485184977611157,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0002574960066332214,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00023936869483227345,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0002383979967946162,mean_abs_shap,176
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.00023417847368261002,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00022613910313193286,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00021418591629692956,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation,precipitation,0.00020640237212830151,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00020584033526039168,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,2.7187347659572967,mean_abs_shap,1
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.7870416119003019,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,1.264537218032737,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.6756539589452988,mean_abs_shap,4
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.6099729889507713,mean_abs_shap,5
target_aqi_72h,random_forest,pressure_msl,Pressure,0.5404230061216926,mean_abs_shap,6
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.47371918402882485,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.3494113478131077,mean_abs_shap,8
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.223243142921789,mean_abs_shap,9
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.20275885633770063,mean_abs_shap,10
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.18370938254204688,mean_abs_shap,11
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.18174792248232136,mean_abs_shap,12
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.17817412006362,mean_abs_shap,13
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.1780977589323339,mean_abs_shap,14
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.16611340850458825,mean_abs_shap,15
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.15325584776415516,mean_abs_shap,16
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.1446802081039043,mean_abs_shap,17
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.13775544629211037,mean_abs_shap,18
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.1310975115092107,mean_abs_shap,19
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.11843257543615203,mean_abs_shap,20
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.0899408501803504,mean_abs_shap,21
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.08989052914406837,mean_abs_shap,22
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.08686318513666175,mean_abs_shap,23
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.07879973993690799,mean_abs_shap,24
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.07462492990456528,mean_abs_shap,25
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.07350482931556428,mean_abs_shap,26
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.056488563148071984,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.05580179626434401,mean_abs_shap,28
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.053620944213613866,mean_abs_shap,29
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.053374016153250915,mean_abs_shap,30
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.05277366316265642,mean_abs_shap,31
target_aqi_72h,random_forest,day_of_week,Day of week,0.05186347466958502,mean_abs_shap,32
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.05145345956952972,mean_abs_shap,33
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.05020852818358156,mean_abs_shap,34
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.048903735719064284,mean_abs_shap,35
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.042281585725792686,mean_abs_shap,36
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.03944526607279309,mean_abs_shap,37
target_aqi_72h,random_forest,month,month,0.03786329916458165,mean_abs_shap,38
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.03302018554400283,mean_abs_shap,39
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.030652194615976614,mean_abs_shap,40
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.029849698514549498,mean_abs_shap,41
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.028012305841537515,mean_abs_shap,42
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.023167724013558346,mean_abs_shap,43
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.0180600896884823,mean_abs_shap,44
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.017914396985233616,mean_abs_shap,45
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.017720342184454313,mean_abs_shap,46
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.01683045623928626,mean_abs_shap,47
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.016540976620161223,mean_abs_shap,48
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.015754913774577967,mean_abs_shap,49
target_aqi_72h,random_forest,us_aqi,US AQI,0.015612849532299905,mean_abs_shap,50
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.014910517103992747,mean_abs_shap,51
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.014012816575405181,mean_abs_shap,52
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.014001274234211275,mean_abs_shap,53
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.013788555905330945,mean_abs_shap,54
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.011743408166996934,mean_abs_shap,55
