city,latitude,longitude,time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,pressure_msl,cloud_cover,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi
Karachi,24.8607,67.0011,2026-04-25 06:00:00,25.0,99,0.0,6.5,289,1007.7,99,28.1,14.4,283.0,14.2,9.6,47.0,68
Karachi,24.8607,67.0011,2026-04-25 07:00:00,25.3,96,0.0,6.5,270,1008.2,88,32.1,18.2,384.0,18.7,11.2,46.0,68
Karachi,24.8607,67.0011,2026-04-25 08:00:00,27.1,84,0.0,6.0,253,1008.9,15,40.2,20.2,444.0,21.0,13.3,52.0,68
Karachi,24.8607,67.0011,2026-04-25 09:00:00,28.8,76,0.0,6.4,241,1009.5,1,51.8,23.1,424.0,18.9,16.4,73.0,68
Karachi,24.8607,67.0011,2026-04-25 10:00:00,30.3,70,0.0,8.8,227,1009.7,2,65.2,26.5,364.0,14.5,19.9,103.0,69
Karachi,24.8607,67.0011,2026-04-25 11:00:00,31.4,65,0.0,10.5,232,1009.5,0,73.3,28.9,312.0,10.7,21.8,125.0,69
Karachi,24.8607,67.0011,2026-04-25 12:00:00,32.3,59,0.0,12.2,241,1009.2,0,77.1,29.6,284.0,8.1,20.9,135.0,70
Karachi,24.8607,67.0011,2026-04-25 13:00:00,33.0,56,0.0,12.6,237,1008.4,0,74.0,28.4,265.0,6.1,18.4,138.0,71
Karachi,24.8607,67.0011,2026-04-25 14:00:00,33.1,56,0.0,13.3,238,1007.8,0,72.4,27.4,260.0,5.4,16.3,136.0,71
Karachi,24.8607,67.0011,2026-04-25 15:00:00,32.8,56,0.0,13.9,239,1007.1,1,71.0,26.9,272.0,6.3,15.3,129.0,72
Karachi,24.8607,67.0011,2026-04-25 16:00:00,32.0,59,0.0,13.5,245,1006.9,27,68.9,26.6,298.0,8.5,14.7,118.0,72
Karachi,24.8607,67.0011,2026-04-25 17:00:00,30.6,64,0.0,11.7,243,1006.6,66,53.6,20.9,332.0,12.6,13.9,106.0,73
Karachi,24.8607,67.0011,2026-04-25 18:00:00,29.6,68,0.0,10.7,240,1006.6,49,47.4,21.4,379.0,18.2,13.0,92.0,77
Karachi,24.8607,67.0011,2026-04-25 19:00:00,28.4,75,0.0,9.7,245,1007.1,77,43.5,22.1,435.0,25.8,11.8,72.0,75
Karachi,24.8607,67.0011,2026-04-25 20:00:00,27.9,77,0.0,8.9,252,1007.7,27,45.6,22.4,482.0,30.8,10.9,57.0,74
Karachi,24.8607,67.0011,2026-04-25 21:00:00,27.6,78,0.0,8.0,265,1008.2,5,44.2,22.1,525.0,30.8,10.5,53.0,75
Karachi,24.8607,67.0011,2026-04-25 22:00:00,27.3,79,0.0,7.6,258,1008.5,1,42.6,21.7,561.0,28.2,10.4,54.0,75
Karachi,24.8607,67.0011,2026-04-25 23:00:00,27.3,82,0.0,8.0,265,1008.5,0,41.2,21.3,557.0,25.2,10.1,56.0,75
Karachi,24.8607,67.0011,2026-04-26 00:00:00,27.2,81,0.0,7.7,269,1008.2,0,40.7,20.8,484.0,22.4,9.5,56.0,75
Karachi,24.8607,67.0011,2026-04-26 01:00:00,26.9,81,0.0,6.2,287,1007.7,0,40.0,20.0,373.0,19.2,8.7,56.0,75
Karachi,24.8607,67.0011,2026-04-26 02:00:00,26.6,81,0.0,6.4,281,1007.2,0,39.8,19.0,283.0,16.3,8.2,57.0,75
Karachi,24.8607,67.0011,2026-04-26 03:00:00,26.4,81,0.0,6.9,275,1006.9,0,40.6,18.2,226.0,13.4,7.9,59.0,75
Karachi,24.8607,67.0011,2026-04-26 04:00:00,26.2,82,0.0,7.6,273,1006.8,0,40.7,17.5,191.0,10.8,7.7,61.0,75
Karachi,24.8607,67.0011,2026-04-26 05:00:00,26.0,86,0.0,8.6,269,1006.7,0,38.9,17.1,208.0,10.7,8.1,61.0,75
Karachi,24.8607,67.0011,2026-04-26 06:00:00,26.1,86,0.0,9.4,271,1006.9,0,38.5,17.4,332.0,15.3,9.1,58.0,75
Karachi,24.8607,67.0011,2026-04-26 07:00:00,26.6,84,0.0,8.3,276,1007.3,0,39.5,19.9,508.0,21.5,10.6,55.0,75
Karachi,24.8607,67.0011,2026-04-26 08:00:00,28.5,75,0.0,8.1,276,1007.8,0,43.4,22.9,603.0,24.6,12.1,59.0,75
Karachi,24.8607,67.0011,2026-04-26 09:00:00,30.9,63,0.0,11.0,280,1008.2,0,48.3,24.1,532.0,21.6,13.8,79.0,76
Karachi,24.8607,67.0011,2026-04-26 10:00:00,32.7,53,0.0,13.0,281,1008.2,0,50.1,24.6,380.0,15.5,15.5,106.0,76
Karachi,24.8607,67.0011,2026-04-26 11:00:00,33.5,51,0.0,13.7,272,1008.2,0,54.2,25.3,265.0,10.4,16.4,126.0,76
Karachi,24.8607,67.0011,2026-04-26 12:00:00,34.3,47,0.0,14.8,273,1007.6,0,62.4,26.0,235.0,7.7,16.1,133.0,75
Karachi,24.8607,67.0011,2026-04-26 13:00:00,35.0,43,0.0,15.3,270,1007.0,0,66.4,26.4,241.0,6.1,15.0,132.0,75
Karachi,24.8607,67.0011,2026-04-26 14:00:00,35.3,41,0.0,15.5,267,1006.1,0,67.8,26.1,258.0,5.7,13.9,128.0,75
Karachi,24.8607,67.0011,2026-04-26 15:00:00,35.2,39,0.0,15.5,268,1005.2,0,65.7,25.4,275.0,6.6,12.8,120.0,75
Karachi,24.8607,67.0011,2026-04-26 16:00:00,34.7,39,0.0,14.6,267,1004.7,0,61.9,24.6,303.0,8.6,11.7,108.0,75
Karachi,24.8607,67.0011,2026-04-26 17:00:00,33.6,43,0.0,12.8,261,1004.4,0,41.0,18.4,343.0,13.1,11.6,95.0,74
Karachi,24.8607,67.0011,2026-04-26 18:00:00,32.0,48,0.0,11.9,252,1004.7,47,37.5,18.9,413.0,19.3,11.4,82.0,74
Karachi,24.8607,67.0011,2026-04-26 19:00:00,30.2,60,0.0,11.1,254,1005.0,5,34.6,19.7,495.0,27.7,11.1,64.0,74
Karachi,24.8607,67.0011,2026-04-26 20:00:00,29.2,65,0.0,9.9,255,1005.6,0,33.3,19.8,546.0,33.4,10.8,51.0,74
Karachi,24.8607,67.0011,2026-04-26 21:00:00,28.7,69,0.0,8.8,251,1006.0,98,31.8,19.4,542.0,33.9,10.7,46.0,74
Karachi,24.8607,67.0011,2026-04-26 22:00:00,28.2,72,0.0,7.8,257,1006.2,60,29.9,18.6,505.0,31.7,10.8,46.0,73
Karachi,24.8607,67.0011,2026-04-26 23:00:00,28.1,74,0.0,8.0,261,1006.3,9,28.9,18.0,461.0,28.8,10.5,47.0,73
Karachi,24.8607,67.0011,2026-04-27 00:00:00,27.8,76,0.0,7.7,258,1005.9,1,28.6,17.4,412.0,25.5,9.7,48.0,73
Karachi,24.8607,67.0011,2026-04-27 01:00:00,27.2,80,0.0,6.6,249,1005.3,80,28.5,16.6,355.0,21.6,8.7,49.0,73
Karachi,24.8607,67.0011,2026-04-27 02:00:00,26.8,83,0.0,7.3,250,1005.0,2,28.8,16.0,306.0,18.2,7.9,51.0,72
Karachi,24.8607,67.0011,2026-04-27 03:00:00,26.5,85,0.0,7.6,252,1004.6,94,29.0,15.4,256.0,15.4,7.6,52.0,72
Karachi,24.8607,67.0011,2026-04-27 04:00:00,26.3,87,0.0,8.2,248,1004.3,81,29.2,14.9,213.0,13.0,7.5,53.0,72
Karachi,24.8607,67.0011,2026-04-27 05:00:00,26.2,88,0.0,8.5,224,1004.0,0,29.8,14.6,218.0,10.8,7.4,58.0,72
Karachi,24.8607,67.0011,2026-04-27 06:00:00,26.4,88,0.0,9.6,232,1004.2,0,33.6,15.8,324.0,13.3,8.1,59.0,72
Karachi,24.8607,67.0011,2026-04-27 07:00:00,27.0,85,0.0,8.9,242,1004.6,0,36.1,18.1,479.0,16.5,9.0,60.0,71
Karachi,24.8607,67.0011,2026-04-27 08:00:00,28.8,75,0.0,9.9,243,1005.2,0,43.7,20.7,561.0,17.6,10.1,67.0,71
Karachi,24.8607,67.0011,2026-04-27 09:00:00,30.5,65,0.0,12.4,249,1005.4,0,51.7,22.0,496.0,14.6,11.5,83.0,71
