"city","latitude","longitude","time","temperature_2m","relative_humidity_2m","precipitation","wind_speed_10m","wind_direction_10m","pressure_msl","cloud_cover","pm10","pm2_5","carbon_monoxide","nitrogen_dioxide","sulphur_dioxide","ozone","us_aqi"
"Karachi","24.8607","67.0011","2026-03-12T15:00","34.3","22","0.00","15.1","273","1009.1","0","92.4","30.3","282.0","6.0","16.1","134.0","128"
"Karachi","24.8607","67.0011","2026-03-12T16:00","33.2","24","0.00","13.9","270","1008.6","0","130.9","38.5","314.0","9.2","16.9","123.0","128"
"Karachi","24.8607","67.0011","2026-03-12T17:00","33.0","21","0.00","12.9","263","1008.7","0","100.8","37.3","374.0","14.1","17.2","103.0","128"
"Karachi","24.8607","67.0011","2026-03-12T18:00","30.5","31","0.00","11.7","257","1008.8","0","84.1","36.1","495.0","21.7","15.4","86.0","128"
"Karachi","24.8607","67.0011","2026-03-12T19:00","28.0","44","0.00","9.7","252","1009.3","9","71.5","35.9","644.0","31.9","13.0","62.0","127"
"Karachi","24.8607","67.0011","2026-03-12T20:00","26.9","51","0.00","8.9","261","1009.7","100","65.0","34.6","729.0","38.0","11.0","46.0","127"
"Karachi","24.8607","67.0011","2026-03-12T21:00","26.3","56","0.00","11.9","268","1010.3","95","66.6","34.8","686.0","36.0","9.9","44.0","126"
"Karachi","24.8607","67.0011","2026-03-12T22:00","26.0","54","0.00","10.1","280","1010.6","2","78.2","36.7","579.0","29.9","9.3","49.0","124"
"Karachi","24.8607","67.0011","2026-03-12T23:00","25.7","58","0.00","9.2","274","1010.8","0","88.9","38.4","507.0","24.6","8.8","54.0","122"
"Karachi","24.8607","67.0011","2026-03-13T00:00","25.6","61","0.00","10.2","263","1010.2","0","102.7","40.6","509.0","21.6","8.3","56.0","121"
"Karachi","24.8607","67.0011","2026-03-13T01:00","25.4","63","0.00","11.4","265","1010.1","11","122.9","44.2","546.0","19.5","7.9","56.0","119"
"Karachi","24.8607","67.0011","2026-03-13T02:00","24.9","67","0.00","10.6","274","1009.4","3","144.8","48.3","601.0","18.8","8.2","55.0","118"
"Karachi","24.8607","67.0011","2026-03-13T03:00","24.2","67","0.00","8.8","303","1008.9","9","160.2","51.6","666.0","19.7","9.3","51.0","117"
"Karachi","24.8607","67.0011","2026-03-13T04:00","23.5","66","0.00","6.6","323","1008.5","0","163.0","53.9","749.0","22.0","11.1","45.0","116"
"Karachi","24.8607","67.0011","2026-03-13T05:00","22.2","77","0.00","5.8","5","1008.5","0","155.5","54.7","851.0","25.2","12.8","37.0","116"
"Karachi","24.8607","67.0011","2026-03-13T06:00","22.0","76","0.00","7.4","7","1008.8","0","157.4","57.3","1004.0","31.6","14.9","27.0","116"
"Karachi","24.8607","67.0011","2026-03-13T07:00","21.8","70","0.00","7.0","4","1009.4","0","162.5","63.3","1175.0","40.1","18.1","14.0","116"
"Karachi","24.8607","67.0011","2026-03-13T08:00","22.9","59","0.00","5.6","22","1010.0","0","141.1","74.3","1274.0","44.2","22.2","15.0","117"
"Karachi","24.8607","67.0011","2026-03-13T09:00","25.8","43","0.00","3.6","27","1010.7","0","154.1","64.3","1264.0","39.9","28.5","41.0","119"
"Karachi","24.8607","67.0011","2026-03-13T10:00","29.1","31","0.00","1.9","41","1010.8","0","170.4","61.5","1180.0","31.2","35.8","81.0","119"
"Karachi","24.8607","67.0011","2026-03-13T11:00","30.8","30","0.00","5.1","212","1010.9","0","182.5","62.9","1038.0","23.1","40.6","116.0","121"
"Karachi","24.8607","67.0011","2026-03-13T12:00","31.5","33","0.00","10.5","221","1010.4","0","190.0","64.3","791.0","16.7","41.5","141.0","124"
"Karachi","24.8607","67.0011","2026-03-13T13:00","32.5","26","0.00","12.0","237","1009.8","0","179.7","62.6","485.0","10.9","39.9","160.0","128"
"Karachi","24.8607","67.0011","2026-03-13T14:00","33.6","14","0.00","13.6","258","1008.6","0","168.6","60.3","274.0","7.5","36.8","167.0","131"
"Karachi","24.8607","67.0011","2026-03-13T15:00","32.8","15","0.00","15.0","257","1008.1","0","160.7","57.0","230.0","7.2","31.8","154.0","135"
"Karachi","24.8607","67.0011","2026-03-13T16:00","31.4","21","0.00","14.2","250","1007.6","0","156.9","53.9","280.0","9.2","25.3","129.0","138"
"Karachi","24.8607","67.0011","2026-03-13T17:00","30.1","27","0.00","13.7","248","1007.7","2","161.6","51.6","360.0","12.3","17.8","97.0","139"
"Karachi","24.8607","67.0011","2026-03-13T18:00","27.9","43","0.00","11.3","248","1008.1","0","145.3","49.8","477.0","19.1","15.8","81.0","141"
"Karachi","24.8607","67.0011","2026-03-13T19:00","26.0","62","0.00","9.6","250","1008.5","2","127.1","49.1","624.0","28.3","13.1","60.0","142"
"Karachi","24.8607","67.0011","2026-03-13T20:00","25.4","67","0.00","8.6","254","1009.0","4","118.5","46.7","713.0","34.1","11.0","45.0","144"
"Karachi","24.8607","67.0011","2026-03-13T21:00","25.2","64","0.00","10.8","269","1009.5","0","110.4","44.5","703.0","33.7","10.3","42.0","145"
"Karachi","24.8607","67.0011","2026-03-13T22:00","25.2","57","0.00","10.3","263","1009.8","0","108.0","43.3","635.0","29.9","10.2","46.0","146"
"Karachi","24.8607","67.0011","2026-03-13T23:00","24.9","66","0.00","10.7","257","1010.0","0","112.0","43.7","549.0","25.7","9.9","51.0","146"
"Karachi","24.8607","67.0011","2026-03-14T00:00","24.8","70","0.00","10.7","254","1009.8","0","113.6","44.1","440.0","21.5","9.0","56.0","147"
"Karachi","24.8607","67.0011","2026-03-14T01:00","24.6","74","0.00","10.9","250","1009.5","0","111.1","43.3","314.0","16.7","7.8","61.0","147"
"Karachi","24.8607","67.0011","2026-03-14T02:00","24.6","71","0.00","11.4","264","1009.0","0","99.4","39.9","222.0","13.0","7.0","66.0","147"
"Karachi","24.8607","67.0011","2026-03-14T03:00","24.7","64","0.00","14.1","275","1008.3","0","83.4","34.8","163.0","10.2","6.6","69.0","146"
"Karachi","24.8607","67.0011","2026-03-14T04:00","24.5","63","0.00","14.2","282","1008.4","0","71.2","30.6","139.0","8.3","6.4","71.0","145"
"Karachi","24.8607","67.0011","2026-03-14T05:00","23.9","71","0.00","11.5","290","1008.5","0","71.2","29.8","210.0","9.8","7.2","68.0","142"
"Karachi","24.8607","67.0011","2026-03-14T06:00","23.3","75","0.00","9.4","301","1008.9","0","69.4","29.5","484.0","16.4","8.1","58.0","140"
"Karachi","24.8607","67.0011","2026-03-14T07:00","22.6","79","0.00","8.2","311","1009.7","0","73.1","31.9","852.0","25.3","9.6","45.0","137"
"Karachi","24.8607","67.0011","2026-03-14T08:00","23.4","75","0.00","6.2","322","1010.4","0","73.6","36.8","1053.0","30.2","11.9","42.0","134"
"Karachi","24.8607","67.0011","2026-03-14T09:00","26.4","56","0.00","4.0","306","1011.1","0","93.1","39.8","923.0","27.6","16.3","59.0","130"
"Karachi","24.8607","67.0011","2026-03-14T10:00","29.9","32","0.00","5.7","279","1011.3","0","111.3","40.6","625.0","21.0","21.7","87.0","127"
"Karachi","24.8607","67.0011","2026-03-14T11:00","31.5","29","0.00","9.9","258","1011.5","6","92.9","34.7","387.0","15.1","24.8","109.0","125"
"Karachi","24.8607","67.0011","2026-03-14T12:00","32.7","24","0.00","13.8","254","1010.9","1","93.1","31.2","295.0","11.0","23.8","120.0","122"
"Karachi","24.8607","67.0011","2026-03-14T13:00","32.0","30","0.00","16.9","261","1010.4","1","99.7","31.1","263.0","7.5","20.5","126.0","118"
"Karachi","24.8607","67.0011","2026-03-14T14:00","31.8","35","0.00","16.9","269","1009.4","0","93.1","30.3","257.0","5.8","17.5","126.0","115"
"Karachi","24.8607","67.0011","2026-03-14T15:00","31.4","37","0.00","15.9","266","1008.5","0","83.4","27.8","268.0","6.3","15.6","119.0","112"
"Karachi","24.8607","67.0011","2026-03-14T16:00","30.6","40","0.00","14.9","258","1007.8","2","73.3","25.4","305.0","8.5","14.0","105.0","109"
"Karachi","24.8607","67.0011","2026-03-14T17:00","29.2","46","0.00","13.3","249","1007.7","0","71.5","26.4","365.0","12.4","13.6","94.0","106"
"Karachi","24.8607","67.0011","2026-03-14T18:00","27.6","55","0.00","12.1","247","1007.8","0","59.5","25.8","471.0","18.5","12.7","82.0","103"
"Karachi","24.8607","67.0011","2026-03-14T19:00","26.2","65","0.00","11.2","252","1008.3","0","55.3","27.1","599.0","26.6","11.4","66.0","101"
"Karachi","24.8607","67.0011","2026-03-14T20:00","25.8","69","0.00","11.0","255","1009.0","0","57.7","27.2","673.0","31.3","10.3","56.0","99"
"Karachi","24.8607","67.0011","2026-03-14T21:00","25.6","68","0.00","12.3","239","1009.4","0","58.6","26.4","652.0","29.3","9.5","56.0","97"
"Karachi","24.8607","67.0011","2026-03-14T22:00","25.6","67","0.00","11.5","268","1010.3","0","55.9","24.7","575.0","23.8","8.8","61.0","96"
"Karachi","24.8607","67.0011","2026-03-14T23:00","25.5","68","0.00","9.5","289","1010.9","0","51.2","22.6","489.0","18.5","8.1","67.0","94"
"Karachi","24.8607","67.0011","2026-03-15T00:00","25.6","67","0.00","12.5","277","1010.5","0","46.4","20.5","392.0","14.2","7.3","74.0","92"
"Karachi","24.8607","67.0011","2026-03-15T01:00","25.4","69","0.00","12.8","272","1010.0","0","42.4","19.0","284.0","10.1","6.6","81.0","90"
"Karachi","24.8607","67.0011","2026-03-15T02:00","25.2","69","0.00","11.7","287","1009.3","0","40.4","18.1","212.0","7.2","6.1","86.0","88"
"Karachi","24.8607","67.0011","2026-03-15T03:00","25.0","67","0.00","10.6","300","1009.2","0","36.0","17.1","172.0","5.4","5.8","86.0","86"
"Karachi","24.8607","67.0011","2026-03-15T04:00","24.4","72","0.00","9.1","306","1009.3","0","32.0","16.0","167.0","4.8","5.7","84.0","84"
"Karachi","24.8607","67.0011","2026-03-15T05:00","24.0","78","0.00","9.1","297","1009.3","12","31.4","15.9","257.0","6.0","6.0","83.0","83"
"Karachi","24.8607","67.0011","2026-03-15T06:00","23.2","82","0.00","7.7","321","1010.0","0","33.2","16.7","559.0","14.0","7.7","70.0","82"
"Karachi","24.8607","67.0011","2026-03-15T07:00","22.4","87","0.00","7.5","345","1010.8","0","41.0","20.0","955.0","24.8","10.2","52.0","81"
"Karachi","24.8607","67.0011","2026-03-15T08:00","23.4","80","0.00","7.4","334","1011.9","0","53.3","26.3","1152.0","30.4","12.4","46.0","80"
"Karachi","24.8607","67.0011","2026-03-15T09:00","26.9","57","0.00","5.9","325","1012.6","9","75.2","30.5","952.0","26.0","14.4","63.0","79"
